#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48597,48597,48597,0.00190345,1.41718e-06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00655281,4.29394e-05
1,1,1,0.0078679,6.19039e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0111846,0.000125095
0,0,0,0,0
0,0,0,0,0
1,1,1,0.014473,0.000209467
1,1,1,0.015547,0.00024171
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0189747,0.000360038
1,1,1,0.0197101,0.000388487
2,2,2,0.0408698,0.000835245
0,0,0,0,0
3,3,3,0.0675948,0.00152316
1,1,1,0.0237575,0.000564417
0,0,0,0,0
1,1,1,0.0257606,0.000663609
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0285972,0.000817799
2,2,2,0.0582318,0.00169549
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0326871,0.00106845
3,3,3,0.100018,0.0033347
1,1,1,0.0346587,0.00120122
3,3,3,0.10637,0.00377163
2,2,2,0.0724893,0.0026274
5,5,5,0.187116,0.00700295
4,4,4,0.154297,0.00595226
0,0,0,0,0
1,1,1,0.0402363,0.00161896
0,0,0,0,0
1,1,1,0.0429526,0.00184492
1,1,1,0.0431354,0.00186066
1,1,1,0.0447071,0.00199873
1,1,1,0.0455375,0.00207367
3,3,3,0.139571,0.0064938
3,3,3,0.142341,0.00675396
1,1,1,0.048414,0.00234392
0,0,0,0,0
1,1,1,0.0502625,0.00252632
2,2,2,0.103671,0.00537389
3,3,3,0.157422,0.00826065
1,1,1,0.0538044,0.00289491
0,0,0,0,0
1,1,1,0.0553757,0.00306647
2,2,2,0.113122,0.0063983
0,0,0,0,0
1,1,1,0.0586393,0.00343856
1,1,1,0.0599687,0.00359625
3,3,3,0.181674,0.0110019
2,2,2,0.122375,0.0074878
0,0,0,0,0
1,1,1,0.0633342,0.00401122
3,3,3,0.193837,0.0125247
