#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48691,48691,48691,0,0
0,0,0,0,0
1,1,1,0.00205315,4.21541e-06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0109337,0.000119545
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0251312,0.000631576
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0292671,0.000856564
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0356888,0.00127369
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.041588,0.00172956
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0511104,0.00261227
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0573762,0.00329203
0,0,0,0,0
2,2,2,0.11901,0.00708196
1,1,1,0.0603332,0.00364009
1,1,1,0.0612796,0.00375519
4,4,4,0.249457,0.0155577
5,5,5,0.316856,0.0200797
6,6,6,0.386659,0.0249182
6,6,6,0.393517,0.0258095
6,6,6,0.399321,0.0265768
9,9,9,0.606971,0.0409355
10,10,10,0.685346,0.0469708
8,8,8,0.555165,0.0385262
21,21,21,1.47994,0.104299
19,19,19,1.35691,0.0969066
11,11,11,0.797394,0.0578041
20,20,20,1.46891,0.107886
31,31,31,2.31181,0.172406
29,29,29,2.19031,0.165433
31,31,31,2.37611,0.182127
26,26,26,2.01669,0.156426
33,33,33,2.5908,0.203404
30,30,30,2.3838,0.189419
30,30,30,2.41412,0.194269
33,33,33,2.68929,0.219163
30,30,30,2.47531,0.204241
26,26,26,2.17063,0.181218
29,29,29,2.44847,0.206727
35,35,35,2.99403,0.256124
31,31,31,2.67929,0.23157
23,23,23,2.01254,0.176102
20,20,20,1.77141,0.156896
30,30,30,2.68527,0.240359
21,21,21,1.90078,0.172048
22,22,22,2.01476,0.184513
30,30,30,2.77529,0.256744
27,27,27,2.52262,0.235693
22,22,22,2.0782,0.196317
24,24,24,2.29059,0.218619
22,22,22,2.12387,0.205039
21,21,21,2.04667,0.199472
17,17,17,1.67617,0.165269
14,14,14,1.39054,0.138114
21,21,21,2.11119,0.212245
19,19,19,1.92773,0.195588
15,15,15,1.53759,0.157612
9,9,9,0.929473,0.0959917
15,15,15,1.57007,0.164343
12,12,12,1.26357,0.133052
15,15,15,1.59796,0.170232
11,11,11,1.18246,0.127111
15,15,15,1.62791,0.176673
12,12,12,1.31437,0.143966
9,9,9,0.993389,0.109648
11,11,11,1.22478,0.136371
5,5,5,0.561362,0.0630255
11,11,11,1.24834,0.14167
12,12,12,1.37274,0.157034
14,14,14,1.61693,0.186748
3,3,3,0.350561,0.0409643
11,11,11,1.29329,0.152055
8,8,8,0.949093,0.112598
9,9,9,1.07417,0.128205
9,9,9,1.08517,0.130844
6,6,6,0.729395,0.08867
8,8,8,0.979325,0.119885
2,2,2,0.246747,0.030442
6,6,6,0.745918,0.0927328
9,9,9,1.12964,0.141788
6,6,6,0.758215,0.0958154
4,4,4,0.509835,0.064983
6,6,6,0.771052,0.0990874
5,5,5,0.646758,0.0836598
6,6,6,0.783365,0.102277
6,6,6,0.789115,0.103784
3,3,3,0.397102,0.0525636
3,3,3,0.400879,0.053568
2,2,2,0.269154,0.0362224
1,1,1,0.135706,0.0184161
3,3,3,0.409092,0.0557859
2,2,2,0.274969,0.0378043
1,1,1,0.138813,0.019269
5,5,5,0.697114,0.0971941
4,4,4,0.561646,0.078862
2,2,2,0.282961,0.0400335
6,6,6,0.856491,0.122263
4,4,4,0.573533,0.0822349
6,6,6,0.868252,0.125644
1,1,1,0.145161,0.0210716
4,4,4,0.586496,0.0859947
2,2,2,0.294934,0.0434932
0,0,0,0,0
0,0,0,0,0
3,3,3,0.450853,0.0677564
1,1,1,0.151292,0.0228894
5,5,5,0.76225,0.116205
2,2,2,0.30698,0.0471186
2,2,2,0.308777,0.0476718
4,4,4,0.621854,0.0966757
2,2,2,0.313585,0.0491678
1,1,1,0.157842,0.0249141
1,1,1,0.158393,0.0250884
1,1,1,0.159342,0.02539
0,0,0,0,0
3,3,3,0.484405,0.0782162
1,1,1,0.162306,0.0263433
0,0,0,0,0
1,1,1,0.164578,0.027086
1,1,1,0.165521,0.0273972
2,2,2,0.333185,0.0555063
2,2,2,0.33508,0.0561394
1,1,1,0.168092,0.028255
1,1,1,0.169954,0.0288844
2,2,2,0.341798,0.0584128
2,2,2,0.3433,0.0589276
1,1,1,0.172909,0.0298975
1,1,1,0.173199,0.0299978
0,0,0,0,0
1,1,1,0.175127,0.0306694
2,2,2,0.35322,0.0623823
1,1,1,0.177382,0.0314643
0,0,0,0,0
4,4,4,0.71809,0.128914
1,1,1,0.180673,0.0326426
1,1,1,0.181484,0.0329364
2,2,2,0.364669,0.0664918
1,1,1,0.1839,0.0338193
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.187263,0.0350675
1,1,1,0.188578,0.0355616
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.5775,0.111169
0,0,0,0,0
1,1,1,0.194701,0.0379084
0,0,0,0,0
2,2,2,0.392722,0.0771152
0,0,0,0,0
1,1,1,0.198404,0.0393642
0,0,0,0,0
0,0,0,0,0
1,1,1,0.201031,0.0404134
0,0,0,0,0
2,2,2,0.406779,0.0827344
1,1,1,0.204674,0.0418914
0,0,0,0,0
1,1,1,0.206301,0.0425601
1,1,1,0.207434,0.043029
1,1,1,0.208135,0.0433203
0,0,0,0,0
2,2,2,0.421397,0.088788
0,0,0,0,0
2,2,2,0.424363,0.090042
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.664281,0.14709
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.451499,0.101926
1,1,1,0.226594,0.0513446
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.232896,0.0542408
1,1,1,0.233733,0.0546312
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.238019,0.0566532
0,0,0,0,0
0,0,0,0,0
1,1,1,0.24112,0.0581386
0,0,0,0,0
1,1,1,0.243874,0.0594745
1,1,1,0.244758,0.0599063
0,0,0,0,0
2,2,2,0.492584,0.12132
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.260456,0.0678371
0,0,0,0,0
0,0,0,0,0
2,2,2,0.527559,0.139159
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.267372,0.0714877
1,1,1,0.268029,0.0718395
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.276072,0.076216
3,3,3,0.833313,0.23147
0,0,0,0,0
1,1,1,0.279761,0.0782662
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.283015,0.0800974
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
