#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48742,48742,48742,0.000283622,8.04414e-08
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0178804,0.000319708
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0298055,0.000888369
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0363694,0.00132274
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0870658,0.00379027
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0466613,0.00217727
0,0,0,0,0
1,1,1,0.0488201,0.0023834
0,0,0,0,0
0,0,0,0,0
1,1,1,0.051792,0.00268241
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0613942,0.00376924
1,1,1,0.0622178,0.00387105
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.069915,0.00488811
0,0,0,0,0
0,0,0,0,0
1,1,1,0.072709,0.0052866
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0776572,0.00603064
1,1,1,0.0785611,0.00617185
1,1,1,0.07903,0.00624573
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0875771,0.00766974
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.107905,0.0116434
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.114856,0.013192
1,1,1,0.115271,0.0132874
2,2,2,0.232906,0.027123
0,0,0,0,0
1,1,1,0.118497,0.0140415
1,1,1,0.119026,0.0141673
2,2,2,0.240726,0.0289746
1,1,1,0.121126,0.0146715
0,0,0,0,0
0,0,0,0,0
1,1,1,0.124667,0.0155418
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.257202,0.0330765
1,1,1,0.129958,0.0168891
2,2,2,0.260809,0.0340107
5,5,5,0.658341,0.0866831
1,1,1,0.132309,0.0175057
1,1,1,0.133247,0.0177547
2,2,2,0.268625,0.0360799
1,1,1,0.135294,0.0183044
7,7,7,0.95766,0.131016
2,2,2,0.274374,0.0376407
1,1,1,0.138318,0.0191317
0,0,0,0,0
2,2,2,0.280166,0.0392464
2,2,2,0.282435,0.0398849
1,1,1,0.142494,0.0203045
5,5,5,0.71682,0.102767
2,2,2,0.289043,0.041773
3,3,3,0.436456,0.0634981
1,1,1,0.146959,0.0215971
6,6,6,0.884381,0.130355
3,3,3,0.445055,0.0660248
14,14,14,2.09484,0.313456
8,8,8,1.20499,0.181502
6,6,6,0.909839,0.137968
5,5,5,0.762579,0.116306
5,5,5,0.767135,0.1177
5,5,5,0.772096,0.119227
7,7,7,1.08944,0.169554
9,9,9,1.40758,0.220142
2,2,2,0.314936,0.0495922
1,1,1,0.15832,0.0250651
11,11,11,1.75461,0.279877
3,3,3,0.480774,0.0770478
10,10,10,1.61465,0.26071
8,8,8,1.29954,0.211102
8,8,8,1.30892,0.214159
12,12,12,1.97343,0.324537
12,12,12,1.98497,0.328343
8,8,8,1.33264,0.221993
9,9,9,1.50785,0.252623
5,5,5,0.843254,0.142216
8,8,8,1.35698,0.230175
10,10,10,1.70719,0.291452
3,3,3,0.514186,0.0881293
9,9,9,1.55284,0.267923
9,9,9,1.56113,0.270794
6,6,6,1.04594,0.18233
5,5,5,0.876571,0.153675
11,11,11,1.94092,0.342472
5,5,5,0.887519,0.157539
10,10,10,1.78406,0.318289
10,10,10,1.79576,0.322476
3,3,3,0.540931,0.0975358
9,9,9,1.63479,0.296951
7,7,7,1.2765,0.232779
6,6,6,1.09967,0.201544
3,3,3,0.553484,0.102115
5,5,5,0.927162,0.171926
6,6,6,1.11858,0.208539
9,9,9,1.68666,0.316091
9,9,9,1.69599,0.319597
6,6,6,1.13684,0.2154
5,5,5,0.951829,0.181196
7,7,7,1.34034,0.256647
11,11,11,2.11677,0.407337
7,7,7,1.35464,0.26215
14,14,14,2.72334,0.529758
9,9,9,1.75967,0.344051
5,5,5,0.982108,0.192907
8,8,8,1.58019,0.312125
7,7,7,1.3888,0.275538
5,5,5,0.997393,0.198959
6,6,6,1.20388,0.241556
8,8,8,1.61225,0.324919
5,5,5,1.01241,0.204996
4,4,4,0.813771,0.165556
11,11,11,2.24964,0.460083
10,10,10,2.05623,0.422809
7,7,7,1.44629,0.298825
5,5,5,1.0381,0.215529
5,5,5,1.04353,0.217789
5,5,5,1.0472,0.219326
7,7,7,1.47306,0.309988
4,4,4,0.845669,0.178789
6,6,6,1.27435,0.270663
9,9,9,1.92054,0.409831
4,4,4,0.858696,0.18434
6,6,6,1.29388,0.279023
3,3,3,0.649674,0.140692
4,4,4,0.869762,0.189122
3,3,3,0.65639,0.143616
12,12,12,2.63621,0.579134
5,5,5,1.10249,0.243098
0,0,0,0,0
5,5,5,1.11264,0.247593
8,8,8,1.78924,0.400172
1,1,1,0.224488,0.0503948
3,3,3,0.676156,0.152396
4,4,4,0.905581,0.205019
8,8,8,1.82029,0.414184
10,10,10,2.28522,0.522225
6,6,6,1.37723,0.316128
6,6,6,1.38354,0.319032
3,3,3,0.69415,0.160615
4,4,4,0.929099,0.215807
6,6,6,1.39935,0.326366
7,7,7,1.64139,0.384883
4,4,4,0.941864,0.221777
9,9,9,2.12984,0.504027
4,4,4,0.950011,0.225631
2,2,2,0.476547,0.113549
4,4,4,0.957551,0.229226
4,4,4,0.962565,0.231633
3,3,3,0.725199,0.175305
1,1,1,0.242661,0.0588845
4,4,4,0.973481,0.236917
3,3,3,0.733528,0.179355
3,3,3,0.736409,0.180766
8,8,8,1.97239,0.486291
2,2,2,0.495795,0.122906
4,4,4,0.993766,0.246893
3,3,3,0.748358,0.18668
6,6,6,1.50301,0.376506
2,2,2,0.502895,0.126452
2,2,2,0.50534,0.127684
3,3,3,0.760972,0.193026
2,2,2,0.508635,0.129355
3,3,3,0.766955,0.196074
4,4,4,1.02623,0.263286
5,5,5,1.28808,0.331829
3,3,3,0.775025,0.200221
5,5,5,1.29745,0.336674
1,1,1,0.260199,0.0677033
3,3,3,0.785345,0.205589
2,2,2,0.524649,0.137628
2,2,2,0.527403,0.139077
1,1,1,0.264835,0.0701375
5,5,5,1.32625,0.35179
2,2,2,0.533406,0.142261
2,2,2,0.534951,0.143087
1,1,1,0.268528,0.0721075
6,6,6,1.61605,0.435272
2,2,2,0.541238,0.146469
2,2,2,0.543414,0.147649
1,1,1,0.272049,0.0740109
3,3,3,0.821438,0.22492
4,4,4,1.09878,0.301831
4,4,4,1.10145,0.303296
3,3,3,0.829757,0.229499
2,2,2,0.554693,0.153842
0,0,0,0,0
1,1,1,0.27994,0.0783662
1,1,1,0.280991,0.0789559
2,2,2,0.562266,0.158071
6,6,6,1.69429,0.478435
1,1,1,0.283498,0.0803711
1,1,1,0.284952,0.0811978
1,1,1,0.28525,0.0813675
1,1,1,0.28607,0.0818362
3,3,3,0.863058,0.24829
2,2,2,0.576413,0.166126
