#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48598,48598,48598,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00357539,1.27834e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0107846,0.000116307
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0205661,0.000422963
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0629015,0.0019783
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0358497,0.0012852
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0399143,0.00159315
1,1,1,0.0403161,0.00162539
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0453816,0.00205949
0,0,0,0,0
0,0,0,0,0
1,1,1,0.048121,0.00231563
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0531912,0.0028293
1,1,1,0.0548648,0.00301015
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0638841,0.00408117
0,0,0,0,0
1,1,1,0.0652835,0.00426193
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0788946,0.00622436
1,1,1,0.0792923,0.00628727
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0841767,0.00708571
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0937175,0.00878296
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0963141,0.00927641
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.111766,0.0124916
0,0,0,0,0
0,0,0,0,0
2,2,2,0.229103,0.0262441
1,1,1,0.115713,0.0133894
0,0,0,0,0
0,0,0,0,0
1,1,1,0.118001,0.0139243
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.370162,0.0456734
2,2,2,0.249284,0.0310714
4,4,4,0.502742,0.0631875
2,2,2,0.252805,0.0319554
3,3,3,0.382069,0.048659
6,6,6,0.771801,0.0992798
3,3,3,0.388595,0.0503354
5,5,5,0.652776,0.0852239
9,9,9,1.18406,0.155777
5,5,5,0.662492,0.0877796
11,11,11,1.46941,0.196287
6,6,6,0.808036,0.108821
7,7,7,0.948982,0.128653
6,6,6,0.8193,0.111876
7,7,7,0.961913,0.132183
6,6,6,0.830259,0.114889
4,4,4,0.557554,0.0777171
5,5,5,0.703239,0.0989094
9,9,9,1.27398,0.180337
8,8,8,1.14076,0.162667
15,15,15,2.15445,0.309445
8,8,8,1.15547,0.166888
9,9,9,1.30977,0.19061
14,14,14,2.05155,0.300633
14,14,14,2.06568,0.304788
19,19,19,2.82301,0.419442
13,13,13,1.9441,0.290733
5,5,5,0.752035,0.113112
15,15,15,2.27113,0.343871
8,8,8,1.21898,0.185741
14,14,14,2.15109,0.330516
7,7,7,1.08241,0.167375
16,16,16,2.48762,0.386767
9,9,9,1.40833,0.220376
15,15,15,2.36247,0.372085
10,10,10,1.58696,0.251845
12,12,12,1.9124,0.304774
9,9,9,1.44407,0.231704
17,17,17,2.74405,0.44293
9,9,9,1.46143,0.237309
14,14,14,2.28823,0.373999
13,13,13,2.13648,0.351121
12,12,12,1.9879,0.329313
19,19,19,3.16562,0.527431
8,8,8,1.3392,0.224183
17,17,17,2.86464,0.482715
12,12,12,2.03401,0.344766
10,10,10,1.70593,0.29102
14,14,14,2.39885,0.411034
13,13,13,2.2407,0.38621
17,17,17,2.94908,0.511593
15,15,15,2.61581,0.456165
13,13,13,2.27993,0.399853
13,13,13,2.2957,0.405406
7,7,7,1.24232,0.22048
12,12,12,2.14143,0.382144
10,10,10,1.79424,0.321929
7,7,7,1.26358,0.22809
14,14,14,2.53909,0.460499
16,16,16,2.91943,0.532692
9,9,9,1.65197,0.303224
11,11,11,2.02938,0.374401
7,7,7,1.29812,0.240731
3,3,3,0.56023,0.104619
10,10,10,1.87478,0.35148
6,6,6,1.13108,0.213223
12,12,12,2.27512,0.43135
3,3,3,0.572141,0.109115
5,5,5,0.95744,0.183339
5,5,5,0.962399,0.185243
4,4,4,0.773565,0.149601
7,7,7,1.36099,0.264615
7,7,7,1.36733,0.267084
7,7,7,1.37587,0.27043
7,7,7,1.38311,0.273286
3,3,3,0.595095,0.118046
7,7,7,1.39604,0.27842
5,5,5,1.003,0.201201
6,6,6,1.20883,0.243544
8,8,8,1.62013,0.328103
9,9,9,1.83327,0.373429
5,5,5,1.02304,0.209321
10,10,10,2.05472,0.422191
6,6,6,1.24019,0.256345
6,6,6,1.2464,0.258919
1,1,1,0.208332,0.0434022
6,6,6,1.25658,0.263168
5,5,5,1.05279,0.221675
2,2,2,0.423304,0.0895933
6,6,6,1.27542,0.271116
10,10,10,2.13475,0.455718
8,8,8,1.71622,0.368176
7,7,7,1.50937,0.325459
6,6,6,1.2985,0.281019
10,10,10,2.17452,0.472856
