#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48396,48396,48396,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0124691,0.000155479
0,0,0,0,0
1,1,1,0.0146466,0.000214524
1,1,1,0.0156189,0.000243951
2,2,2,0.033816,0.000571761
5,5,5,0.0884526,0.00156496
10,10,10,0.186109,0.0034641
15,15,15,0.291745,0.00567526
42,42,42,0.860358,0.017628
48,48,48,1.03446,0.0222974
58,58,58,1.30987,0.0295866
73,73,73,1.71364,0.040233
87,87,87,2.13301,0.0523033
77,77,77,1.9593,0.049861
87,87,87,2.31008,0.0613453
77,77,77,2.11102,0.0578813
67,67,67,1.90671,0.0542674
67,67,67,1.97154,0.0580205
73,73,73,2.22158,0.0676145
57,57,57,1.79577,0.0565807
47,47,47,1.52972,0.0497915
45,45,45,1.50715,0.0504818
42,42,42,1.44964,0.0500375
37,37,37,1.30992,0.046379
37,37,37,1.34928,0.0492077
28,28,28,1.0498,0.039363
26,26,26,1.00071,0.0385183
22,22,22,0.870501,0.0344461
15,15,15,0.606189,0.0244988
16,16,16,0.664291,0.0275813
14,14,14,0.593795,0.0251863
16,16,16,0.695123,0.030201
14,14,14,0.623175,0.0277403
7,7,7,0.318551,0.0144967
7,7,7,0.325333,0.0151212
15,15,15,0.714663,0.0340503
8,8,8,0.387948,0.0188135
5,5,5,0.247807,0.0122821
12,12,12,0.6062,0.0306246
8,8,8,0.411971,0.0212158
6,6,6,0.315077,0.0165461
9,9,9,0.480462,0.0256497
4,4,4,0.217749,0.0118539
5,5,5,0.277257,0.015375
7,7,7,0.395567,0.0223538
7,7,7,0.403925,0.0233085
3,3,3,0.175777,0.0102993
2,2,2,0.119477,0.00713735
3,3,3,0.181819,0.0110197
9,9,9,0.552732,0.0339466
3,3,3,0.186673,0.0116157
7,7,7,0.444339,0.0282061
5,5,5,0.322609,0.0208158
3,3,3,0.196514,0.0128728
1,1,1,0.066918,0.00447801
5,5,5,0.337427,0.0227716
5,5,5,0.344729,0.0237676
4,4,4,0.278524,0.019394
7,7,7,0.493413,0.0347801
10,10,10,0.713768,0.050947
6,6,6,0.434478,0.0314623
1,1,1,0.0731093,0.00534497
4,4,4,0.298481,0.0222729
0,0,0,0,0
3,3,3,0.228862,0.0174594
2,2,2,0.154665,0.0119606
3,3,3,0.235534,0.0184924
3,3,3,0.238091,0.0188962
2,2,2,0.161033,0.0129661
3,3,3,0.245108,0.020026
4,4,4,0.330366,0.0272857
2,2,2,0.166776,0.0139072
6,6,6,0.506002,0.0426735
4,4,4,0.342575,0.0293395
4,4,4,0.346034,0.0299352
6,6,6,0.525511,0.0460273
1,1,1,0.088984,0.00791814
3,3,3,0.267417,0.0238374
2,2,2,0.181676,0.0165031
1,1,1,0.0910956,0.00829841
1,1,1,0.0922988,0.00851907
4,4,4,0.373789,0.0349298
1,1,1,0.0942799,0.0088887
5,5,5,0.477043,0.0455143
2,2,2,0.193133,0.0186503
4,4,4,0.389168,0.0378629
5,5,5,0.49392,0.0487915
2,2,2,0.198878,0.0197765
1,1,1,0.100686,0.0101378
3,3,3,0.304177,0.0308414
4,4,4,0.40936,0.0418941
3,3,3,0.310664,0.0321711
1,1,1,0.10417,0.0108513
1,1,1,0.105875,0.0112095
0,0,0,0,0
2,2,2,0.215207,0.0231572
3,3,3,0.325334,0.0352811
0,0,0,0,0
3,3,3,0.330531,0.0364171
4,4,4,0.445525,0.0496232
2,2,2,0.225473,0.025419
0,0,0,0,0
1,1,1,0.114435,0.0130954
2,2,2,0.231519,0.0268005
1,1,1,0.11699,0.0136866
2,2,2,0.235178,0.0276545
1,1,1,0.118005,0.0139251
1,1,1,0.119876,0.0143703
3,3,3,0.361484,0.0435572
1,1,1,0.121601,0.0147868
3,3,3,0.368362,0.0452301
2,2,2,0.247282,0.0305743
2,2,2,0.248511,0.0308788
0,0,0,0,0
1,1,1,0.12669,0.0160502
0,0,0,0,0
0,0,0,0,0
2,2,2,0.258327,0.0333666
2,2,2,0.261115,0.0340906
0,0,0,0,0
2,2,2,0.265232,0.0351742
1,1,1,0.133306,0.0177704
3,3,3,0.403156,0.0541784
