#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48388,48388,48388,0.000688462,4.73979e-07
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00658116,4.33116e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.013649,0.000186296
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0167562,0.000280772
0,0,0,0,0
3,3,3,0.0560068,0.00104563
15,15,15,0.292499,0.00570498
12,12,12,0.24481,0.00499564
15,15,15,0.324064,0.00700208
33,33,33,0.743666,0.0167606
48,48,48,1.13318,0.0267553
42,42,42,1.03178,0.0253505
71,71,71,1.81286,0.0462939
72,72,72,1.91183,0.0507715
65,65,65,1.79037,0.0493187
61,61,61,1.73921,0.0495928
68,68,68,2.00649,0.0592121
77,77,77,2.35318,0.0719205
62,62,62,1.95101,0.0613986
60,60,60,1.94896,0.0633112
60,60,60,2.00947,0.0673042
43,43,43,1.48037,0.050968
36,36,36,1.27592,0.0452239
24,24,24,0.877802,0.0321077
34,34,34,1.2763,0.0479124
39,39,39,1.49899,0.0576177
23,23,23,0.908491,0.0358867
26,26,26,1.05339,0.0426802
22,22,22,0.912954,0.0378868
24,24,24,1.0202,0.0433696
28,28,28,1.21748,0.0529396
15,15,15,0.666733,0.0296367
19,19,19,0.863642,0.0392589
10,10,10,0.464593,0.0215856
19,19,19,0.904169,0.0430286
14,14,14,0.68009,0.0330386
10,10,10,0.495238,0.0245269
9,9,9,0.45473,0.0229763
12,12,12,0.618062,0.0318349
11,11,11,0.577917,0.0303637
9,9,9,0.481817,0.0257949
8,8,8,0.435974,0.02376
10,10,10,0.556059,0.0309209
6,6,6,0.339299,0.0191875
9,9,9,0.518024,0.0298172
8,8,8,0.467785,0.0273533
3,3,3,0.179155,0.0106989
12,12,12,0.726733,0.0440131
6,6,6,0.368411,0.0226215
7,7,7,0.436953,0.027276
4,4,4,0.254106,0.0161429
5,5,5,0.32254,0.0208066
5,5,5,0.327766,0.0214861
3,3,3,0.200353,0.0133805
7,7,7,0.472675,0.0319178
5,5,5,0.341783,0.0233637
7,7,7,0.486036,0.0337476
4,4,4,0.283382,0.0200763
8,8,8,0.571457,0.040821
1,1,1,0.0723609,0.00523611
4,4,4,0.292485,0.0213869
0,0,0,0,0
4,4,4,0.301565,0.0227356
7,7,7,0.536179,0.0410704
0,0,0,0,0
8,8,8,0.629181,0.0494839
2,2,2,0.158807,0.0126101
4,4,4,0.322441,0.0259923
4,4,4,0.325328,0.02646
2,2,2,0.165229,0.0136505
5,5,5,0.417298,0.0348279
2,2,2,0.169062,0.014291
4,4,4,0.34202,0.029245
2,2,2,0.173259,0.0150096
5,5,5,0.437534,0.0382876
5,5,5,0.442716,0.0391998
4,4,4,0.356934,0.0318505
1,1,1,0.0903543,0.0081639
2,2,2,0.182733,0.0166957
3,3,3,0.277281,0.0256284
4,4,4,0.3744,0.0350441
5,5,5,0.472386,0.0446298
1,1,1,0.0954155,0.00910411
1,1,1,0.0966574,0.00934266
5,5,5,0.487929,0.0476153
3,3,3,0.295903,0.0291864
3,3,3,0.299367,0.0298736
3,3,3,0.300882,0.0301768
4,4,4,0.405504,0.0411085
2,2,2,0.204891,0.0209902
4,4,4,0.414358,0.0429235
5,5,5,0.523041,0.0547145
0,0,0,0,0
8,8,8,0.852642,0.0908754
3,3,3,0.322109,0.0345848
4,4,4,0.434374,0.0471704
4,4,4,0.438435,0.0480566
1,1,1,0.110911,0.0123012
2,2,2,0.223231,0.0249162
3,3,3,0.337432,0.0379539
1,1,1,0.113981,0.0129917
1,1,1,0.114492,0.0131085
3,3,3,0.346693,0.0400657
2,2,2,0.233024,0.0271502
2,2,2,0.235517,0.0277341
8,8,8,0.947942,0.112325
0,0,0,0,0
0,0,0,0,0
1,1,1,0.121299,0.0147136
3,3,3,0.366505,0.0447753
2,2,2,0.246776,0.0304492
2,2,2,0.249262,0.0310659
1,1,1,0.125509,0.0157525
2,2,2,0.252537,0.0318874
2,2,2,0.255243,0.0325745
1,1,1,0.128876,0.016609
2,2,2,0.259671,0.0337145
1,1,1,0.130525,0.0170369
1,1,1,0.131758,0.0173602
3,3,3,0.397025,0.0525433
1,1,1,0.133418,0.0178005
0,0,0,0,0
2,2,2,0.271422,0.0368351
2,2,2,0.273073,0.0372846
4,4,4,0.550224,0.075687
0,0,0,0,0
1,1,1,0.139508,0.0194623
1,1,1,0.14087,0.0198442
3,3,3,0.424861,0.0601692
0,0,0,0,0
1,1,1,0.143829,0.0206867
1,1,1,0.144638,0.0209201
0,0,0,0,0
1,1,1,0.146785,0.021546
1,1,1,0.147615,0.0217901
0,0,0,0,0
2,2,2,0.298501,0.0445513
2,2,2,0.301065,0.0453204
3,3,3,0.454419,0.0688325
0,0,0,0,0
2,2,2,0.307544,0.0472916
1,1,1,0.154153,0.0237632
3,3,3,0.466932,0.0726753
0,0,0,0,0
1,1,1,0.157532,0.0248163
1,1,1,0.158788,0.0252135
1,1,1,0.159777,0.0255288
2,2,2,0.320325,0.051304
1,1,1,0.161126,0.0259615
2,2,2,0.325683,0.0530349
0,0,0,0,0
0,0,0,0,0
5,5,5,0.827308,0.136888
0,0,0,0,0
1,1,1,0.16727,0.0279794
1,1,1,0.168581,0.0284194
0,0,0,0,0
0,0,0,0,0
1,1,1,0.171873,0.0295403
0,0,0,0,0
2,2,2,0.34685,0.0601526
2,2,2,0.348242,0.0606364
2,2,2,0.351123,0.0616442
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.358675,0.0643238
0,0,0,0,0
0,0,0,0,0
1,1,1,0.182666,0.0333667
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.186922,0.0349399
1,1,1,0.187301,0.0350815
0,0,0,0,0
2,2,2,0.379166,0.0718833
1,1,1,0.190625,0.0363378
0,0,0,0,0
1,1,1,0.192191,0.0369374
1,1,1,0.193365,0.0373901
2,2,2,0.388713,0.0755488
1,1,1,0.195768,0.0383249
0,0,0,0,0
1,1,1,0.19776,0.0391092
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.408781,0.0835511
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.208505,0.0434745
2,2,2,0.418993,0.0877776
1,1,1,0.210097,0.0441407
1,1,1,0.211086,0.0445575
0,0,0,0,0
0,0,0,0,0
1,1,1,0.214979,0.0462158
2,2,2,0.430794,0.0927918
1,1,1,0.216741,0.0469768
0,0,0,0,0
0,0,0,0,0
1,1,1,0.219437,0.0481525
1,1,1,0.220938,0.0488134
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.454907,0.10347
1,1,1,0.228743,0.0523235
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.232359,0.0539906
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.478775,0.114613
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.243405,0.0592458
0,0,0,0,0
2,2,2,0.491438,0.120756
1,1,1,0.246069,0.0605499
2,2,2,0.494384,0.122208
2,2,2,0.497042,0.123526
1,1,1,0.249374,0.0621874
1,1,1,0.250421,0.0627107
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.257528,0.0663206
1,1,1,0.258675,0.066913
0,0,0,0,0
1,1,1,0.260005,0.0676024
0,0,0,0,0
1,1,1,0.262587,0.0689519
1,1,1,0.263262,0.0693068
2,2,2,0.528515,0.139664
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.275519,0.075911
1,1,1,0.276674,0.0765483
1,1,1,0.277723,0.0771302
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.282712,0.0799261
1,1,1,0.28394,0.0806217
1,1,1,0.284465,0.0809206
0,0,0,0,0
2,2,2,0.573187,0.164272
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.299861,0.0899169
0,0,0,0,0
1,1,1,0.301078,0.090648
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.308963,0.095458
0,0,0,0,0
0,0,0,0,0
1,1,1,0.311694,0.0971535
0,0,0,0,0
1,1,1,0.313772,0.0984531
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.31811,0.101194
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.32532,0.105833
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.340192,0.115731
0,0,0,0,0
1,1,1,0.342771,0.117492
1,1,1,0.343556,0.118031
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.726616,0.263986
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.370753,0.137458
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.375954,0.141342
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.397316,0.15786
1,1,1,0.398929,0.159144
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.430881,0.185658
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.48929,0.239404
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
