#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48231,48231,48231,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00957935,9.1764e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0224732,0.000505044
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0378019,0.00142898
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0403813,0.00163065
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0503891,0.00253906
0,0,0,0,0
0,0,0,0,0
2,2,2,0.107508,0.005779
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0717212,0.00514393
1,1,1,0.0722843,0.00522502
0,0,0,0,0
1,1,1,0.0743249,0.00552419
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0853046,0.00727688
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.18037,0.0162667
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0946295,0.00895474
0,0,0,0,0
0,0,0,0,0
1,1,1,0.097553,0.00951659
0,0,0,0,0
3,3,3,0.299116,0.0298235
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.103196,0.0106495
0,0,0,0,0
0,0,0,0,0
1,1,1,0.106094,0.011256
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.221045,0.0244308
0,0,0,0,0
1,1,1,0.112365,0.0126259
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.117097,0.0137117
2,2,2,0.237439,0.0281887
0,0,0,0,0
1,1,1,0.120807,0.0145943
4,4,4,0.487076,0.0593111
0,0,0,0,0
5,5,5,0.618046,0.0763964
2,2,2,0.249163,0.0310413
6,6,6,0.752458,0.0943657
6,6,6,0.758805,0.0959647
14,14,14,1.7841,0.227358
4,4,4,0.513676,0.0659663
9,9,9,1.1664,0.151165
3,3,3,0.391799,0.0511691
10,10,10,1.31541,0.173032
4,4,4,0.529268,0.0700315
4,4,4,0.533753,0.0712236
8,8,8,1.07736,0.145088
11,11,11,1.49108,0.20212
11,11,11,1.5015,0.204957
17,17,17,2.34009,0.322119
10,10,10,1.38426,0.191619
13,13,13,1.81481,0.253349
13,13,13,1.82501,0.256207
16,16,16,2.26527,0.320716
11,11,11,1.56848,0.223649
19,19,19,2.72702,0.391403
18,18,18,2.60051,0.375706
