#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48582,48582,48582,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00631147,3.98347e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0271151,0.000735231
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.104963,0.00550873
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0576904,0.00332818
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0610504,0.00372715
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0648847,0.00421002
1,1,1,0.065962,0.00435099
0,0,0,0,0
5,5,5,0.337626,0.0227988
5,5,5,0.341721,0.0233551
1,1,1,0.0696507,0.00485122
4,4,4,0.281672,0.0198351
5,5,5,0.357675,0.0255866
9,9,9,0.654137,0.0475445
6,6,6,0.44116,0.032437
4,4,4,0.298599,0.0222904
8,8,8,0.604848,0.0457308
11,11,11,0.842447,0.0645211
9,9,9,0.698045,0.0541414
19,19,19,1.49117,0.117032
16,16,16,1.27133,0.101018
16,16,16,1.28764,0.103626
24,24,24,1.95807,0.159754
22,22,22,1.8144,0.14964
22,22,22,1.83497,0.153053
18,18,18,1.52131,0.128577
18,18,18,1.53898,0.131582
20,20,20,1.73125,0.149862
17,17,17,1.48914,0.130445
29,29,29,2.56621,0.227085
18,18,18,1.61216,0.144393
25,25,25,2.26174,0.204621
18,18,18,1.64666,0.15064
27,27,27,2.49635,0.230809
19,19,19,1.77694,0.166187
28,28,28,2.64639,0.250122
21,21,21,2.00636,0.191691
25,25,25,2.41274,0.232854
25,25,25,2.43608,0.237382
26,26,26,2.56062,0.252184
13,13,13,1.29519,0.129042
23,23,23,2.31233,0.232475
19,19,19,1.92867,0.195778
18,18,18,1.84204,0.188507
24,24,24,2.48444,0.257188
14,14,14,1.46173,0.152619
14,14,14,1.47866,0.156174
14,14,14,1.49085,0.15876
19,19,19,2.04026,0.219088
19,19,19,2.06066,0.223492
17,17,17,1.86046,0.203608
19,19,19,2.10059,0.232238
12,12,12,1.3398,0.14959
11,11,11,1.23634,0.138959
21,21,21,2.38435,0.270722
13,13,13,1.48866,0.17047
18,18,18,2.07958,0.240258
15,15,15,1.74702,0.203473
9,9,9,1.058,0.124374
12,12,12,1.42052,0.168156
12,12,12,1.43616,0.171881
13,13,13,1.56727,0.18895
18,18,18,2.18736,0.265811
15,15,15,1.83742,0.225076
7,7,7,0.864294,0.106715
10,10,10,1.24554,0.155137
15,15,15,1.88273,0.236311
9,9,9,1.13904,0.144159
17,17,17,2.16756,0.276374
13,13,13,1.67174,0.214978
10,10,10,1.29531,0.167784
1,1,1,0.130341,0.0169887
5,5,5,0.65765,0.0865008
7,7,7,0.928454,0.123148
5,5,5,0.668201,0.0892987
12,12,12,1.61462,0.217252
6,6,6,0.812237,0.109955
7,7,7,0.954782,0.13023
11,11,11,1.51354,0.208257
6,6,6,0.829779,0.114756
2,2,2,0.278458,0.0387694
5,5,5,0.703617,0.0990159
8,8,8,1.13285,0.160418
6,6,6,0.853884,0.12152
8,8,8,1.14871,0.164941
2,2,2,0.289175,0.041811
5,5,5,0.726732,0.105628
8,8,8,1.17129,0.171492
6,6,6,0.884489,0.130388
8,8,8,1.18836,0.176526
7,7,7,1.04731,0.156694
5,5,5,0.752414,0.113226
1,1,1,0.151271,0.022883
2,2,2,0.305327,0.0466126
5,5,5,0.767125,0.117697
5,5,5,0.772346,0.119304
5,5,5,0.777763,0.120983
2,2,2,0.31346,0.0491286
8,8,8,1.26068,0.198664
5,5,5,0.791661,0.125346
2,2,2,0.31877,0.050807
2,2,2,0.321291,0.0516138
4,4,4,0.64524,0.104084
3,3,3,0.487259,0.0791406
2,2,2,0.326602,0.0533345
3,3,3,0.493483,0.0811754
3,3,3,0.496321,0.0821117
3,3,3,0.499304,0.0831015
3,3,3,0.502929,0.0843127
1,1,1,0.168352,0.0283423
5,5,5,0.847387,0.143613
1,1,1,0.170577,0.0290965
2,2,2,0.343442,0.0589762
2,2,2,0.345449,0.0596676
3,3,3,0.519725,0.0900382
3,3,3,0.52303,0.0911868
2,2,2,0.3511,0.0616356
3,3,3,0.529321,0.0933936
1,1,1,0.177914,0.0316533
4,4,4,0.714382,0.127586
1,1,1,0.179336,0.0321613
1,1,1,0.180943,0.0327402
1,1,1,0.18193,0.0330985
4,4,4,0.729941,0.133204
1,1,1,0.183924,0.033828
4,4,4,0.737131,0.135841
1,1,1,0.185692,0.0344815
1,1,1,0.186324,0.0347167
1,1,1,0.187741,0.0352468
0,0,0,0,0
1,1,1,0.189226,0.0358065
2,2,2,0.380832,0.0725167
3,3,3,0.574933,0.110183
2,2,2,0.385268,0.0742159
1,1,1,0.19324,0.0373417
0,0,0,0,0
0,0,0,0,0
3,3,3,0.589464,0.115823
1,1,1,0.197152,0.0388688
0,0,0,0,0
1,1,1,0.199737,0.0398947
2,2,2,0.401057,0.0804234
1,1,1,0.201291,0.040518
1,1,1,0.202338,0.0409408
1,1,1,0.203405,0.0413737
4,4,4,0.818118,0.16733
2,2,2,0.410708,0.0843407
4,4,4,0.825684,0.170439
4,4,4,0.83074,0.172532
2,2,2,0.416637,0.0867933
5,5,5,1.04683,0.21917
1,1,1,0.210007,0.044103
2,2,2,0.422853,0.0894023
1,1,1,0.212347,0.045091
0,0,0,0,0
0,0,0,0,0
1,1,1,0.215429,0.0464095
3,3,3,0.648828,0.140326
3,3,3,0.65258,0.141954
2,2,2,0.436776,0.0953866
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.444513,0.0987961
3,3,3,0.670189,0.149718
0,0,0,0,0
2,2,2,0.451085,0.101739
0,0,0,0,0
1,1,1,0.227166,0.0516042
0,0,0,0,0
1,1,1,0.229866,0.0528385
3,3,3,0.690721,0.159032
0,0,0,0,0
1,1,1,0.232427,0.0540225
2,2,2,0.467258,0.109165
1,1,1,0.23408,0.0547936
2,2,2,0.470064,0.11048
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4,4,4,0.962465,0.231585
0,0,0,0,0
2,2,2,0.484929,0.117579
1,1,1,0.243918,0.0594961
0,0,0,0,0
0,0,0,0,0
1,1,1,0.246555,0.0607895
0,0,0,0,0
1,1,1,0.248628,0.061816
1,1,1,0.249604,0.062302
0,0,0,0,0
0,0,0,0,0
1,1,1,0.252921,0.0639691
0,0,0,0,0
1,1,1,0.254288,0.0646626
1,1,1,0.25575,0.0654081
0,0,0,0,0
1,1,1,0.257767,0.0664437
