#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48502,48502,48502,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0043995,1.93556e-05
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00740517,5.48366e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.013875,0.000192514
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0189991,0.000360964
1,1,1,0.019124,0.000365726
1,1,1,0.0203123,0.000412591
1,1,1,0.0211053,0.000445435
1,1,1,0.0225455,0.000508299
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0347883,0.00121022
0,0,0,0,0
2,2,2,0.0736956,0.00271552
0,0,0,0,0
2,2,2,0.0774028,0.00299565
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0441263,0.00194713
0,0,0,0,0
1,1,1,0.0462427,0.00213839
1,1,1,0.0479701,0.00230113
1,1,1,0.0483236,0.00233517
2,2,2,0.099096,0.00491021
1,1,1,0.0507226,0.00257278
2,2,2,0.102876,0.00529195
2,2,2,0.104869,0.00549882
0,0,0,0,0
2,2,2,0.108812,0.00592009
1,1,1,0.0551988,0.00304691
1,1,1,0.0561436,0.0031521
1,1,1,0.0575058,0.00330692
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0631262,0.00398492
1,1,1,0.064765,0.00419451
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0678479,0.00460334
0,0,0,0,0
0,0,0,0,0
2,2,2,0.141061,0.00994921
0,0,0,0,0
1,1,1,0.0724055,0.00524256
1,1,1,0.0730843,0.00534131
1,1,1,0.0740932,0.00548981
0,0,0,0,0
2,2,2,0.15264,0.0116496
1,1,1,0.0774437,0.00599752
0,0,0,0,0
1,1,1,0.0796386,0.00634231
1,1,1,0.0808502,0.00653676
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.169387,0.0143459
2,2,2,0.170707,0.0145706
1,1,1,0.0862865,0.00744535
2,2,2,0.174307,0.0151914
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0921419,0.00849012
2,2,2,0.186933,0.0174719
3,3,3,0.282711,0.0266419
1,1,1,0.0953562,0.0090928
0,0,0,0,0
1,1,1,0.0974749,0.00950136
0,0,0,0,0
4,4,4,0.398181,0.0396372
4,4,4,0.402106,0.0404228
3,3,3,0.304249,0.0308561
1,1,1,0.102342,0.0104738
1,1,1,0.103598,0.0107326
1,1,1,0.104919,0.0110081
2,2,2,0.210493,0.0221537
1,1,1,0.10611,0.0112593
0,0,0,0,0
0,0,0,0,0
4,4,4,0.437987,0.047959
1,1,1,0.110988,0.0123184
0,0,0,0,0
1,1,1,0.112269,0.0126042
0,0,0,0,0
1,1,1,0.114762,0.0131704
2,2,2,0.230212,0.0264988
0,0,0,0,0
2,2,2,0.235326,0.0276893
0,0,0,0,0
1,1,1,0.119494,0.0142789
5,5,5,0.602078,0.0725005
1,1,1,0.121153,0.014678
2,2,2,0.244816,0.0299675
1,1,1,0.123377,0.0152219
2,2,2,0.24936,0.0310903
2,2,2,0.251177,0.031545
0,0,0,0,0
2,2,2,0.254514,0.0323889
2,2,2,0.257255,0.0330902
0,0,0,0,0
1,1,1,0.13099,0.0171583
2,2,2,0.262903,0.0345592
1,1,1,0.13216,0.0174663
4,4,4,0.534038,0.0712994
2,2,2,0.26848,0.0360409
4,4,4,0.542796,0.0736571
3,3,3,0.409277,0.055836
1,1,1,0.137909,0.019019
4,4,4,0.554378,0.0768338
0,0,0,0,0
3,3,3,0.421897,0.0593326
2,2,2,0.282999,0.0400443
1,1,1,0.142864,0.0204102
2,2,2,0.286616,0.0410745
2,2,2,0.288337,0.0415693
2,2,2,0.291175,0.0423916
2,2,2,0.292537,0.0427889
3,3,3,0.442627,0.0653063
5,5,5,0.743085,0.110435
3,3,3,0.448092,0.066929
3,3,3,0.451455,0.0679372
3,3,3,0.454495,0.0688554
5,5,5,0.763569,0.116608
2,2,2,0.306405,0.0469421
3,3,3,0.463551,0.0716271
2,2,2,0.310989,0.0483574
2,2,2,0.312612,0.0488632
8,8,8,1.26158,0.198948
1,1,1,0.158285,0.0250542
3,3,3,0.478239,0.076238
2,2,2,0.320823,0.0514637
7,7,7,1.1299,0.182383
3,3,3,0.48768,0.0792773
2,2,2,0.327158,0.0535161
1,1,1,0.164928,0.0272011
3,3,3,0.497086,0.0823649
2,2,2,0.332822,0.0553851
3,3,3,0.50201,0.0840047
2,2,2,0.337826,0.0570632
2,2,2,0.338515,0.0572964
6,6,6,1.02167,0.173968
1,1,1,0.171911,0.0295532
1,1,1,0.172447,0.0297381
