#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
49936,49936,49936,0,0
1,1,1,0.00154605,2.39026e-06
1,1,1,0.00247665,6.13379e-06
0,0,0,0,0
1,1,1,0.00467949,2.18977e-05
1,1,1,0.00588018,3.45765e-05
1,1,1,0.00696261,4.84779e-05
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00984606,9.69449e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0134358,0.00018052
0,0,0,0,0
2,2,2,0.0302697,0.000458127
1,1,1,0.0168586,0.000284213
1,1,1,0.0174405,0.000304172
0,0,0,0,0
1,1,1,0.0190931,0.000364546
0,0,0,0,0
0,0,0,0,0
1,1,1,0.022638,0.000512477
1,1,1,0.0237289,0.000563059
0,0,0,0,0
1,1,1,0.0256957,0.000660267
0,0,0,0,0
1,1,1,0.0272218,0.000741027
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0329358,0.00108477
0,0,0,0,0
3,3,3,0.104326,0.0036282
0,0,0,0,0
3,3,3,0.108847,0.00394934
1,1,1,0.0374886,0.00140539
2,2,2,0.076703,0.00294169
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0494762,0.00244789
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0539657,0.0029123
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0644559,0.00415456
1,1,1,0.0650969,0.0042376
0,0,0,0,0
1,1,1,0.0676663,0.00457873
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0732424,0.00536445
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0784732,0.00615804
1,1,1,0.0795039,0.00632087
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.169061,0.0142912
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0907305,0.00823202
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
27,27,27,2.69886,0.269773
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
