#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48570,48570,48570,0.000688462,4.73979e-07
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0194653,0.000378899
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0267403,0.000715046
1,1,1,0.0278889,0.00077779
0,0,0,0,0
1,1,1,0.0296948,0.000881781
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0338416,0.00114525
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0392675,0.00154194
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.047278,0.00223521
1,1,1,0.0483983,0.0023424
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0515845,0.00266097
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0554316,0.00307266
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0594167,0.00353034
1,1,1,0.0607751,0.00369361
1,1,1,0.0614066,0.00377077
0,0,0,0,0
1,1,1,0.0634373,0.00402429
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0663094,0.00439694
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0692405,0.00479425
2,2,2,0.141,0.00994063
2,2,2,0.143421,0.0102849
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0741208,0.0054939
2,2,2,0.150828,0.0113746
4,4,4,0.306102,0.0234247
1,1,1,0.0779733,0.00607983
1,1,1,0.0787703,0.00620476
1,1,1,0.0798541,0.00637667
5,5,5,0.403964,0.0326374
4,4,4,0.326364,0.0266284
5,5,5,0.412514,0.0340338
7,7,7,0.584308,0.0487743
8,8,8,0.675528,0.0570431
6,6,6,0.514053,0.0440419
7,7,7,0.605732,0.0524166
16,16,16,1.3988,0.122291
5,5,5,0.44102,0.0389
9,9,9,0.806039,0.0721894
8,8,8,0.725666,0.0658243
9,9,9,0.824713,0.0755727
13,13,13,1.20386,0.111485
8,8,8,0.747919,0.0699239
8,8,8,0.755898,0.0714234
19,19,19,1.81369,0.173132
19,19,19,1.83317,0.17687
18,18,18,1.75562,0.171234
16,16,16,1.57653,0.155341
14,14,14,1.3925,0.138505
11,11,11,1.10665,0.111336
12,12,12,1.21741,0.123509
19,19,19,1.94831,0.199788
15,15,15,1.55231,0.160645
23,23,23,2.40483,0.251445
19,19,19,2.00448,0.211471
10,10,10,1.06386,0.113181
11,11,11,1.18128,0.126857
15,15,15,1.62655,0.176378
17,17,17,1.85991,0.203487
13,13,13,1.43641,0.158715
18,18,18,2.00653,0.223677
14,14,14,1.57659,0.177547
9,9,9,1.02061,0.115738
12,12,12,1.3761,0.157804
16,16,16,1.84624,0.213038
11,11,11,1.28066,0.1491
11,11,11,1.29324,0.152045
6,6,6,0.712283,0.0845578
15,15,15,1.79299,0.214321
12,12,12,1.44566,0.174164
14,14,14,1.70084,0.206634
9,9,9,1.10243,0.13504
12,12,12,1.48067,0.182699
14,14,14,1.74396,0.217243
10,10,10,1.25401,0.157254
7,7,7,0.885661,0.112057
7,7,7,0.89091,0.113389
15,15,15,1.92606,0.247314
15,15,15,1.9415,0.251296
9,9,9,1.17371,0.153066
14,14,14,1.84197,0.242347
8,8,8,1.06012,0.140482
12,12,12,1.60267,0.214047
13,13,13,1.74806,0.235055
14,14,14,1.89765,0.257221
11,11,11,1.50223,0.205155
5,5,5,0.687895,0.0946402
11,11,11,1.52276,0.210799
9,9,9,1.25702,0.175569
7,7,7,0.982967,0.138033
7,7,7,0.990037,0.140025
11,11,11,1.5671,0.223255
8,8,8,1.1469,0.164423
7,7,7,1.01141,0.146135
6,6,6,0.872822,0.12697
5,5,5,0.732943,0.107442
5,5,5,0.738013,0.108933
4,4,4,0.594159,0.0882563
11,11,11,1.64409,0.245731
4,4,4,0.602776,0.0908349
10,10,10,1.51586,0.229785
6,6,6,0.914578,0.139409
2,2,2,0.306497,0.0469701
3,3,3,0.463683,0.0716675
8,8,8,1.24498,0.193747
6,6,6,0.938707,0.146862
6,6,6,0.946387,0.149275
5,5,5,0.793147,0.125817
5,5,5,0.797453,0.127186
8,8,8,1.28254,0.205615
3,3,3,0.484045,0.0780997
4,4,4,0.650072,0.105649
5,5,5,0.817617,0.1337
6,6,6,0.987004,0.162363
2,2,2,0.33014,0.0544961
3,3,3,0.500359,0.0834529
5,5,5,0.83824,0.14053
9,9,9,1.51608,0.255391
3,3,3,0.508339,0.0861363
0,0,0,0,0
5,5,5,0.857328,0.147002
3,3,3,0.517526,0.0892778
2,2,2,0.346765,0.0601231
4,4,4,0.698185,0.121866
8,8,8,1.40374,0.246312
1,1,1,0.176707,0.0312254
2,2,2,0.35526,0.0631048
3,3,3,0.536131,0.0958122
3,3,3,0.537968,0.0964698
2,2,2,0.360382,0.0649378
2,2,2,0.362286,0.0656255
2,2,2,0.365236,0.0666989
2,2,2,0.366913,0.0673126
3,3,3,0.553152,0.101993
4,4,4,0.741182,0.137338
8,8,8,1.49168,0.278138
1,1,1,0.187152,0.035026
7,7,7,1.31923,0.248624
1,1,1,0.189127,0.0357691
1,1,1,0.190916,0.036449
6,6,6,1.14827,0.219756
4,4,4,0.770242,0.148318
5,5,5,0.968098,0.187443
7,7,7,1.36139,0.264769
2,2,2,0.391746,0.0767327
2,2,2,0.392403,0.0769901
3,3,3,0.592309,0.116944
0,0,0,0,0
5,5,5,0.998708,0.199484
2,2,2,0.401705,0.0806836
2,2,2,0.402612,0.0810486
1,1,1,0.202696,0.0410857
5,5,5,1.01675,0.206755
1,1,1,0.204217,0.0417045
1,1,1,0.205748,0.0423324
3,3,3,0.61901,0.127725
1,1,1,0.20727,0.0429609
5,5,5,1.04214,0.21721
5,5,5,1.04659,0.21907
1,1,1,0.210041,0.0441172
1,1,1,0.211921,0.0449104
3,3,3,0.637756,0.135578
4,4,4,0.853663,0.182186
5,5,5,1.07282,0.230191
2,2,2,0.430764,0.0927791
2,2,2,0.433605,0.0940068
2,2,2,0.434907,0.0945724
3,3,3,0.654407,0.14275
3,3,3,0.657929,0.14429
1,1,1,0.220996,0.0488393
1,1,1,0.221271,0.0489607
1,1,1,0.222624,0.0495614
0,0,0,0,0
2,2,2,0.448564,0.100605
2,2,2,0.451134,0.101761
0,0,0,0,0
1,1,1,0.227193,0.0516168
0,0,0,0,0
4,4,4,0.919043,0.21116
2,2,2,0.461448,0.106467
2,2,2,0.463316,0.107331
1,1,1,0.232384,0.0540024
4,4,4,0.933934,0.218058
1,1,1,0.23459,0.0550324
2,2,2,0.470699,0.110779
3,3,3,0.709756,0.167918
2,2,2,0.474282,0.112471
2,2,2,0.477667,0.114083
2,2,2,0.478758,0.114605
1,1,1,0.240096,0.0576459
4,4,4,0.967495,0.234012
0,0,0,0,0
1,1,1,0.243205,0.0591487
0,0,0,0,0
6,6,6,1.47242,0.361338
2,2,2,0.493255,0.12165
1,1,1,0.24796,0.0614842
1,1,1,0.248247,0.0616265
3,3,3,0.74904,0.187021
1,1,1,0.250659,0.0628297
3,3,3,0.754995,0.190006
3,3,3,0.757744,0.191392
2,2,2,0.50683,0.128438
1,1,1,0.254457,0.0647484
2,2,2,0.510942,0.130531
1,1,1,0.256805,0.0659487
0,0,0,0,0
3,3,3,0.7748,0.200105
0,0,0,0,0
1,1,1,0.260932,0.0680853
3,3,3,0.784137,0.204957
3,3,3,0.787394,0.206663
2,2,2,0.526831,0.138776
1,1,1,0.264751,0.0700931
2,2,2,0.531043,0.141004
2,2,2,0.532986,0.142037
1,1,1,0.267358,0.0714801
2,2,2,0.537056,0.144215
0,0,0,0,0
0,0,0,0,0
2,2,2,0.542916,0.147379
1,1,1,0.272728,0.0743805
1,1,1,0.273673,0.0748969
1,1,1,0.274938,0.0755909
0,0,0,0,0
0,0,0,0,0
4,4,4,1.1111,0.308637
1,1,1,0.27827,0.077434
3,3,3,0.838402,0.234307
0,0,0,0,0
1,1,1,0.281978,0.0795115
1,1,1,0.28232,0.0797046
1,1,1,0.283769,0.0805251
0,0,0,0,0
1,1,1,0.285909,0.0817439
1,1,1,0.286319,0.0819788
3,3,3,0.862394,0.247908
5,5,5,1.44204,0.415893
1,1,1,0.28941,0.0837581
4,4,4,1.16101,0.336987
2,2,2,0.58288,0.169875
1,1,1,0.29225,0.0854099
7,7,7,2.05469,0.603106
1,1,1,0.294487,0.0867229
0,0,0,0,0
1,1,1,0.296975,0.088194
3,3,3,0.892628,0.265595
0,0,0,0,0
0,0,0,0,0
1,1,1,0.300227,0.0901364
3,3,3,0.904724,0.272842
1,1,1,0.302155,0.0912977
1,1,1,0.303295,0.0919882
0,0,0,0,0
2,2,2,0.610544,0.186382
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.623447,0.194343
2,2,2,0.625402,0.195564
2,2,2,0.626622,0.196328
1,1,1,0.314603,0.0989749
0,0,0,0,0
0,0,0,0,0
3,3,3,0.951866,0.302017
1,1,1,0.31871,0.101576
0,0,0,0,0
0,0,0,0,0
3,3,3,0.964773,0.310263
2,2,2,0.644683,0.207808
1,1,1,0.323628,0.104735
1,1,1,0.324896,0.105557
4,4,4,1.30163,0.423562
0,0,0,0,0
1,1,1,0.327704,0.10739
0,0,0,0,0
2,2,2,0.659688,0.217594
0,0,0,0,0
1,1,1,0.331199,0.109693
0,0,0,0,0
2,2,2,0.667496,0.222776
1,1,1,0.3348,0.112091
0,0,0,0,0
1,1,1,0.336762,0.113408
0,0,0,0,0
1,1,1,0.33843,0.114535
0,0,0,0,0
1,1,1,0.340667,0.116054
1,1,1,0.341078,0.116334
3,3,3,1.02731,0.351786
0,0,0,0,0
0,0,0,0,0
1,1,1,0.345204,0.119166
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.349217,0.121953
2,2,2,0.700826,0.245578
0,0,0,0,0
2,2,2,0.705304,0.248727
1,1,1,0.353849,0.125209
1,1,1,0.354428,0.125619
1,1,1,0.355837,0.12662
0,0,0,0,0
0,0,0,0,0
1,1,1,0.358343,0.12841
1,1,1,0.359245,0.129057
0,0,0,0,0
1,1,1,0.361065,0.130368
0,0,0,0,0
1,1,1,0.363653,0.132243
1,1,1,0.364336,0.132741
0,0,0,0,0
0,0,0,0,0
1,1,1,0.3675,0.135056
0,0,0,0,0
2,2,2,0.739342,0.273314
0,0,0,0,0
1,1,1,0.371617,0.138099
0,0,0,0,0
3,3,3,1.12055,0.418547
1,1,1,0.374974,0.140605
1,1,1,0.375921,0.141317
1,1,1,0.376904,0.142057
0,0,0,0,0
1,1,1,0.378613,0.143348
1,1,1,0.379238,0.143822
1,1,1,0.380827,0.145029
0,0,0,0,0
0,0,0,0,0
1,1,1,0.383024,0.146708
2,2,2,0.769342,0.295943
0,0,0,0,0
1,1,1,0.386636,0.149488
0,0,0,0,0
0,0,0,0,0
2,2,2,0.778967,0.303395
0,0,0,0,0
1,1,1,0.391394,0.153189
1,1,1,0.392311,0.153908
0,0,0,0,0
1,1,1,0.394345,0.155508
1,1,1,0.39522,0.156199
0,0,0,0,0
1,1,1,0.397576,0.158067
2,2,2,0.796642,0.317319
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.402631,0.162112
0,0,0,0,0
2,2,2,0.808882,0.327145
1,1,1,0.405457,0.164396
0,0,0,0,0
0,0,0,0,0
1,1,1,0.408518,0.166887
0,0,0,0,0
1,1,1,0.410063,0.168152
0,0,0,0,0
1,1,1,0.412232,0.169936
1,1,1,0.41308,0.170635
1,1,1,0.414647,0.171932
1,1,1,0.415326,0.172495
1,1,1,0.416749,0.173679
0,0,0,0,0
1,1,1,0.418893,0.175471
1,1,1,0.419606,0.176069
2,2,2,0.840788,0.353463
0,0,0,0,0
0,0,0,0,0
2,2,2,0.846686,0.358439
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.428486,0.183601
2,2,2,0.859114,0.369039
1,1,1,0.430421,0.185262
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.436654,0.190667
1,1,1,0.437593,0.191487
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.442791,0.196064
0,0,0,0,0
0,0,0,0,0
1,1,1,0.445074,0.198091
1,1,1,0.446634,0.199482
1,1,1,0.447537,0.20029
0,0,0,0,0
3,3,3,1.34988,0.60739
0,0,0,0,0
3,3,3,1.3538,0.610921
1,1,1,0.452596,0.204843
0,0,0,0,0
1,1,1,0.454927,0.206959
0,0,0,0,0
0,0,0,0,0
1,1,1,0.457642,0.209437
1,1,1,0.458774,0.210474
0,0,0,0,0
1,1,1,0.460358,0.21193
0,0,0,0,0
1,1,1,0.462502,0.213908
0,0,0,0,0
1,1,1,0.46469,0.215937
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.938902,0.440768
0,0,0,0,0
0,0,0,0,0
1,1,1,0.472572,0.223325
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.476584,0.227132
1,1,1,0.477443,0.227952
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.485287,0.235504
0,0,0,0,0
1,1,1,0.487983,0.238127
0,0,0,0,0
1,1,1,0.489939,0.24004
1,1,1,0.490167,0.240264
0,0,0,0,0
1,1,1,0.492672,0.242726
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.497799,0.247804
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.506646,0.25669
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.512726,0.262888
1,1,1,0.513168,0.263341
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.524938,0.27556
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.535552,0.286816
0,0,0,0,0
1,1,1,0.537853,0.289286
1,1,1,0.538048,0.289496
0,0,0,0,0
1,1,1,0.540881,0.292553
1,1,1,0.541874,0.293628
0,0,0,0,0
0,0,0,0,0
