#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48155,48155,48155,0,0
1,1,1,0.00118466,1.40342e-06
0,0,0,0,0
1,1,1,0.00347019,1.20422e-05
0,0,0,0,0
1,1,1,0.00501048,2.51049e-05
1,1,1,0.00602382,3.62864e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0131234,0.000172225
1,1,1,0.0143574,0.000206136
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.021371,0.000456721
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0272731,0.000743823
1,1,1,0.0289498,0.000838092
0,0,0,0,0
0,0,0,0,0
1,1,1,0.031075,0.000965654
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0348429,0.00121403
1,1,1,0.0358788,0.00128729
0,0,0,0,0
0,0,0,0,0
2,2,2,0.076722,0.00294331
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0847467,0.00359125
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0463208,0.00214562
1,1,1,0.0474639,0.00225283
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.105152,0.00552854
0,0,0,0,0
2,2,2,0.109576,0.00600349
1,1,1,0.0552884,0.0030568
1,1,1,0.0568123,0.00322764
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0607354,0.00368879
2,2,2,0.123219,0.00759143
2,2,2,0.124967,0.00780852
1,1,1,0.0639731,0.00409256
1,1,1,0.064455,0.00415444
0,0,0,0,0
0,0,0,0,0
2,2,2,0.135115,0.00912824
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.143418,0.0102843
0,0,0,0,0
0,0,0,0,0
2,2,2,0.148503,0.0110266
0,0,0,0,0
0,0,0,0,0
1,1,1,0.077561,0.0060157
3,3,3,0.236567,0.0186547
1,1,1,0.0796718,0.00634759
4,4,4,0.322641,0.0260247
0,0,0,0,0
2,2,2,0.165188,0.0136435
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0856118,0.00732939
1,1,1,0.0865787,0.00749588
0,0,0,0,0
3,3,3,0.265587,0.0235124
1,1,1,0.0893465,0.0079828
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0934938,0.00874109
1,1,1,0.0949987,0.00902475
0,0,0,0,0
1,1,1,0.0961184,0.00923874
0,0,0,0,0
1,1,1,0.0985333,0.00970881
3,3,3,0.298502,0.0297011
1,1,1,0.100404,0.0100811
1,1,1,0.101002,0.0102013
0,0,0,0,0
0,0,0,0,0
3,3,3,0.313459,0.0327523
1,1,1,0.105427,0.0111149
0,0,0,0,0
0,0,0,0,0
1,1,1,0.108032,0.0116709
1,1,1,0.109328,0.0119527
0,0,0,0,0
1,1,1,0.111008,0.0123228
4,4,4,0.450521,0.0507426
1,1,1,0.113779,0.0129456
