#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48373,48373,48373,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0141501,0.000200226
4,4,4,0.062453,0.000975334
11,11,11,0.180663,0.00296781
15,15,15,0.264386,0.00466084
29,29,29,0.539103,0.0100243
43,43,43,0.83924,0.0163826
58,58,58,1.19117,0.0244682
61,61,61,1.30879,0.0280862
81,81,81,1.82521,0.0411347
97,97,97,2.28268,0.0537251
97,97,97,2.37563,0.0581903
94,94,94,2.40295,0.0614357
96,96,96,2.54473,0.0674627
95,95,95,2.60911,0.0716653
75,75,75,2.1414,0.0611468
67,67,67,1.97584,0.0582731
50,50,50,1.52307,0.0463991
55,55,55,1.73298,0.0546091
37,37,37,1.20024,0.0389366
45,45,45,1.50896,0.0506029
50,50,50,1.72021,0.0591868
30,30,30,1.06163,0.0375713
37,37,37,1.35161,0.0493773
25,25,25,0.936041,0.0350483
17,17,17,0.65436,0.0251881
16,16,16,0.632096,0.024973
13,13,13,0.526368,0.0213139
12,12,12,0.497611,0.0206361
7,7,7,0.29801,0.0126875
17,17,17,0.738171,0.0320536
9,9,9,0.402402,0.0179923
9,9,9,0.409598,0.0186419
6,6,6,0.279987,0.0130658
8,8,8,0.37935,0.0179892
6,6,6,0.28976,0.0139939
4,4,4,0.198845,0.0098849
4,4,4,0.202653,0.0102673
5,5,5,0.25821,0.0133347
5,5,5,0.262901,0.0138236
6,6,6,0.320797,0.0171525
6,6,6,0.326403,0.0177568
3,3,3,0.166731,0.00926642
9,9,9,0.50837,0.0287165
4,4,4,0.229766,0.0131984
2,2,2,0.116394,0.00677377
3,3,3,0.178213,0.0105871
3,3,3,0.181461,0.0109764
6,6,6,0.368569,0.0226411
5,5,5,0.311615,0.019421
4,4,4,0.253192,0.0160267
3,3,3,0.193034,0.0124207
7,7,7,0.457911,0.0299551
4,4,4,0.265619,0.0176387
4,4,4,0.270894,0.0183459
2,2,2,0.137643,0.00947282
2,2,2,0.139301,0.00970239
2,2,2,0.140715,0.00990033
3,3,3,0.214025,0.015269
5,5,5,0.3631,0.0263687
2,2,2,0.147374,0.0108596
1,1,1,0.0746064,0.00556611
10,10,10,0.755875,0.057135
4,4,4,0.305223,0.0232904
2,2,2,0.154762,0.0119757
1,1,1,0.0788858,0.00622297
3,3,3,0.239452,0.0191125
2,2,2,0.16107,0.0129718
5,5,5,0.407576,0.0332242
4,4,4,0.330438,0.0272978
1,1,1,0.0839771,0.00705216
3,3,3,0.253583,0.0214352
2,2,2,0.170752,0.0145781
4,4,4,0.345213,0.0297931
1,1,1,0.0876721,0.00768639
4,4,4,0.353706,0.0312775
3,3,3,0.267862,0.0239168
3,3,3,0.271606,0.02459
0,0,0,0,0
1,1,1,0.0926363,0.00858149
0,0,0,0,0
4,4,4,0.37862,0.0358383
0,0,0,0,0
0,0,0,0,0
3,3,3,0.293511,0.0287162
1,1,1,0.0989691,0.00979488
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.102663,0.0105396
3,3,3,0.310329,0.0321017
1,1,1,0.104231,0.0108641
0,0,0,0,0
4,4,4,0.425578,0.0452792
3,3,3,0.32286,0.0347462
0,0,0,0,0
2,2,2,0.219879,0.0241735
1,1,1,0.110516,0.0122137
2,2,2,0.222772,0.024814
1,1,1,0.112509,0.0126583
1,1,1,0.113666,0.0129199
4,4,4,0.457645,0.05236
1,1,1,0.115974,0.01345
1,1,1,0.116385,0.0135454
0,0,0,0,0
0,0,0,0,0
1,1,1,0.119298,0.014232
0,0,0,0,0
2,2,2,0.242582,0.029423
0,0,0,0,0
2,2,2,0.24667,0.0304232
0,0,0,0,0
0,0,0,0,0
1,1,1,0.126792,0.0160762
0,0,0,0,0
0,0,0,0,0
1,1,1,0.129396,0.0167434
0,0,0,0,0
1,1,1,0.131405,0.0172673
0,0,0,0,0
2,2,2,0.266942,0.0356291
1,1,1,0.1344,0.0180635
0,0,0,0,0
1,1,1,0.136378,0.0185988
3,3,3,0.411984,0.056577
1,1,1,0.138401,0.0191548
0,0,0,0,0
0,0,0,0,0
1,1,1,0.141562,0.0200399
1,1,1,0.142892,0.0204182
0,0,0,0,0
1,1,1,0.144428,0.0208594
1,1,1,0.145263,0.0211012
0,0,0,0,0
0,0,0,0,0
1,1,1,0.148408,0.022025
2,2,2,0.298907,0.0446727
0,0,0,0,0
0,0,0,0,0
1,1,1,0.152615,0.0232915
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.156268,0.0244198
0,0,0,0,0
2,2,2,0.316672,0.0501407
0,0,0,0,0
1,1,1,0.160641,0.0258055
1,1,1,0.161077,0.0259459
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.167048,0.0279051
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.171591,0.0294433
2,2,2,0.345032,0.0595237
1,1,1,0.173779,0.030199
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.179581,0.0322493
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.184824,0.0341601
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.192522,0.0370646
0,0,0,0,0
1,1,1,0.194328,0.0377633
1,1,1,0.195193,0.0381003
2,2,2,0.393385,0.0773762
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.209564,0.0439171
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.427222,0.0912592
0,0,0,0,0
1,1,1,0.215014,0.0462312
0,0,0,0,0
0,0,0,0,0
1,1,1,0.218088,0.0475625
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.229164,0.052516
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.237433,0.0563746
1,1,1,0.23884,0.0570446
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.242196,0.0586589
1,1,1,0.243946,0.0595098
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.248186,0.0615963
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.25755,0.0663322
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.271794,0.0738719
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.278692,0.0776692
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.282045,0.0795494
1,1,1,0.283873,0.0805836
0,0,0,0,0
0,0,0,0,0
1,1,1,0.286183,0.0819008
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.293759,0.0862942
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.305484,0.0933205
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.317822,0.101011
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.323773,0.104829
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.333793,0.111418
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
