#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48764,48764,48764,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0143409,0.000205662
1,1,1,0.0154551,0.000238859
2,2,2,0.0326002,0.000531443
14,14,14,0.244698,0.0042782
15,15,15,0.278421,0.00516913
38,38,38,0.743174,0.0145376
58,58,58,1.18938,0.0243944
64,64,64,1.37718,0.0296394
65,65,65,1.46372,0.0329668
78,78,78,1.83037,0.0429583
74,74,74,1.81228,0.0443884
71,71,71,1.80783,0.0460387
72,72,72,1.90902,0.0506218
49,49,49,1.3456,0.0369564
74,74,74,2.10817,0.0600661
62,62,62,1.82417,0.0536759
52,52,52,1.5811,0.0480789
29,29,29,0.91533,0.0288925
44,44,44,1.42886,0.0464045
34,34,34,1.13947,0.0381906
27,27,27,0.93101,0.0321055
27,27,27,0.959404,0.0340932
17,17,17,0.622585,0.0228018
15,15,15,0.561637,0.0210299
15,15,15,0.577375,0.0222253
12,12,12,0.474193,0.0187391
11,11,11,0.445206,0.0180197
8,8,8,0.332071,0.0137843
3,3,3,0.127559,0.00542414
5,5,5,0.216429,0.00936837
6,6,6,0.267962,0.0119678
5,5,5,0.227738,0.0103733
7,7,7,0.32552,0.0151379
4,4,4,0.188608,0.00889342
6,6,6,0.290127,0.0140294
8,8,8,0.396827,0.0196844
3,3,3,0.152269,0.00772869
5,5,5,0.257378,0.0132489
3,3,3,0.157447,0.00826326
1,1,1,0.0539809,0.00291394
5,5,5,0.272124,0.0148108
3,3,3,0.166682,0.00926116
2,2,2,0.112336,0.00630966
4,4,4,0.230734,0.0133096
