#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48645,48645,48645,0.000688462,4.73979e-07
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00897475,8.05461e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0333982,0.000557725
0,0,0,0,0
2,2,2,0.0371753,0.000691004
13,13,13,0.253912,0.00496042
8,8,8,0.163381,0.00333785
11,11,11,0.237877,0.00514477
30,30,30,0.675289,0.0152021
43,43,43,1.01549,0.0239848
35,35,35,0.860267,0.0211475
63,63,63,1.60886,0.0410917
63,63,63,1.67221,0.0443913
51,51,51,1.40316,0.038608
54,54,54,1.53945,0.043892
58,58,58,1.70966,0.0504007
58,58,58,1.77215,0.0541512
50,50,50,1.57231,0.0494464
50,50,50,1.62371,0.0527325
46,46,46,1.53997,0.0515584
35,35,35,1.20356,0.0413895
33,33,33,1.16949,0.0414479
22,22,22,0.804084,0.0293905
32,32,32,1.20065,0.0450509
33,33,33,1.26796,0.0487216
19,19,19,0.750827,0.029672
26,26,26,1.05301,0.0426493
17,17,17,0.70568,0.0292941
23,23,23,0.978127,0.0415992
23,23,23,1.00033,0.0435088
13,13,13,0.5782,0.0257175
14,14,14,0.637728,0.0290513
10,10,10,0.464495,0.0215764
16,16,16,0.761518,0.0362453
10,10,10,0.48578,0.0235991
10,10,10,0.495238,0.0245269
6,6,6,0.303187,0.0153211
11,11,11,0.566924,0.0292199
10,10,10,0.525017,0.0275653
8,8,8,0.428002,0.0228988
6,6,6,0.327493,0.017876
7,7,7,0.389438,0.0216666
3,3,3,0.169303,0.00955456
8,8,8,0.460729,0.0265345
7,7,7,0.409488,0.0239547
2,2,2,0.119679,0.00716153
9,9,9,0.544754,0.0329742
6,6,6,0.368411,0.0226215
6,6,6,0.374225,0.0233413
2,2,2,0.127052,0.00807138
2,2,2,0.128946,0.0083137
4,4,4,0.262033,0.0171653
3,3,3,0.200353,0.0133805
7,7,7,0.472675,0.0319178
5,5,5,0.341783,0.0233637
6,6,6,0.416968,0.0289774
3,3,3,0.212419,0.0150406
8,8,8,0.571457,0.040821
2,2,2,0.144914,0.0105001
3,3,3,0.219468,0.0160555
0,0,0,0,0
3,3,3,0.226233,0.0170607
5,5,5,0.383699,0.0294453
0,0,0,0,0
8,8,8,0.629181,0.0494839
2,2,2,0.158807,0.0126101
3,3,3,0.241705,0.0194739
3,3,3,0.243924,0.0198333
2,2,2,0.165229,0.0136505
4,4,4,0.33361,0.0278242
2,2,2,0.169062,0.014291
4,4,4,0.34202,0.029245
1,1,1,0.0862613,0.00744101
5,5,5,0.437534,0.0382876
5,5,5,0.442716,0.0391998
3,3,3,0.267697,0.0238872
1,1,1,0.0903543,0.0081639
2,2,2,0.182733,0.0166957
3,3,3,0.277281,0.0256284
4,4,4,0.3744,0.0350441
4,4,4,0.377729,0.0356699
1,1,1,0.0954155,0.00910411
1,1,1,0.0966574,0.00934266
4,4,4,0.389954,0.0380163
2,2,2,0.197114,0.0194271
2,2,2,0.19943,0.0198862
1,1,1,0.100091,0.0100183
2,2,2,0.202642,0.0205318
1,1,1,0.102182,0.0104411
4,4,4,0.414358,0.0429235
4,4,4,0.41814,0.0437103
0,0,0,0,0
8,8,8,0.852642,0.0908754
3,3,3,0.322109,0.0345849
2,2,2,0.217102,0.0235666
4,4,4,0.438435,0.0480566
1,1,1,0.110911,0.0123012
1,1,1,0.11137,0.0124034
3,3,3,0.337432,0.0379539
0,0,0,0,0
1,1,1,0.114492,0.0131085
3,3,3,0.346693,0.0400657
2,2,2,0.233024,0.0271502
1,1,1,0.11758,0.0138252
8,8,8,0.947942,0.112325
0,0,0,0,0
0,0,0,0,0
1,1,1,0.121299,0.0147136
3,3,3,0.366505,0.0447753
2,2,2,0.246898,0.0304794
2,2,2,0.249262,0.0310659
1,1,1,0.125509,0.0157525
2,2,2,0.252536,0.0318874
2,2,2,0.255243,0.0325745
1,1,1,0.128876,0.016609
2,2,2,0.259671,0.0337145
1,1,1,0.130525,0.0170369
1,1,1,0.131758,0.0173602
3,3,3,0.397025,0.0525433
1,1,1,0.133418,0.0178005
0,0,0,0,0
2,2,2,0.271422,0.0368351
2,2,2,0.273073,0.0372846
3,3,3,0.412681,0.0567689
0,0,0,0,0
1,1,1,0.139508,0.0194623
1,1,1,0.14087,0.0198442
3,3,3,0.424861,0.0601692
0,0,0,0,0
0,0,0,0,0
1,1,1,0.144638,0.0209201
0,0,0,0,0
1,1,1,0.146785,0.021546
1,1,1,0.147615,0.0217901
0,0,0,0,0
1,1,1,0.149242,0.0222732
2,2,2,0.301065,0.0453204
2,2,2,0.302714,0.045818
0,0,0,0,0
1,1,1,0.153811,0.0236577
0,0,0,0,0
3,3,3,0.466932,0.0726753
0,0,0,0,0
1,1,1,0.157532,0.0248163
0,0,0,0,0
1,1,1,0.159777,0.0255288
2,2,2,0.320325,0.051304
1,1,1,0.161126,0.0259615
1,1,1,0.162906,0.0265385
0,0,0,0,0
0,0,0,0,0
4,4,4,0.661763,0.109483
0,0,0,0,0
1,1,1,0.16727,0.0279794
1,1,1,0.168581,0.0284194
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.173651,0.0301548
2,2,2,0.348242,0.0606364
1,1,1,0.17516,0.0306812
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.358675,0.0643238
0,0,0,0,0
0,0,0,0,0
1,1,1,0.182666,0.0333667
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.186922,0.0349399
0,0,0,0,0
0,0,0,0,0
2,2,2,0.379166,0.0718833
1,1,1,0.190625,0.0363378
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.388713,0.0755488
1,1,1,0.195768,0.0383249
0,0,0,0,0
1,1,1,0.19776,0.0391092
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.408781,0.0835511
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.208505,0.0434745
2,2,2,0.418993,0.0877776
1,1,1,0.210097,0.0441407
1,1,1,0.211086,0.0445575
0,0,0,0,0
0,0,0,0,0
1,1,1,0.214979,0.0462158
2,2,2,0.430794,0.0927918
1,1,1,0.216741,0.0469768
0,0,0,0,0
0,0,0,0,0
1,1,1,0.219437,0.0481525
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.454907,0.10347
1,1,1,0.228743,0.0523235
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.232359,0.0539906
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.243405,0.0592458
0,0,0,0,0
0,0,0,0,0
1,1,1,0.246069,0.0605499
1,1,1,0.24714,0.0610781
2,2,2,0.497042,0.123526
0,0,0,0,0
1,1,1,0.250421,0.0627107
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.257528,0.0663206
1,1,1,0.258675,0.066913
0,0,0,0,0
1,1,1,0.260005,0.0676024
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.528515,0.139664
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.276674,0.0765483
1,1,1,0.277723,0.0771302
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.282712,0.0799261
1,1,1,0.28394,0.0806217
1,1,1,0.284465,0.0809206
0,0,0,0,0
2,2,2,0.573187,0.164272
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.299861,0.0899169
0,0,0,0,0
1,1,1,0.301078,0.090648
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.308963,0.095458
0,0,0,0,0
0,0,0,0,0
1,1,1,0.311694,0.0971535
0,0,0,0,0
1,1,1,0.313772,0.0984531
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.31811,0.101194
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.32532,0.105833
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.340192,0.115731
0,0,0,0,0
1,1,1,0.342771,0.117492
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.726617,0.263986
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.370753,0.137458
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.375954,0.141342
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.397316,0.15786
1,1,1,0.398929,0.159145
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.430881,0.185658
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
