#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48574,48574,48574,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0043995,1.93556e-05
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00740517,5.48366e-05
0,0,0,0,0
1,1,1,0.00991103,9.82285e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0189991,0.000360964
1,1,1,0.019124,0.000365726
0,0,0,0,0
1,1,1,0.0211053,0.000445435
0,0,0,0,0
2,2,2,0.0471354,0.00111088
0,0,0,0,0
1,1,1,0.0250892,0.000629465
6,6,6,0.159355,0.00423272
1,1,1,0.0273517,0.000748113
3,3,3,0.0844015,0.00237457
6,6,6,0.177867,0.00527335
14,14,14,0.427891,0.0130787
20,20,20,0.630818,0.0198979
18,18,18,0.585704,0.01906
12,12,12,0.403566,0.0135729
20,20,20,0.689786,0.0237917
17,17,17,0.605742,0.0215847
21,21,21,0.767682,0.0280653
32,32,32,1.20321,0.0452435
24,24,24,0.922555,0.0354648
28,28,28,1.10612,0.0436988
28,28,28,1.13447,0.0459679
22,22,22,0.914898,0.038049
38,38,38,1.61669,0.0687846
30,30,30,1.30563,0.0568252
29,29,29,1.28913,0.0573074
17,17,17,0.774087,0.0352489
30,30,30,1.3967,0.0650281
20,20,20,0.949753,0.0451039
18,18,18,0.871811,0.0422269
27,27,27,1.33558,0.066068
21,21,21,1.06141,0.0536491
13,13,13,0.670248,0.0345572
24,24,24,1.26154,0.066313
25,25,25,1.33705,0.0715102
17,17,17,0.925687,0.0504072
21,21,21,1.16282,0.06439
11,11,11,0.622246,0.0352
21,21,21,1.20654,0.0693216
14,14,14,0.818557,0.0478603
12,12,12,0.714915,0.0425924
9,9,9,0.54373,0.0328498
10,10,10,0.615173,0.0378443
10,10,10,0.625611,0.0391397
10,10,10,0.635701,0.0404121
10,10,10,0.64386,0.0414571
14,14,14,0.914538,0.0597423
7,7,7,0.46436,0.0308047
10,10,10,0.675846,0.0456774
5,5,5,0.342245,0.0234265
5,5,5,0.347503,0.0241521
9,9,9,0.633662,0.0446151
6,6,6,0.428457,0.0305963
7,7,7,0.507018,0.0367242
8,8,8,0.589354,0.0434175
6,6,6,0.446711,0.0332591
7,7,7,0.528328,0.0398762
6,6,6,0.458233,0.0349969
8,8,8,0.618583,0.0478311
8,8,8,0.627229,0.0491774
4,4,4,0.318709,0.0253941
5,5,5,0.402003,0.0323216
6,6,6,0.488461,0.039766
3,3,3,0.246924,0.0203238
3,3,3,0.249695,0.0207825
6,6,6,0.507767,0.0429715
3,3,3,0.256205,0.0218805
10,10,10,0.865568,0.0749213
3,3,3,0.262158,0.0229092
5,5,5,0.441565,0.0389963
5,5,5,0.44823,0.0401824
6,6,6,0.542968,0.049136
3,3,3,0.273625,0.0249568
6,6,6,0.555241,0.0513826
8,8,8,0.747138,0.0697776
3,3,3,0.283409,0.0267737
2,2,2,0.191169,0.0182729
2,2,2,0.192596,0.0185467
4,4,4,0.389149,0.0378594
1,1,1,0.0988862,0.00977847
6,6,6,0.597924,0.0595861
7,7,7,0.704139,0.0708311
6,6,6,0.609054,0.0618247
8,8,8,0.820514,0.0841561
3,3,3,0.31087,0.0322135
5,5,5,0.522235,0.0545463
6,6,6,0.633422,0.0668712
3,3,3,0.319428,0.0340115
2,2,2,0.215126,0.0231396
5,5,5,0.542453,0.0588513
6,6,6,0.658057,0.0721735
7,7,7,0.774462,0.0856847
8,8,8,0.889491,0.0988997
3,3,3,0.337022,0.0378614
3,3,3,0.340577,0.0386643
4,4,4,0.459087,0.0526904
6,6,6,0.692147,0.079845
2,2,2,0.23255,0.0270399
6,6,6,0.704637,0.0827532
6,6,6,0.710914,0.0842332
4,4,4,0.477743,0.0570597
5,5,5,0.602562,0.0726164
5,5,5,0.607739,0.0738699
5,5,5,0.612562,0.0750468
2,2,2,0.246675,0.0304244
2,2,2,0.248354,0.0308399
5,5,5,0.628095,0.0789012
3,3,3,0.379108,0.0479077
2,2,2,0.254521,0.0323904
3,3,3,0.385998,0.0496648
2,2,2,0.258714,0.0334665
2,2,2,0.261247,0.0341251
0,0,0,0,0
3,3,3,0.398504,0.0529353
4,4,4,0.533635,0.071192
4,4,4,0.53771,0.0722834
2,2,2,0.270719,0.0366443
2,2,2,0.273465,0.0373917
0,0,0,0,0
1,1,1,0.138202,0.0190998
3,3,3,0.418593,0.0584068
2,2,2,0.281559,0.0396378
3,3,3,0.424445,0.0600514
4,4,4,0.569623,0.0811177
5,5,5,0.716577,0.102697
3,3,3,0.434029,0.0627938
2,2,2,0.290755,0.0422692
0,0,0,0,0
4,4,4,0.589603,0.086908
6,6,6,0.891065,0.132334
3,3,3,0.448411,0.0670244
4,4,4,0.601236,0.0903713
4,4,4,0.60663,0.0920001
2,2,2,0.305205,0.046575
1,1,1,0.153049,0.023424
2,2,2,0.309038,0.0477526
3,3,3,0.466726,0.0726112
2,2,2,0.313039,0.0489969
3,3,3,0.47318,0.0746332
4,4,4,0.633635,0.100374
2,2,2,0.318799,0.0508167
1,1,1,0.160105,0.0256335
0,0,0,0,0
2,2,2,0.325158,0.0528642
1,1,1,0.163478,0.026725
2,2,2,0.329782,0.0543781
3,3,3,0.495965,0.081994
1,1,1,0.166451,0.0277059
4,4,4,0.670682,0.112454
3,3,3,0.504854,0.0849593
4,4,4,0.677297,0.114683
2,2,2,0.340533,0.0579815
0,0,0,0,0
2,2,2,0.344757,0.0594289
2,2,2,0.347196,0.0602726
