#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
49864,49864,49864,0,0
1,1,1,0.00101878,1.03792e-06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00778795,6.06522e-05
0,0,0,0,0
1,1,1,0.00905081,8.19171e-05
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0128437,0.000164961
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.016054,0.000257732
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0195277,0.000381332
1,1,1,0.020608,0.000424689
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0235902,0.000556496
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0527069,0.00138901
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0346388,0.00119984
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0403056,0.00162454
0,0,0,0,0
2,2,2,0.0858913,0.00368866
1,1,1,0.0439408,0.00193079
0,0,0,0,0
3,3,3,0.136611,0.0062211
1,1,1,0.0460503,0.00212063
1,1,1,0.0474002,0.00224678
1,1,1,0.0482857,0.0023315
1,1,1,0.0498051,0.00248055
2,2,2,0.101204,0.00512122
1,1,1,0.0517038,0.00267329
2,2,2,0.105388,0.00555336
2,2,2,0.107533,0.00578173
1,1,1,0.0543223,0.00295091
0,0,0,0,0
2,2,2,0.112643,0.00634424
1,1,1,0.0579442,0.00335753
2,2,2,0.116205,0.00675182
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0610997,0.00373317
1,1,1,0.0626004,0.00391881
1,1,1,0.0633428,0.00401231
1,1,1,0.0648273,0.00420258
2,2,2,0.13064,0.00853351
1,1,1,0.0666554,0.00444294
2,2,2,0.134846,0.00909169
0,0,0,0,0
1,1,1,0.0697609,0.00486659
2,2,2,0.140989,0.00993917
1,1,1,0.0716346,0.00513152
0,0,0,0,0
2,2,2,0.146091,0.0106713
0,0,0,0,0
1,1,1,0.0751645,0.0056497
0,0,0,0,0
1,1,1,0.0770863,0.00594229
2,2,2,0.157068,0.0123354
0,0,0,0,0
1,1,1,0.0805308,0.00648521
2,2,2,0.163004,0.0132852
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0887934,0.00788426
1,1,1,0.0891176,0.00794194
1,1,1,0.0905332,0.00819626
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0948007,0.00898717
0,0,0,0,0
1,1,1,0.0963797,0.00928904
1,1,1,0.0975775,0.00952137
0,0,0,0,0
1,1,1,0.0998263,0.0099653
0,0,0,0,0
2,2,2,0.202992,0.0206029
0,0,0,0,0
0,0,0,0,0
2,2,2,0.209122,0.021866
1,1,1,0.105812,0.0111961
0,0,0,0,0
0,0,0,0,0
2,2,2,0.216991,0.0235428
1,1,1,0.109241,0.0119336
1,1,1,0.110647,0.0122427
0,0,0,0,0
0,0,0,0,0
1,1,1,0.113305,0.0128381
0,0,0,0,0
0,0,0,0,0
1,1,1,0.116868,0.0136581
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.121289,0.014711
2,2,2,0.245176,0.0300557
1,1,1,0.123531,0.01526
2,2,2,0.248268,0.0308185
0,0,0,0,0
1,1,1,0.126271,0.0159443
0,0,0,0,0
1,1,1,0.128012,0.0163871
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.132637,0.0175925
0,0,0,0,0
1,1,1,0.134206,0.0180113
2,2,2,0.271035,0.03673
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.139689,0.0195129
1,1,1,0.140359,0.0197007
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.144208,0.0207959
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.150045,0.0225134
0,0,0,0,0
0,0,0,0,0
2,2,2,0.306917,0.0470992
0,0,0,0,0
1,1,1,0.155977,0.0243289
2,2,2,0.312642,0.0488728
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.160819,0.0258628
0,0,0,0,0
1,1,1,0.162556,0.0264246
0,0,0,0,0
2,2,2,0.328603,0.05399
0,0,0,0,0
0,0,0,0,0
2,2,2,0.334839,0.0560588
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.171836,0.0295276
1,1,1,0.172914,0.0298992
1,1,1,0.173201,0.0299984
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.537971,0.0964712
1,1,1,0.18026,0.0324938
1,1,1,0.181843,0.0330667
1,1,1,0.182434,0.0332822
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.189601,0.0359486
0,0,0,0,0
1,1,1,0.191989,0.0368599
0,0,0,0,0
