#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48285,48285,48285,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0043995,1.93556e-05
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00740517,5.48366e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0189991,0.000360964
1,1,1,0.019124,0.000365726
0,0,0,0,0
1,1,1,0.0211053,0.000445435
1,1,1,0.0225455,0.000508299
0,0,0,0,0
1,1,1,0.0243659,0.000593698
1,1,1,0.0256205,0.000656411
0,0,0,0,0
1,1,1,0.0278278,0.000774389
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0347883,0.00121022
0,0,0,0,0
1,1,1,0.036838,0.00135704
1,1,1,0.0376002,0.00141377
2,2,2,0.076957,0.00296119
1,1,1,0.039237,0.00153954
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0433831,0.00188209
1,1,1,0.0441263,0.00194713
0,0,0,0,0
2,2,2,0.092243,0.00425441
1,1,1,0.0479701,0.00230113
3,3,3,0.14505,0.00701318
1,1,1,0.049865,0.00248652
1,1,1,0.0507226,0.00257278
2,2,2,0.102876,0.00529195
2,2,2,0.104869,0.00549882
0,0,0,0,0
2,2,2,0.108812,0.00592009
1,1,1,0.0551988,0.00304691
2,2,2,0.112751,0.00635652
1,1,1,0.0575058,0.00330692
0,0,0,0,0
1,1,1,0.059863,0.00358358
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.129142,0.00833893
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0678479,0.00460334
0,0,0,0,0
0,0,0,0,0
2,2,2,0.141061,0.00994921
1,1,1,0.0718397,0.00516094
1,1,1,0.0724055,0.00524256
1,1,1,0.0730843,0.00534131
1,1,1,0.0740932,0.00548981
0,0,0,0,0
1,1,1,0.0765304,0.0058569
1,1,1,0.0774437,0.00599752
1,1,1,0.0782961,0.00613028
1,1,1,0.0796386,0.00634231
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.169387,0.0143459
2,2,2,0.170707,0.0145706
1,1,1,0.0862865,0.00744535
2,2,2,0.174307,0.0151914
0,0,0,0,0
0,0,0,0,0
2,2,2,0.181452,0.0164626
0,0,0,0,0
2,2,2,0.184228,0.0169701
1,1,1,0.0933558,0.0087153
2,2,2,0.188547,0.017775
1,1,1,0.0953562,0.0090928
0,0,0,0,0
1,1,1,0.0974749,0.00950136
0,0,0,0,0
5,5,5,0.497209,0.0494438
4,4,4,0.402106,0.0404228
4,4,4,0.405407,0.0410889
1,1,1,0.102342,0.0104738
1,1,1,0.103598,0.0107326
1,1,1,0.104919,0.0110081
3,3,3,0.315975,0.0332801
1,1,1,0.10611,0.0112593
0,0,0,0,0
0,0,0,0,0
4,4,4,0.437987,0.047959
1,1,1,0.110988,0.0123184
1,1,1,0.11187,0.0125148
1,1,1,0.112269,0.0126042
0,0,0,0,0
2,2,2,0.228844,0.026185
2,2,2,0.230212,0.0264988
0,0,0,0,0
2,2,2,0.235326,0.0276893
0,0,0,0,0
3,3,3,0.358207,0.0427707
5,5,5,0.602078,0.0725005
2,2,2,0.2425,0.029403
2,2,2,0.244816,0.0299675
2,2,2,0.246847,0.0304666
1,1,1,0.124444,0.0154864
3,3,3,0.376232,0.0471838
0,0,0,0,0
1,1,1,0.127492,0.0162542
2,2,2,0.257255,0.0330902
0,0,0,0,0
2,2,2,0.261193,0.0341113
2,2,2,0.262903,0.0345592
1,1,1,0.13216,0.0174663
6,6,6,0.801546,0.10708
2,2,2,0.26848,0.0360409
5,5,5,0.678303,0.0920192
3,3,3,0.409277,0.055836
1,1,1,0.137909,0.019019
4,4,4,0.554378,0.0768338
0,0,0,0,0
4,4,4,0.562619,0.0791353
2,2,2,0.282999,0.0400443
1,1,1,0.142864,0.0204102
4,4,4,0.573573,0.0822466
2,2,2,0.288337,0.0415693
2,2,2,0.291175,0.0423916
2,2,2,0.292537,0.0427889
4,4,4,0.589652,0.0869226
6,6,6,0.891122,0.13235
4,4,4,0.598006,0.0894031
4,4,4,0.602006,0.0906027
3,3,3,0.454495,0.0688554
5,5,5,0.763569,0.116608
2,2,2,0.306405,0.0469421
3,3,3,0.463551,0.0716271
3,3,3,0.466347,0.0724936
2,2,2,0.312612,0.0488632
8,8,8,1.26158,0.198948
0,0,0,0,0
3,3,3,0.478239,0.076238
2,2,2,0.320823,0.0514637
8,8,8,1.29159,0.208527
4,4,4,0.650231,0.1057
1,1,1,0.163697,0.0267968
2,2,2,0.329698,0.0543503
3,3,3,0.497086,0.0823649
3,3,3,0.499541,0.0831803
3,3,3,0.50201,0.0840047
2,2,2,0.337826,0.0570632
2,2,2,0.338515,0.0572964
6,6,6,1.02167,0.173968
1,1,1,0.171911,0.0295532
1,1,1,0.172447,0.0297381
4,4,4,0.694031,0.12042
3,3,3,0.523256,0.0912657
2,2,2,0.350453,0.0614088
3,3,3,0.529611,0.0934962
2,2,2,0.355301,0.0631196
1,1,1,0.178594,0.0318957
2,2,2,0.359089,0.0644725
0,0,0,0,0
5,5,5,0.908359,0.165024
0,0,0,0,0
1,1,1,0.183639,0.0337234
2,2,2,0.369242,0.06817
1,1,1,0.185439,0.0343876
1,1,1,0.186362,0.0347309
5,5,5,0.936994,0.175592
2,2,2,0.37738,0.0712078
5,5,5,0.948505,0.179932
1,1,1,0.190435,0.0362653
4,4,4,0.766523,0.14689
3,3,3,0.576679,0.110853
2,2,2,0.38677,0.0747956
2,2,2,0.389521,0.0758634
2,2,2,0.390399,0.0762055
4,4,4,0.786283,0.15456
1,1,1,0.197969,0.0391917
4,4,4,0.793074,0.157242
3,3,3,0.598404,0.119363
6,6,6,1.20188,0.240754
