#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48320,48320,48320,0,0
0,0,0,0,0
1,1,1,0.00260414,6.78157e-06
0,0,0,0,0
1,1,1,0.00438788,1.92535e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.013512,0.000182575
2,2,2,0.0294006,0.000432203
4,4,4,0.0619568,0.000960105
7,7,7,0.115392,0.00190287
16,16,16,0.278959,0.00486447
28,28,28,0.520284,0.00966986
37,37,37,0.721121,0.014058
75,75,75,1.5401,0.0316307
69,69,69,1.48284,0.0318739
115,115,115,2.59038,0.0583577
98,98,98,2.30432,0.0541918
85,85,85,2.08298,0.0510517
110,110,110,2.80644,0.0716103
111,111,111,2.94637,0.0782173
100,100,100,2.74648,0.0754401
76,76,76,2.16698,0.061794
70,70,70,2.06142,0.0607115
59,59,59,1.79905,0.054862
44,44,44,1.38555,0.0436351
46,46,46,1.49289,0.0484546
35,35,35,1.17257,0.0392862
33,33,33,1.1402,0.0393979
32,32,32,1.13714,0.040411
32,32,32,1.16521,0.0424309
23,23,23,0.86278,0.0323663
21,21,21,0.807653,0.0310644
15,15,15,0.590915,0.0232796
18,18,18,0.730046,0.0296107
14,14,14,0.579915,0.0240228
12,12,12,0.509279,0.0216144
11,11,11,0.477137,0.0206972
7,7,7,0.311383,0.0138516
6,6,6,0.273277,0.0124474
13,13,13,0.60452,0.0281125
4,4,4,0.189234,0.00895248
6,6,6,0.29217,0.0142275
9,9,9,0.445175,0.0220207
10,10,10,0.503949,0.0253972
5,5,5,0.257307,0.0132417
5,5,5,0.261421,0.0136685
7,7,7,0.374405,0.0200259
6,6,6,0.326316,0.0177477
6,6,6,0.332508,0.0184273
7,7,7,0.394947,0.0222837
4,4,4,0.229913,0.0132153
3,3,3,0.17587,0.0103102
7,7,7,0.415908,0.024712
5,5,5,0.301721,0.0182073
4,4,4,0.246475,0.0151879
10,10,10,0.624017,0.0389406
5,5,5,0.317888,0.0202108
2,2,2,0.128642,0.00827437
5,5,5,0.327943,0.0215098
3,3,3,0.199964,0.0133286
3,3,3,0.202458,0.0136636
3,3,3,0.205554,0.0140845
2,2,2,0.139478,0.00972711
3,3,3,0.21213,0.0149999
4,4,4,0.285551,0.0203853
10,10,10,0.724316,0.0524643
2,2,2,0.147207,0.0108349
1,1,1,0.0741272,0.00549485
4,4,4,0.301944,0.0227926
3,3,3,0.228711,0.0174362
2,2,2,0.155395,0.0120739
3,3,3,0.235243,0.0184466
2,2,2,0.158634,0.0125825
1,1,1,0.0802159,0.00643459
3,3,3,0.24403,0.0198503
2,2,2,0.164587,0.0135445
3,3,3,0.250961,0.0209939
1,1,1,0.084733,0.00717968
2,2,2,0.170283,0.0144981
4,4,4,0.345654,0.0298694
0,0,0,0,0
0,0,0,0,0
3,3,3,0.269033,0.0241262
3,3,3,0.271491,0.0245693
1,1,1,0.0913532,0.00834541
2,2,2,0.184644,0.0170468
0,0,0,0,0
2,2,2,0.188444,0.0177555
1,1,1,0.0950791,0.00904003
3,3,3,0.290182,0.0280686
2,2,2,0.19482,0.0189773
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.101266,0.0102549
3,3,3,0.307508,0.0315205
1,1,1,0.103072,0.0106238
3,3,3,0.313091,0.0326757
0,0,0,0,0
3,3,3,0.318591,0.0338335
0,0,0,0,0
1,1,1,0.108005,0.0116652
0,0,0,0,0
0,0,0,0,0
3,3,3,0.334462,0.0372883
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.116757,0.0136322
2,2,2,0.235008,0.0276147
0,0,0,0,0
2,2,2,0.23891,0.0285393
1,1,1,0.120807,0.0145944
0,0,0,0,0
2,2,2,0.245321,0.0300913
2,2,2,0.246352,0.0303445
1,1,1,0.124113,0.0154041
1,1,1,0.125211,0.0156778
1,1,1,0.126647,0.0160393
2,2,2,0.254353,0.0323478
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.262995,0.0345836
1,1,1,0.132569,0.0175747
1,1,1,0.133535,0.0178317
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.137761,0.0189781
0,0,0,0,0
0,0,0,0,0
2,2,2,0.280606,0.03937
0,0,0,0,0
2,2,2,0.285447,0.0407401
0,0,0,0,0
3,3,3,0.432754,0.0624255
0,0,0,0,0
1,1,1,0.146233,0.0213841
1,1,1,0.147084,0.0216336
0,0,0,0,0
0,0,0,0,0
1,1,1,0.150713,0.0227145
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.156232,0.0244084
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.161833,0.0261899
0,0,0,0,0
1,1,1,0.163897,0.0268622
1,1,1,0.164823,0.0271666
0,0,0,0,0
0,0,0,0,0
1,1,1,0.16718,0.0279491
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.172433,0.0297333
0,0,0,0,0
1,1,1,0.174942,0.0306046
0,0,0,0,0
1,1,1,0.176567,0.031176
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.185981,0.034589
0,0,0,0,0
0,0,0,0,0
1,1,1,0.188288,0.0354523
1,1,1,0.189378,0.0358639
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.19723,0.0388996
0,0,0,0,0
0,0,0,0,0
1,1,1,0.200298,0.0401192
0,0,0,0,0
0,0,0,0,0
1,1,1,0.203448,0.0413912
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.218877,0.0479072
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
