#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48600,48600,48600,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0119347,0.000142437
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0286073,0.000409237
3,3,3,0.0472507,0.000744222
11,11,11,0.180663,0.00296781
12,12,12,0.211909,0.00374274
27,27,27,0.502104,0.00933971
40,40,40,0.780123,0.0152177
48,48,48,0.986617,0.0202831
53,53,53,1.13749,0.0244176
74,74,74,1.66742,0.0375773
84,84,84,1.97542,0.0464624
84,84,84,2.05889,0.0504723
77,77,77,1.96724,0.0502674
82,82,82,2.17226,0.0575513
83,83,83,2.27931,0.0626005
64,64,64,1.82696,0.0521581
57,57,57,1.68045,0.0495466
39,39,39,1.18765,0.0361709
44,44,44,1.38804,0.0437912
30,30,30,0.974023,0.031626
41,41,41,1.37454,0.0460856
40,40,40,1.37611,0.0473456
26,26,26,0.919874,0.0325474
32,32,32,1.16825,0.0426527
23,23,23,0.861327,0.0322571
14,14,14,0.538837,0.0207394
14,14,14,0.55225,0.0217853
12,12,12,0.486064,0.0196895
11,11,11,0.456337,0.0189326
5,5,5,0.212349,0.00901849
14,14,14,0.607796,0.0263876
8,8,8,0.357407,0.0159679
8,8,8,0.3639,0.0165536
6,6,6,0.280128,0.013079
8,8,8,0.380048,0.0180557
4,4,4,0.193593,0.00936985
3,3,3,0.149096,0.00740985
3,3,3,0.151898,0.0076913
5,5,5,0.258616,0.0133767
5,5,5,0.26227,0.0137574
5,5,5,0.26682,0.014239
5,5,5,0.271695,0.0147638
2,2,2,0.11115,0.00617716
8,8,8,0.452122,0.0255527
4,4,4,0.229766,0.0131984
0,0,0,0,0
3,3,3,0.178213,0.0105871
3,3,3,0.181461,0.0109764
6,6,6,0.368569,0.0226411
5,5,5,0.311615,0.019421
3,3,3,0.190045,0.0120391
3,3,3,0.193034,0.0124207
