#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48581,48581,48581,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
6,6,6,0.0935198,0.00145815
6,6,6,0.0986136,0.00162124
11,11,11,0.192345,0.00336409
20,20,20,0.370301,0.00685793
52,52,52,1.01407,0.0197796
43,43,43,0.882563,0.0181181
68,68,68,1.4646,0.0315495
79,79,79,1.77826,0.0400345
78,78,78,1.83503,0.0431774
72,72,72,1.76258,0.0431549
91,91,91,2.32279,0.0592965
85,85,85,2.2504,0.0595882
71,71,71,1.94842,0.0534757
63,63,63,1.79304,0.0510369
64,64,64,1.88771,0.0556843
55,55,55,1.67629,0.051094
53,53,53,1.66649,0.0524044
38,38,38,1.23786,0.0403259
28,28,28,0.937227,0.0313735
35,35,35,1.20632,0.0415804
17,17,17,0.603181,0.0214029
30,30,30,1.09548,0.0400052
23,23,23,0.859596,0.032128
15,15,15,0.575907,0.0221125
18,18,18,0.712442,0.0281995
13,13,13,0.526321,0.0213099
10,10,10,0.414902,0.0172147
11,11,11,0.467257,0.0198491
7,7,7,0.303776,0.0131831
8,8,8,0.356696,0.0159044
10,10,10,0.454283,0.0206381
7,7,7,0.325594,0.0151448
9,9,9,0.427076,0.0202668
4,4,4,0.193009,0.00931315
8,8,8,0.395879,0.0195904
7,7,7,0.352629,0.0177644
5,5,5,0.256659,0.013175
3,3,3,0.15748,0.00826687
5,5,5,0.267547,0.0143165
2,2,2,0.109242,0.0059669
3,3,3,0.165954,0.00918044
4,4,4,0.225387,0.0126999
7,7,7,0.401231,0.0229983
1,1,1,0.0585041,0.00342273
3,3,3,0.178601,0.0106329
7,7,7,0.4219,0.025429
1,1,1,0.0611718,0.00374199
3,3,3,0.187753,0.0117507
1,1,1,0.0634928,0.00403134
8,8,8,0.516539,0.0333523
5,5,5,0.327567,0.0214604
4,4,4,0.265558,0.0176306
4,4,4,0.269497,0.0181572
2,2,2,0.136498,0.00931586
2,2,2,0.138484,0.00958895
6,6,6,0.422509,0.0297528
4,4,4,0.286149,0.0204704
6,6,6,0.435321,0.0315848
3,3,3,0.220903,0.0162661
2,2,2,0.149717,0.0112076
4,4,4,0.301225,0.0226841
1,1,1,0.0769692,0.00592426
6,6,6,0.465512,0.0361174
1,1,1,0.0787917,0.00620814
1,1,1,0.0798519,0.00637633
0,0,0,0,0
7,7,7,0.570127,0.0464355
4,4,4,0.329251,0.027102
2,2,2,0.166749,0.0139028
1,1,1,0.0842864,0.00710419
2,2,2,0.170733,0.0145749
3,3,3,0.259049,0.022369
3,3,3,0.261857,0.0228565
2,2,2,0.176549,0.0155849
1,1,1,0.0896731,0.00804127
1,1,1,0.0907444,0.00823454
1,1,1,0.0918269,0.00843218
1,1,1,0.0927253,0.00859798
2,2,2,0.186527,0.0173961
2,2,2,0.189291,0.0179156
0,0,0,0,0
2,2,2,0.193066,0.0186373
1,1,1,0.0971469,0.00943753
1,1,1,0.0989386,0.00978884
2,2,2,0.199707,0.0199415
1,1,1,0.100353,0.0100707
2,2,2,0.203615,0.0207296
1,1,1,0.102227,0.0104504
1,1,1,0.103413,0.0106943
0,0,0,0,0
0,0,0,0,0
2,2,2,0.212954,0.0226751
2,2,2,0.215268,0.0231703
0,0,0,0,0
1,1,1,0.109684,0.0120307
0,0,0,0,0
0,0,0,0,0
2,2,2,0.224301,0.0251556
0,0,0,0,0
0,0,0,0,0
1,1,1,0.115542,0.01335
0,0,0,0,0
1,1,1,0.117189,0.0137333
2,2,2,0.236996,0.0280839
0,0,0,0,0
1,1,1,0.120712,0.0145715
1,1,1,0.121526,0.0147685
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4,4,4,0.505849,0.0639713
2,2,2,0.254906,0.0324889
3,3,3,0.385164,0.0494509
0,0,0,0,0
0,0,0,0,0
2,2,2,0.263408,0.0346921
0,0,0,0,0
1,1,1,0.133806,0.0179041
0,0,0,0,0
1,1,1,0.135747,0.0184273
1,1,1,0.136348,0.0185908
0,0,0,0,0
1,1,1,0.138218,0.0191043
1,1,1,0.139889,0.0195688
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.144474,0.0208728
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.155032,0.024035
0,0,0,0,0
1,1,1,0.157548,0.0248215
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.163098,0.0266009
1,1,1,0.164175,0.0269533
1,1,1,0.165955,0.0275411
1,1,1,0.166034,0.0275674
0,0,0,0,0
0,0,0,0,0
1,1,1,0.169188,0.0286245
2,2,2,0.341247,0.0582249
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.175379,0.0307578
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.183174,0.0335528
0,0,0,0,0
0,0,0,0,0
1,1,1,0.186256,0.0346914
0,0,0,0,0
1,1,1,0.188887,0.0356783
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.19729,0.0389234
1,1,1,0.198345,0.0393406
0,0,0,0,0
2,2,2,0.400899,0.0803602
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.209938,0.044074
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.428496,0.0918043
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.225856,0.051011
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.236043,0.0557163
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.251108,0.0630553
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.262103,0.0686978
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.26784,0.071738
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.276409,0.0764017
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
