#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48481,48481,48481,0,0
1,1,1,0.00174915,3.05952e-06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00850547,7.23429e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0408712,0.00167046
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.045608,0.00208009
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0587228,0.00344837
2,2,2,0.119346,0.00712184
2,2,2,0.121847,0.00742334
0,0,0,0,0
1,1,1,0.0628291,0.0039475
1,1,1,0.0631818,0.00399194
9,9,9,0.579345,0.0372938
4,4,4,0.262275,0.0171975
9,9,9,0.600037,0.0400054
12,12,12,0.810839,0.0547889
7,7,7,0.479268,0.0328149
9,9,9,0.625338,0.0434503
11,11,11,0.775054,0.0546108
18,18,18,1.28526,0.0917737
15,15,15,1.08707,0.0787824
21,21,21,1.54258,0.113313
26,26,26,1.93623,0.144194
25,25,25,1.88751,0.14251
25,25,25,1.91115,0.146102
29,29,29,2.24869,0.174368
23,23,23,1.80666,0.141917
24,24,24,1.90697,0.151523
