#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48423,48423,48423,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00599281,3.59138e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0090555,8.2002e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0180221,0.000324796
1,1,1,0.0196136,0.000384695
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0514734,0.00264951
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0541316,0.00293023
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0586546,0.00344036
3,3,3,0.178396,0.0106086
0,0,0,0,0
2,2,2,0.122837,0.00754451
4,4,4,0.250289,0.0156613
2,2,2,0.127503,0.0081285
6,6,6,0.386751,0.0249299
4,4,4,0.262937,0.0172844
4,4,4,0.265928,0.0176799
9,9,9,0.609057,0.041217
11,11,11,0.752608,0.0514936
9,9,9,0.625692,0.0434994
15,15,15,1.05777,0.074593
14,14,14,1.00063,0.0715201
25,25,25,1.81405,0.131633
22,22,22,1.61811,0.119015
26,26,26,1.93656,0.144243
29,29,29,2.18856,0.165169
26,26,26,1.99077,0.152431
22,22,22,1.70598,0.132291
24,24,24,1.88405,0.147905
31,31,31,2.4631,0.195707
37,37,37,2.98116,0.2402
34,34,34,2.76936,0.225573
34,34,34,2.80455,0.231341
35,35,35,2.92254,0.244039
45,45,45,3.80431,0.32162
42,42,42,3.58926,0.306737
27,27,27,2.33687,0.202261
34,34,34,2.97559,0.26042
34,34,34,3.0074,0.266016
35,35,35,3.12929,0.279788
33,33,33,2.98754,0.27047
30,30,30,2.74295,0.250794
20,20,20,1.84832,0.170816
23,23,23,2.1491,0.200812
30,30,30,2.83478,0.267869
31,31,31,2.95827,0.282304
24,24,24,2.31507,0.223317
30,30,30,2.92631,0.285446
21,21,21,2.06784,0.203619
20,20,20,1.98995,0.197996
25,25,25,2.51245,0.252498
27,27,27,2.73935,0.277929
16,16,16,1.63974,0.168048
28,28,28,2.89682,0.299702
14,14,14,1.46188,0.152651
15,15,15,1.58009,0.166446
14,14,14,1.49026,0.158635
16,16,16,1.71985,0.18487
20,20,20,2.17134,0.235738
13,13,13,1.42427,0.156043
12,12,12,1.32577,0.146473
14,14,14,1.55957,0.173733
14,14,14,1.57528,0.177251
8,8,8,0.907469,0.102938
13,13,13,1.48843,0.170417
8,8,8,0.924064,0.106737
8,8,8,0.931462,0.108453
10,10,10,1.1727,0.137523
11,11,11,1.30275,0.154287
9,9,9,1.07579,0.128593
12,12,12,1.44725,0.174546
7,7,7,0.850003,0.103215
8,8,8,0.979915,0.12003
14,14,14,1.72917,0.213574
13,13,13,1.61718,0.201177
6,6,6,0.752485,0.0943729
6,6,6,0.759584,0.0961617
11,11,11,1.4008,0.178387
3,3,3,0.384795,0.0493558
5,5,5,0.647776,0.0839235
7,7,7,0.913267,0.119151
9,9,9,1.18428,0.155836
4,4,4,0.529131,0.0699952
6,6,6,0.799972,0.106659
5,5,5,0.671759,0.0902522
6,6,6,0.812505,0.110028
4,4,4,0.545823,0.0744811
2,2,2,0.274996,0.0378117
10,10,10,1.38507,0.191842
4,4,4,0.55758,0.0777244
4,4,4,0.562057,0.0789774
2,2,2,0.28273,0.0399682
6,6,6,0.855205,0.121896
5,5,5,0.71752,0.102968
5,5,5,0.722732,0.104468
1,1,1,0.145706,0.0212303
3,3,3,0.438783,0.0641771
10,10,10,1.47428,0.217352
1,1,1,0.148068,0.0219243
7,7,7,1.04752,0.156757
7,7,7,1.05288,0.158367
0,0,0,0,0
2,2,2,0.304748,0.0464357
4,4,4,0.614055,0.094266
2,2,2,0.308408,0.0475578
2,2,2,0.310943,0.0483427
1,1,1,0.156978,0.0246421
1,1,1,0.15769,0.024866
0,0,0,0,0
2,2,2,0.318874,0.0508402
