#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48673,48673,48673,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00529179,2.8003e-05
0,0,0,0,0
1,1,1,0.00784926,6.16109e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0163156,0.000266199
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0290431,0.000843503
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0324048,0.00105007
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0446352,0.0019923
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.058732,0.00344945
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0643997,0.00414732
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0685896,0.00470453
1,1,1,0.0692813,0.0047999
3,3,3,0.211278,0.0148798
1,1,1,0.0712826,0.00508121
3,3,3,0.216197,0.0155803
3,3,3,0.221194,0.016309
2,2,2,0.14819,0.0109801
6,6,6,0.453386,0.0342604
3,3,3,0.229096,0.0174953
3,3,3,0.233065,0.0181066
2,2,2,0.156693,0.0122765
8,8,8,0.636341,0.0506171
6,6,6,0.482799,0.0388497
9,9,9,0.733816,0.0598325
4,4,4,0.330004,0.0272259
11,11,11,0.917817,0.0765813
12,12,12,1.01376,0.0856429
14,14,14,1.19679,0.102309
16,16,16,1.38459,0.11982
11,11,11,0.963134,0.0843305
20,20,20,1.77134,0.156884
12,12,12,1.07493,0.0962909
14,14,14,1.26638,0.114553
20,20,20,1.83063,0.167563
10,10,10,0.926089,0.0857647
11,11,11,1.02826,0.0961215
18,18,18,1.70142,0.160825
19,19,19,1.81329,0.173056
12,12,12,1.15966,0.112068
15,15,15,1.46315,0.142721
15,15,15,1.47659,0.145356
26,26,26,2.58601,0.257212
22,22,22,2.21094,0.222195
20,20,20,2.03111,0.206273
15,15,15,1.53602,0.157292
17,17,17,1.75881,0.181967
20,20,20,2.09016,0.218441
16,16,16,1.68921,0.17834
13,13,13,1.38669,0.147917
19,19,19,2.04238,0.219544
23,23,23,2.49376,0.270386
23,23,23,2.51668,0.27538
11,11,11,1.21711,0.134669
13,13,13,1.44893,0.161493
18,18,18,2.02381,0.227547
7,7,7,0.793154,0.0898709
17,17,17,1.94684,0.222953
16,16,16,1.84948,0.213788
13,13,13,1.51407,0.176339
13,13,13,1.52758,0.1795
11,11,11,1.30284,0.154309
14,14,14,1.67209,0.199708
10,10,10,1.20488,0.145174
13,13,13,1.57919,0.191835
10,10,10,1.22592,0.150289
5,5,5,0.618166,0.076426
10,10,10,1.24569,0.155175
11,11,11,1.38176,0.17357
10,10,10,1.26422,0.159826
16,16,16,2.04016,0.260141
8,8,8,1.02812,0.132129
6,6,6,0.777384,0.100721
10,10,10,1.30615,0.170604
9,9,9,1.18383,0.155717
7,7,7,0.928897,0.123265
8,8,8,1.06668,0.142227
9,9,9,1.20841,0.162251
5,5,5,0.678437,0.0920557
5,5,5,0.681227,0.0928142
4,4,4,0.551014,0.0759041
6,6,6,0.831018,0.115099
3,3,3,0.419471,0.0586521
4,4,4,0.562805,0.0791877
13,13,13,1.83846,0.259998
3,3,3,0.427133,0.0608144
4,4,4,0.57497,0.0826477
9,9,9,1.30152,0.188217
4,4,4,0.581222,0.0844551
5,5,5,0.731897,0.107135
8,8,8,1.18055,0.174213
14,14,14,2.07937,0.308841
5,5,5,0.747398,0.111721
8,8,8,1.20429,0.18129
4,4,4,0.606252,0.0918855
5,5,5,0.762993,0.116432
1,1,1,0.153955,0.023702
5,5,5,0.772118,0.119234
1,1,1,0.155135,0.0240669
3,3,3,0.469257,0.0734008
3,3,3,0.47227,0.0743467
2,2,2,0.317486,0.0503985
3,3,3,0.478714,0.0763893
6,6,6,0.964167,0.154937
4,4,4,0.646163,0.104382
3,3,3,0.487123,0.0790963
3,3,3,0.490166,0.0800876
3,3,3,0.492882,0.0809776
1,1,1,0.165437,0.0273695
3,3,3,0.499385,0.0831289
4,4,4,0.669845,0.112173
1,1,1,0.168844,0.0285083
3,3,3,0.509015,0.0863655
8,8,8,1.36266,0.232105
5,5,5,0.857279,0.146986
0,0,0,0,0
2,2,2,0.346593,0.0600636
3,3,3,0.523594,0.0913838
4,4,4,0.701422,0.122998
4,4,4,0.706121,0.124652
4,4,4,0.711,0.12638
4,4,4,0.714317,0.127562
4,4,4,0.718876,0.129196
2,2,2,0.360269,0.0648968
