#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48713,48713,48713,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00464499,2.1576e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0169727,0.000288074
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0289557,0.000838432
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0426972,0.00182305
0,0,0,0,0
1,1,1,0.04474,0.00200166
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0478638,0.00229094
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.120851,0.00730251
0,0,0,0,0
1,1,1,0.0620956,0.00385586
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0660775,0.00436623
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0749337,0.00561507
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0794332,0.00630963
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.102411,0.0104879
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.107838,0.0116289
1,1,1,0.108486,0.0117691
1,1,1,0.109399,0.0119682
0,0,0,0,0
0,0,0,0,0
2,2,2,0.224538,0.0252087
5,5,5,0.568106,0.0645492
0,0,0,0,0
1,1,1,0.115748,0.0133977
3,3,3,0.349776,0.0407812
5,5,5,0.587717,0.069083
0,0,0,0,0
2,2,2,0.238563,0.0284561
7,7,7,0.842865,0.101489
6,6,6,0.730006,0.0888184
4,4,4,0.490299,0.0600983
6,6,6,0.741864,0.0917276
4,4,4,0.498984,0.0622462
9,9,9,1.12933,0.141711
14,14,14,1.77184,0.224245
11,11,11,1.40216,0.178733
10,10,10,1.28501,0.165126
10,10,10,1.29558,0.167852
14,14,14,1.82607,0.238183
15,15,15,1.97244,0.259368
12,12,12,1.59157,0.211092
11,11,11,1.46752,0.195783
21,21,21,2.82618,0.380349
10,10,10,1.35492,0.183582
10,10,10,1.36507,0.186342
12,12,12,1.65027,0.226951
19,19,19,2.63277,0.364817
9,9,9,1.25439,0.174835
15,15,15,2.10961,0.296698
20,20,20,2.82954,0.400317
24,24,24,3.42272,0.488126
22,22,22,3.15663,0.452923
21,21,21,3.03365,0.438241
18,18,18,2.61867,0.38097
15,15,15,2.19728,0.32187
12,12,12,1.76969,0.260984
17,17,17,2.52478,0.374972
14,14,14,2.09467,0.313403
16,16,16,2.40768,0.36231
12,12,12,1.81861,0.275614
17,17,17,2.59003,0.394603
26,26,26,3.9901,0.612345
3,3,3,0.463448,0.0715946
13,13,13,2.02116,0.314238
18,18,18,2.81534,0.440342
16,16,16,2.52068,0.397115
13,13,13,2.06238,0.327188
10,10,10,1.59485,0.254354
16,16,16,2.569,0.412486
17,17,17,2.74558,0.443424
14,14,14,2.27483,0.369632
12,12,12,1.96198,0.320782
9,9,9,1.48013,0.24342
12,12,12,1.98616,0.328738
11,11,11,1.82981,0.304382
11,11,11,1.84204,0.308465
16,16,16,2.6945,0.453772
14,14,14,2.37298,0.402219
10,10,10,1.70538,0.290834
9,9,9,1.54273,0.264446
9,9,9,1.55164,0.26751
7,7,7,1.21432,0.210653
11,11,11,1.91759,0.334289
13,13,13,2.27959,0.399734
19,19,19,3.35383,0.59201
16,16,16,2.8389,0.503712
7,7,7,1.24997,0.223203
13,13,13,2.33616,0.41982
8,8,8,1.44432,0.260757
10,10,10,1.81519,0.329492
13,13,13,2.37049,0.432248
5,5,5,0.917842,0.168487
11,11,11,2.03141,0.375148
6,6,6,1.11322,0.206545
7,7,7,1.30476,0.2432
5,5,5,0.937692,0.175854
12,12,12,2.26021,0.425712
7,7,7,1.32738,0.251706
3,3,3,0.57141,0.108836
2,2,2,0.38242,0.0731227
8,8,8,1.5412,0.296914
10,10,10,1.93399,0.374031
11,11,11,2.1399,0.41629
8,8,8,1.56388,0.305716
8,8,8,1.57219,0.308973
10,10,10,1.97471,0.389947
6,6,6,1.19153,0.236625
8,8,8,1.5963,0.318522
3,3,3,0.601467,0.120587
6,6,6,1.20843,0.243385
3,3,3,0.607673,0.123089
11,11,11,2.23821,0.45542
2,2,2,0.409319,0.0837712
6,6,6,1.23228,0.253087
2,2,2,0.413385,0.0854439
8,8,8,1.66112,0.344914
1,1,1,0.208124,0.0433156
1,1,1,0.209193,0.0437618
2,2,2,0.421079,0.0886538
3,3,3,0.634969,0.134395
8,8,8,1.69975,0.361145
3,3,3,0.640399,0.136704
4,4,4,0.85721,0.183702
4,4,4,0.862166,0.185833
1,1,1,0.216559,0.0468977
2,2,2,0.43451,0.0943997
4,4,4,0.873807,0.190885
3,3,3,0.659217,0.144856
0,0,0,0,0
7,7,7,1.55037,0.343379
6,6,6,1.33606,0.297508
3,3,3,0.669914,0.149595
4,4,4,0.898172,0.201678
8,8,8,1.80441,0.40699
4,4,4,0.907135,0.205723
2,2,2,0.454279,0.103184
4,4,4,0.913123,0.208449
4,4,4,0.918631,0.210971
0,0,0,0,0
1,1,1,0.231259,0.0534805
2,2,2,0.465456,0.108325
4,4,4,0.934491,0.218319
4,4,4,0.938434,0.220165
5,5,5,1.1783,0.277676
1,1,1,0.236917,0.0561297
0,0,0,0,0
3,3,3,0.715117,0.170464
4,4,4,0.958426,0.229646
3,3,3,0.722102,0.17381
3,3,3,0.724613,0.175021
2,2,2,0.484411,0.117327
1,1,1,0.24376,0.059419
0,0,0,0,0
2,2,2,0.490799,0.120442
2,2,2,0.493355,0.1217
3,3,3,0.742069,0.183556
3,3,3,0.744499,0.18476
4,4,4,0.998036,0.249019
2,2,2,0.500917,0.125459
0,0,0,0,0
1,1,1,0.252569,0.0637909
3,3,3,0.760756,0.192917
0,0,0,0,0
2,2,2,0.510628,0.130371
1,1,1,0.256262,0.0656703
1,1,1,0.257341,0.0662245
0,0,0,0,0
0,0,0,0,0
2,2,2,0.521175,0.135812
0,0,0,0,0
0,0,0,0,0
2,2,2,0.527137,0.138937
1,1,1,0.264902,0.0701728
2,2,2,0.530837,0.140894
0,0,0,0,0
0,0,0,0,0
3,3,3,0.805216,0.216125
0,0,0,0,0
2,2,2,0.541027,0.146355
2,2,2,0.543538,0.147717
0,0,0,0,0
3,3,3,0.820036,0.224153
1,1,1,0.274089,0.0751246
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.556546,0.154872
2,2,2,0.558725,0.156087
0,0,0,0,0
1,1,1,0.281662,0.0793334
1,1,1,0.282108,0.0795851
0,0,0,0,0
0,0,0,0,0
1,1,1,0.285058,0.0812581
0,0,0,0,0
1,1,1,0.287768,0.0828106
2,2,2,0.577029,0.166482
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.292743,0.0856982
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.595006,0.177016
0,0,0,0,0
0,0,0,0,0
