#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48373,48373,48373,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0248296,0.00061651
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0275567,0.000759371
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0330115,0.00108976
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0964564,0.00465195
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0549239,0.00301664
1,1,1,0.0550441,0.00302985
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0592592,0.00351166
3,3,3,0.180699,0.0108841
4,4,4,0.246621,0.0152055
4,4,4,0.249183,0.0155232
7,7,7,0.445035,0.0282943
5,5,5,0.323211,0.0208934
7,7,7,0.45936,0.0301447
9,9,9,0.598684,0.0398254
11,11,11,0.742475,0.0501158
13,13,13,0.891758,0.0611723
17,17,17,1.18115,0.0820673
26,26,26,1.83245,0.129151
27,27,27,1.92715,0.137553
25,25,25,1.8116,0.131278
19,19,19,1.39727,0.102758
23,23,23,1.71149,0.127358
26,26,26,1.96419,0.148388
34,34,34,2.6043,0.199485
30,30,30,2.32319,0.17991
33,33,33,2.5914,0.203498
38,38,38,3.02334,0.240544
41,41,41,3.30136,0.265832
41,41,41,3.34093,0.272243
27,27,27,2.2286,0.183952
39,39,39,3.25782,0.272143
33,33,33,2.78954,0.235807
41,41,41,3.50313,0.29932
36,36,36,3.1145,0.26945
32,32,32,2.79868,0.244772
40,40,40,3.53819,0.312972
32,32,32,2.86271,0.2561
34,34,34,3.08023,0.279056
27,27,27,2.46869,0.225721
26,26,26,2.40676,0.22279
32,32,32,2.99362,0.280058
34,34,34,3.2116,0.303367
28,28,28,2.67181,0.254951
17,17,17,1.63944,0.158106
28,28,28,2.72844,0.265873
29,29,29,2.85717,0.281499
24,24,24,2.38823,0.237653
25,25,25,2.50878,0.251761
23,23,23,2.33425,0.236904
21,21,21,2.15,0.22012
20,20,20,2.06902,0.214044
11,11,11,1.15003,0.120233
18,18,18,1.90066,0.200697
18,18,18,1.91705,0.204173
18,18,18,1.93437,0.207879
15,15,15,1.6284,0.176781
23,23,23,2.51692,0.275431
17,17,17,1.87956,0.207811
8,8,8,0.891183,0.0992767
8,8,8,0.900198,0.101296
9,9,9,1.0222,0.1161
13,13,13,1.48981,0.170735
12,12,12,1.38472,0.159788
7,7,7,0.816668,0.0952785
8,8,8,0.939856,0.110417
6,6,6,0.711397,0.0843479
10,10,10,1.19537,0.142893
12,12,12,1.4471,0.174509
4,4,4,0.486072,0.0590668
7,7,7,0.85807,0.105184
8,8,8,0.987666,0.121936
13,13,13,1.61897,0.201621
10,10,10,1.25465,0.157416
7,7,7,0.884775,0.111833
4,4,4,0.510343,0.065113
6,6,6,0.770557,0.0989599
5,5,5,0.64653,0.0836004
4,4,4,0.522495,0.0682506
5,5,5,0.656987,0.0863266
7,7,7,0.928417,0.123137
4,4,4,0.532985,0.0710183
5,5,5,0.672936,0.0905689
5,5,5,0.67724,0.0917309
6,6,6,0.817911,0.111496
6,6,6,0.824557,0.113316
3,3,3,0.415199,0.0574635
3,3,3,0.418516,0.0583854
4,4,4,0.562559,0.0791187
2,2,2,0.282736,0.0399701
4,4,4,0.570422,0.0813455
2,2,2,0.287222,0.0412483
3,3,3,0.434444,0.0629138
6,6,6,0.871981,0.126725
2,2,2,0.292224,0.0426973
3,3,3,0.443055,0.0654326
2,2,2,0.297203,0.0441649
3,3,3,0.448863,0.0671595
6,6,6,0.90228,0.135686
5,5,5,0.7578,0.114852
5,5,5,0.76341,0.116559
0,0,0,0,0
2,2,2,0.309103,0.0477724
4,4,4,0.621295,0.0965019
6,6,6,0.939329,0.147057
1,1,1,0.157506,0.024808
2,2,2,0.317105,0.0502779
1,1,1,0.159299,0.0253761
2,2,2,0.321108,0.0515551
3,3,3,0.48477,0.078334
1,1,1,0.162172,0.0262997
0,0,0,0,0
3,3,3,0.492666,0.0809066
4,4,4,0.662776,0.109818
3,3,3,0.499097,0.0830328
3,3,3,0.502388,0.0841314
1,1,1,0.168953,0.028545
0,0,0,0,0
2,2,2,0.341579,0.0583382
0,0,0,0,0
1,1,1,0.172465,0.0297441
5,5,5,0.867948,0.150667
3,3,3,0.524045,0.0915415
1,1,1,0.175009,0.0306281
3,3,3,0.528841,0.0932244
0,0,0,0,0
2,2,2,0.356993,0.063722
2,2,2,0.358797,0.0643676
2,2,2,0.360982,0.0651544
0,0,0,0,0
0,0,0,0,0
3,3,3,0.550062,0.100856
0,0,0,0,0
4,4,4,0.741622,0.137501
3,3,3,0.558913,0.104128
0,0,0,0,0
3,3,3,0.565002,0.106409
0,0,0,0,0
1,1,1,0.190867,0.0364302
0,0,0,0,0
0,0,0,0,0
3,3,3,0.580288,0.112245
1,1,1,0.194054,0.0376568
2,2,2,0.391596,0.0766735
0,0,0,0,0
1,1,1,0.197726,0.0390958
1,1,1,0.198073,0.0392329
0,0,0,0,0
2,2,2,0.400212,0.0800849
1,1,1,0.201099,0.0404406
1,1,1,0.202116,0.0408508
0,0,0,0,0
2,2,2,0.408923,0.0836091
0,0,0,0,0
2,2,2,0.413606,0.085535
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.210546,0.0443294
1,1,1,0.211937,0.0449171
1,1,1,0.21237,0.0451011
0,0,0,0,0
0,0,0,0,0
2,2,2,0.430813,0.0927998
1,1,1,0.216389,0.0468243
2,2,2,0.434931,0.0945825
1,1,1,0.218032,0.0475379
1,1,1,0.219454,0.04816
1,1,1,0.220043,0.0484189
1,1,1,0.221622,0.0491161
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.67927,0.153803
0,0,0,0,0
1,1,1,0.228796,0.0523475
1,1,1,0.229962,0.0528823
2,2,2,0.460815,0.106175
2,2,2,0.462964,0.107168
0,0,0,0,0
1,1,1,0.233061,0.0543172
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.240584,0.0578804
0,0,0,0,0
2,2,2,0.48479,0.117511
0,0,0,0,0
2,2,2,0.488714,0.119421
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.49882,0.12441
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.263486,0.069425
1,1,1,0.264771,0.0701039
0,0,0,0,0
1,1,1,0.266617,0.0710844
0,0,0,0,0
1,1,1,0.268981,0.0723506
0,0,0,0,0
0,0,0,0,0
1,1,1,0.271229,0.0735651
0,0,0,0,0
0,0,0,0,0
2,2,2,0.548961,0.150679
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.279244,0.0779771
0,0,0,0,0
1,1,1,0.281778,0.0793986
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.28881,0.0834111
1,1,1,0.289036,0.0835419
1,1,1,0.290305,0.0842769
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.88982,0.263926
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.301637,0.0909848
0,0,0,0,0
1,1,1,0.303293,0.0919867
0,0,0,0,0
0,0,0,0,0
1,1,1,0.306182,0.0937472
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.312801,0.0978445
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.327318,0.107137
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.343264,0.11783
1,1,1,0.344057,0.118375
0,0,0,0,0
1,1,1,0.346058,0.119756
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.350474,0.122832
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.362961,0.131741
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.367091,0.134755
0,0,0,0,0
1,1,1,0.369683,0.136665
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.373278,0.139336
1,1,1,0.374308,0.140107
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.384189,0.147602
1,1,1,0.385596,0.148684
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.401916,0.161536
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
