#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48195,48195,48195,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00347137,1.20504e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0140934,0.000198625
3,3,3,0.0461341,0.000709709
5,5,5,0.0828819,0.00137452
8,8,8,0.139996,0.00245054
28,28,28,0.520343,0.00967256
39,39,39,0.761291,0.0148631
66,66,66,1.35409,0.0277869
80,80,80,1.72389,0.037155
86,86,86,1.93756,0.0436599
77,77,77,1.80595,0.0423632
105,105,105,2.57605,0.0632088
88,88,88,2.23978,0.0570131
114,114,114,3.01331,0.0796579
103,103,103,2.83079,0.0778094
100,100,100,2.84576,0.0809909
80,80,80,2.35722,0.0694629
69,69,69,2.10061,0.0639564
67,67,67,2.11041,0.0664808
42,42,42,1.36143,0.044134
41,41,41,1.37158,0.0458873
45,45,45,1.54932,0.0533452
22,22,22,0.783009,0.0278699
38,38,38,1.38896,0.0507723
29,29,29,1.08826,0.0408409
10,10,10,0.383561,0.0147124
21,21,21,0.830174,0.0328199
26,26,26,1.05316,0.0426617
32,32,32,1.32897,0.0551942
14,14,14,0.595376,0.0253208
17,17,17,0.739042,0.0321303
9,9,9,0.399591,0.0177421
9,9,9,0.40875,0.0185649
7,7,7,0.325288,0.0151166
6,6,6,0.284196,0.0134616
9,9,9,0.436513,0.0211723
8,8,8,0.393393,0.0193449
9,9,9,0.45489,0.0229923
8,8,8,0.412585,0.0212789
7,7,7,0.367297,0.0192728
8,8,8,0.428095,0.0229091
8,8,8,0.434763,0.0236279
2,2,2,0.110184,0.0060703
2,2,2,0.113119,0.00639828
3,3,3,0.172923,0.00996778
7,7,7,0.4088,0.0238742
2,2,2,0.118909,0.00706974
5,5,5,0.301354,0.018163
7,7,7,0.429047,0.0262983
5,5,5,0.312603,0.019545
6,6,6,0.38263,0.0244011
5,5,5,0.322713,0.020829
4,4,4,0.262581,0.0172375
4,4,4,0.265612,0.0176375
3,3,3,0.201283,0.013505
7,7,7,0.480812,0.0330261
6,6,6,0.417033,0.0289864
3,3,3,0.212006,0.0149828
5,5,5,0.357077,0.0255014
6,6,6,0.435091,0.0315513
3,3,3,0.220824,0.0162544
2,2,2,0.14897,0.0110964
4,4,4,0.30167,0.0227516
2,2,2,0.152997,0.0117041
2,2,2,0.155183,0.012041
8,8,8,0.627887,0.0492813
4,4,4,0.318425,0.0253488
2,2,2,0.161199,0.0129927
2,2,2,0.163482,0.0133632
5,5,5,0.412278,0.0339947
2,2,2,0.167743,0.0140689
3,3,3,0.253547,0.0214291
3,3,3,0.256803,0.0219827
1,1,1,0.0860455,0.00740383
3,3,3,0.26242,0.0229549
0,0,0,0,0
2,2,2,0.178987,0.0160186
4,4,4,0.362192,0.0327958
2,2,2,0.182864,0.0167197
4,4,4,0.370005,0.0342261
2,2,2,0.187096,0.0175025
2,2,2,0.189176,0.0178937
2,2,2,0.190303,0.0181077
1,1,1,0.0967596,0.00936242
3,3,3,0.292871,0.0285916
0,0,0,0,0
1,1,1,0.0990274,0.00980642
3,3,3,0.301398,0.0302806
4,4,4,0.406498,0.0413102
3,3,3,0.307136,0.0314447
2,2,2,0.20698,0.0214205
3,3,3,0.313603,0.0327823
6,6,6,0.632431,0.0666618
1,1,1,0.106641,0.0113723
0,0,0,0,0
1,1,1,0.108101,0.0116859
1,1,1,0.109003,0.0118816
1,1,1,0.110169,0.0121372
3,3,3,0.334974,0.0374029
0,0,0,0,0
0,0,0,0,0
2,2,2,0.229385,0.0263088
0,0,0,0,0
3,3,3,0.348668,0.0405233
0,0,0,0,0
2,2,2,0.236684,0.0280098
1,1,1,0.119172,0.014202
0,0,0,0,0
1,1,1,0.121462,0.014753
0,0,0,0,0
0,0,0,0,0
1,1,1,0.12435,0.0154628
0,0,0,0,0
0,0,0,0,0
2,2,2,0.255185,0.0325599
3,3,3,0.385862,0.0496299
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.132357,0.0175185
2,2,2,0.267518,0.0357829
1,1,1,0.134848,0.018184
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.415048,0.0574215
2,2,2,0.278218,0.0387028
2,2,2,0.28188,0.0397283
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.144304,0.0208237
1,1,1,0.145006,0.0210267
0,0,0,0,0
2,2,2,0.294918,0.0434883
0,0,0,0,0
1,1,1,0.149096,0.0222297
1,1,1,0.15097,0.0227919
1,1,1,0.15176,0.023031
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.155061,0.0240439
1,1,1,0.156095,0.0243656
1,1,1,0.157564,0.0248264
1,1,1,0.158918,0.0252551
2,2,2,0.318761,0.0508043
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.163517,0.0267379
0,0,0,0,0
1,1,1,0.165123,0.0272656
2,2,2,0.333664,0.0556657
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.170204,0.0289693
0,0,0,0,0
1,1,1,0.172238,0.0296659
0,0,0,0,0
1,1,1,0.174103,0.0303119
1,1,1,0.175017,0.030631
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.179745,0.0323082
1,1,1,0.180015,0.0324054
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.18618,0.0346628
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.190274,0.0362043
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.19785,0.0391446
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.203212,0.0412953
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.209967,0.0440861
1,1,1,0.210165,0.0441695
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.43279,0.0936536
0,0,0,0,0
0,0,0,0,0
1,1,1,0.219208,0.0480523
0,0,0,0,0
1,1,1,0.221036,0.0488567
1,1,1,0.222232,0.0493871
0,0,0,0,0
0,0,0,0,0
1,1,1,0.225172,0.0507024
1,1,1,0.226515,0.0513089
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.239315,0.0572717
1,1,1,0.240132,0.0576636
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.244596,0.059827
0,0,0,0,0
0,0,0,0,0
1,1,1,0.247265,0.0611399
0,0,0,0,0
1,1,1,0.24948,0.0622405
1,1,1,0.250785,0.0628932
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.257915,0.0665202
0,0,0,0,0
1,1,1,0.259423,0.0673004
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.263896,0.0696413
0,0,0,0,0
1,1,1,0.265338,0.0704045
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.272029,0.074
0,0,0,0,0
1,1,1,0.274693,0.0754563
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.281666,0.0793355
0,0,0,0,0
0,0,0,0,0
1,1,1,0.284645,0.0810229
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.587347,0.172488
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.30087,0.0905228
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.306021,0.0936488
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.318947,0.101727
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
