#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48609,48609,48609,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00948677,8.99988e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.0560869,0.00104864
0,0,0,0,0
4,4,4,0.081539,0.00166234
5,5,5,0.1072,0.00229872
14,14,14,0.315887,0.00712855
20,20,20,0.468843,0.0109927
25,25,25,0.612881,0.0150268
27,27,27,0.688962,0.0175819
41,41,41,1.08508,0.0287216
43,43,43,1.18428,0.0326211
40,40,40,1.13699,0.0323212
48,48,48,1.41156,0.0415132
54,54,54,1.64723,0.0502524
56,56,56,1.76563,0.0556729
48,48,48,1.55942,0.0506665
49,49,49,1.63866,0.0548038
45,45,45,1.5543,0.0536899
52,52,52,1.84303,0.0653271
34,34,34,1.24008,0.0452324
44,44,44,1.65017,0.0618919
29,29,29,1.11391,0.0427888
30,30,30,1.18521,0.0468268
25,25,25,1.01214,0.0409792
25,25,25,1.03787,0.0430889
25,25,25,1.06341,0.0452351
18,18,18,0.783321,0.0340896
18,18,18,0.800277,0.0355814
18,18,18,0.818729,0.0372412
11,11,11,0.512952,0.0239207
13,13,13,0.614094,0.029009
13,13,13,0.630889,0.030618
15,15,15,0.741822,0.0366874
8,8,8,0.404315,0.0204341
10,10,10,0.516235,0.02665
13,13,13,0.682578,0.0358405
6,6,6,0.32143,0.0172202
6,6,6,0.325772,0.0176881
10,10,10,0.555709,0.0308824
12,12,12,0.676454,0.0381336
7,7,7,0.402849,0.0231844
7,7,7,0.409299,0.0239331
8,8,8,0.478346,0.0286021
5,5,5,0.302592,0.0183127
3,3,3,0.184657,0.0113663
2,2,2,0.125827,0.00791621
7,7,7,0.444349,0.0282073
