#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48718,48718,48718,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0156189,0.000243951
2,2,2,0.033816,0.000571761
5,5,5,0.0884526,0.00156496
8,8,8,0.148823,0.0027689
12,12,12,0.233618,0.00454873
30,30,30,0.615333,0.0126236
38,38,38,0.817378,0.0175847
46,46,46,1.03998,0.0235157
63,63,63,1.47809,0.0346841
70,70,70,1.71641,0.0420931
63,63,63,1.60258,0.0407706
69,69,69,1.83203,0.0486478
66,66,66,1.80932,0.0496056
52,52,52,1.48117,0.0421943
51,51,51,1.5015,0.0442099
59,59,59,1.79533,0.0546361
46,46,46,1.44755,0.0455567
39,39,39,1.26964,0.0413363
32,32,32,1.06963,0.0357559
34,34,34,1.17346,0.0405025
27,27,27,0.956146,0.0338623
29,29,29,1.05881,0.0386602
24,24,24,0.89982,0.0337389
23,23,23,0.885485,0.0340929
17,17,17,0.672877,0.0266345
15,15,15,0.606189,0.0244988
11,11,11,0.456861,0.0189754
9,9,9,0.382166,0.0162288
12,12,12,0.521901,0.0226994
13,13,13,0.57819,0.0257167
4,4,4,0.182293,0.00830775
6,6,6,0.279067,0.0129807
10,10,10,0.475659,0.0226257
7,7,7,0.339865,0.0165015
6,6,6,0.297226,0.0147244
9,9,9,0.455012,0.0230052
8,8,8,0.411971,0.0212158
3,3,3,0.156898,0.00820583
6,6,6,0.320335,0.0171027
4,4,4,0.217749,0.0118539
4,4,4,0.22209,0.0123315
7,7,7,0.395567,0.0223538
5,5,5,0.28854,0.0166515
2,2,2,0.117381,0.00688917
1,1,1,0.0597354,0.00356832
3,3,3,0.181819,0.0110197
7,7,7,0.430035,0.0264191
1,1,1,0.0620942,0.00385569
5,5,5,0.316198,0.0199964
5,5,5,0.322609,0.0208158
1,1,1,0.0653539,0.00427113
1,1,1,0.066918,0.00447801
5,5,5,0.337427,0.0227716
3,3,3,0.206826,0.014259
5,5,5,0.348284,0.0242604
4,4,4,0.282522,0.0199551
9,9,9,0.642375,0.04585
4,4,4,0.289049,0.0208874
0,0,0,0,0
4,4,4,0.298481,0.0222729
1,1,1,0.0752934,0.00566909
2,2,2,0.15281,0.0116755
2,2,2,0.154665,0.0119606
3,3,3,0.235534,0.0184924
3,3,3,0.238091,0.0188962
2,2,2,0.160311,0.0128497
2,2,2,0.163306,0.0133345
4,4,4,0.330366,0.0272857
2,2,2,0.166776,0.0139072
5,5,5,0.421954,0.0356094
3,3,3,0.256832,0.0219877
4,4,4,0.346034,0.0299352
6,6,6,0.525512,0.0460275
0,0,0,0,0
1,1,1,0.0891695,0.0079512
1,1,1,0.0907659,0.00823845
1,1,1,0.0910956,0.00829841
1,1,1,0.0922988,0.00851907
4,4,4,0.373789,0.0349298
1,1,1,0.0942799,0.0088887
4,4,4,0.381952,0.0364721
2,2,2,0.193133,0.0186503
3,3,3,0.292049,0.028431
4,4,4,0.395147,0.0390354
2,2,2,0.198878,0.0197765
2,2,2,0.201331,0.0202672
2,2,2,0.202595,0.0205225
5,5,5,0.51221,0.0524721
2,2,2,0.206745,0.0213719
1,1,1,0.10417,0.0108513
1,1,1,0.105875,0.0112095
0,0,0,0,0
1,1,1,0.107355,0.0115251
2,2,2,0.217269,0.023603
0,0,0,0,0
2,2,2,0.22046,0.0243013
3,3,3,0.334032,0.0371926
2,2,2,0.225473,0.025419
0,0,0,0,0
1,1,1,0.114435,0.0130954
2,2,2,0.231519,0.0268005
1,1,1,0.11699,0.0136866
2,2,2,0.235178,0.0276545
1,1,1,0.118005,0.0139251
1,1,1,0.119876,0.0143703
3,3,3,0.361484,0.0435572
1,1,1,0.121601,0.0147868
2,2,2,0.245688,0.0301814
1,1,1,0.123781,0.0153216
0,0,0,0,0
0,0,0,0,0
1,1,1,0.12669,0.0160502
0,0,0,0,0
0,0,0,0,0
2,2,2,0.258327,0.0333666
1,1,1,0.130282,0.0169735
0,0,0,0,0
1,1,1,0.132273,0.0174961
1,1,1,0.133306,0.0177704
1,1,1,0.134519,0.0180953
2,2,2,0.270255,0.0365188
3,3,3,0.40903,0.0557688
0,0,0,0,0
0,0,0,0,0
1,1,1,0.139739,0.0195271
0,0,0,0,0
3,3,3,0.423928,0.0599051
1,1,1,0.14242,0.0202834
1,1,1,0.143131,0.0204865
1,1,1,0.144619,0.0209147
1,1,1,0.145892,0.0212844
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.149839,0.0224516
0,0,0,0,0
0,0,0,0,0
1,1,1,0.152211,0.0231682
0,0,0,0,0
1,1,1,0.154527,0.0238785
2,2,2,0.311015,0.0483651
2,2,2,0.313175,0.0490392
0,0,0,0,0
0,0,0,0,0
1,1,1,0.159194,0.0253426
1,1,1,0.160928,0.025898
1,1,1,0.161706,0.0261487
1,1,1,0.162154,0.026294
2,2,2,0.327188,0.0535261
0,0,0,0,0
1,1,1,0.165978,0.0275486
1,1,1,0.166988,0.0278849
1,1,1,0.167925,0.0281989
1,1,1,0.168852,0.0285109
0,0,0,0,0
1,1,1,0.170026,0.0289087
1,1,1,0.171597,0.0294456
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.175967,0.0309644
2,2,2,0.352875,0.0622605
1,1,1,0.177663,0.0315642
1,1,1,0.178815,0.0319747
0,0,0,0,0
1,1,1,0.180403,0.0325454
0,0,0,0,0
0,0,0,0,0
1,1,1,0.183222,0.0335704
1,1,1,0.184296,0.0339651
1,1,1,0.185181,0.0342919
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.190759,0.0363892
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.199508,0.0398035
1,1,1,0.200417,0.0401672
0,0,0,0,0
2,2,2,0.405129,0.0820648
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.217628,0.047362
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.224663,0.0504735
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.228527,0.0522244
0,0,0,0,0
1,1,1,0.230828,0.0532814
2,2,2,0.462182,0.106806
0,0,0,0,0
0,0,0,0,0
1,1,1,0.234905,0.0551804
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.241602,0.0583716
0,0,0,0,0
1,1,1,0.243176,0.0591344
0,0,0,0,0
1,1,1,0.245007,0.0600284
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.260574,0.0678986
1,1,1,0.26114,0.0681939
1,1,1,0.262114,0.0687036
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.538829,0.145168
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.274483,0.0753412
0,0,0,0,0
0,0,0,0,0
1,1,1,0.277368,0.0769331
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.292629,0.085632
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.320404,0.102659
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.339178,0.115042
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.354264,0.125503
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.359911,0.129536
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
