#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48600,48600,48600,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00389398,1.51631e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0102221,0.000104492
0,0,0,0,0
1,1,1,0.0123459,0.00015242
0,0,0,0,0
1,1,1,0.0146912,0.000215831
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0212011,0.000449488
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.030473,0.000928606
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0346691,0.00120195
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0390757,0.00152691
0,0,0,0,0
1,1,1,0.0412557,0.00170203
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0512693,0.00262854
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0549239,0.00301664
1,1,1,0.0550441,0.00302985
1,1,1,0.0560661,0.00314341
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0592592,0.00351166
2,2,2,0.120411,0.00724942
4,4,4,0.246621,0.0152055
2,2,2,0.124624,0.00776567
7,7,7,0.445035,0.0282943
6,6,6,0.387567,0.0250351
6,6,6,0.393436,0.0257987
9,9,9,0.598684,0.0398254
9,9,9,0.607048,0.0409456
13,13,13,0.891267,0.0611053
16,16,16,1.11193,0.0772749
24,24,24,1.69079,0.119118
18,18,18,1.28508,0.0917474
21,21,21,1.52164,0.110259
13,13,13,0.955162,0.0701807
20,20,20,1.48758,0.110646
24,24,24,1.81299,0.136957
28,28,28,2.14429,0.164216
