#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48564,48564,48564,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00767096,5.88436e-05
0,0,0,0,0
1,1,1,0.0092407,8.53906e-05
0,0,0,0,0
1,1,1,0.0117694,0.000138519
0,0,0,0,0
1,1,1,0.0137094,0.000187949
0,0,0,0,0
4,4,4,0.062194,0.000967326
4,4,4,0.0656612,0.00107807
11,11,11,0.192534,0.00337103
26,26,26,0.481675,0.00892577
35,35,35,0.682883,0.0133267
51,51,51,1.04222,0.0213021
68,68,68,1.46336,0.0314977
75,75,75,1.68682,0.037945
100,100,100,2.34659,0.0550728
93,93,93,2.27687,0.055752
83,83,83,2.12099,0.0542063
101,101,101,2.67571,0.0708943
65,65,65,1.78774,0.0491751
71,71,71,2.02546,0.0577886
50,50,50,1.47225,0.0433544
56,56,56,1.70774,0.0520839
50,50,50,1.57179,0.0494136
44,44,44,1.4277,0.0463289
37,37,37,1.23981,0.0415466
22,22,22,0.758921,0.0261824
25,25,25,0.887014,0.0314734
18,18,18,0.656302,0.0239313
20,20,20,0.748632,0.0280243
17,17,17,0.653719,0.0251394
20,20,20,0.7902,0.0312223
14,14,14,0.567586,0.0230123
9,9,9,0.372754,0.015439
11,11,11,0.46705,0.0198315
12,12,12,0.521696,0.0226812
7,7,7,0.311202,0.0138356
4,4,4,0.183011,0.00837343
9,9,9,0.419759,0.0195779
2,2,2,0.0948386,0.0044974
9,9,9,0.436781,0.0211979
5,5,5,0.247504,0.0122519
1,1,1,0.0500647,0.00250647
5,5,5,0.25695,0.0132048
6,6,6,0.315837,0.0166259
8,8,8,0.428648,0.0229678
7,7,7,0.381767,0.0208214
5,5,5,0.277734,0.0154277
7,7,7,0.395454,0.0223411
4,4,4,0.229822,0.0132046
7,7,7,0.408718,0.023865
5,5,5,0.298498,0.0178207
5,5,5,0.302617,0.0183158
4,4,4,0.245962,0.0151245
3,3,3,0.187046,0.0116624
5,5,5,0.317391,0.0201477
4,4,4,0.258216,0.0166692
3,3,3,0.196269,0.0128407
7,7,7,0.464618,0.030839
4,4,4,0.269674,0.0181811
5,5,5,0.342733,0.0234935
5,5,5,0.34847,0.0242864
2,2,2,0.140943,0.00993258
6,6,6,0.429663,0.0307685
0,0,0,0,0
4,4,4,0.293919,0.0215973
5,5,5,0.37315,0.0278485
0,0,0,0,0
2,2,2,0.152757,0.0116676
0,0,0,0,0
2,2,2,0.156711,0.0122793
2,2,2,0.158819,0.012612
3,3,3,0.240551,0.0192882
4,4,4,0.326854,0.0267085
0,0,0,0,0
1,1,1,0.0833287,0.00694367
1,1,1,0.0840918,0.00707143
5,5,5,0.427757,0.0365958
2,2,2,0.172741,0.01492
1,1,1,0.0871604,0.00759694
1,1,1,0.0888064,0.00788657
0,0,0,0,0
1,1,1,0.0905352,0.00819662
1,1,1,0.0910668,0.00829317
1,1,1,0.0925394,0.00856355
2,2,2,0.186183,0.017332
1,1,1,0.0940452,0.00884449
0,0,0,0,0
1,1,1,0.0968507,0.00938005
4,4,4,0.389435,0.0379152
1,1,1,0.0983844,0.00967949
0,0,0,0,0
4,4,4,0.401668,0.0403346
0,0,0,0,0
0,0,0,0,0
4,4,4,0.414025,0.0428543
1,1,1,0.104256,0.0108693
0,0,0,0,0
0,0,0,0,0
1,1,1,0.107116,0.0114739
1,1,1,0.108031,0.0116707
0,0,0,0,0
0,0,0,0,0
2,2,2,0.223455,0.024966
0,0,0,0,0
0,0,0,0,0
1,1,1,0.114242,0.0130512
1,1,1,0.115864,0.0134244
0,0,0,0,0
0,0,0,0,0
1,1,1,0.118427,0.014025
0,0,0,0,0
0,0,0,0,0
1,1,1,0.121621,0.0147917
3,3,3,0.368385,0.0452358
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.126947,0.0161156
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.132011,0.0174268
2,2,2,0.266817,0.0355957
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.138595,0.0192084
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.286516,0.0410458
0,0,0,0,0
1,1,1,0.145672,0.0212203
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.149357,0.0223075
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.15793,0.024942
1,1,1,0.158102,0.0249962
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.162238,0.0263213
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.170007,0.0289022
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.17716,0.0313857
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.181206,0.0328357
2,2,2,0.365033,0.0666248
1,1,1,0.183864,0.0338058
0,0,0,0,0
1,1,1,0.185106,0.0342643
1,1,1,0.186389,0.034741
0,0,0,0,0
1,1,1,0.188942,0.0356989
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.19984,0.0399359
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.206779,0.0427575
1,1,1,0.207377,0.0430051
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.220982,0.0488331
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.226906,0.0514865
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.230543,0.05315
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
