#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48646,48646,48646,0.000688462,4.73979e-07
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0102862,0.000105806
1,1,1,0.0119547,0.000142914
1,1,1,0.0127396,0.000162299
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0151099,0.00022831
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0426007,0.000907416
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0326257,0.00106444
1,1,1,0.0338416,0.00114525
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0438915,0.00192647
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0462158,0.0021359
0,0,0,0,0
1,1,1,0.0483983,0.0023424
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0574495,0.00330044
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0614066,0.00377077
0,0,0,0,0
1,1,1,0.0634373,0.00402429
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0697388,0.0048635
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.074422,0.00553863
0,0,0,0,0
1,1,1,0.076652,0.00587553
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0855914,0.00732589
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0891521,0.0079481
0,0,0,0,0
0,0,0,0,0
2,2,2,0.185308,0.0171696
0,0,0,0,0
1,1,1,0.0944116,0.00891356
0,0,0,0,0
2,2,2,0.192308,0.0184912
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.100597,0.0101198
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.104919,0.0110081
1,1,1,0.105124,0.011051
2,2,2,0.212469,0.0225715
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.113675,0.012922
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.120932,0.0146246
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.124256,0.0154395
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.129004,0.016642
1,1,1,0.130898,0.0171343
1,1,1,0.131755,0.0173593
1,1,1,0.132245,0.0174888
3,3,3,0.400759,0.0535362
1,1,1,0.134609,0.0181197
0,0,0,0,0
2,2,2,0.272969,0.0372561
3,3,3,0.41246,0.0567078
0,0,0,0,0
2,2,2,0.279789,0.0391409
1,1,1,0.140188,0.0196526
0,0,0,0,0
0,0,0,0,0
1,1,1,0.143748,0.0206636
3,3,3,0.432803,0.0624396
1,1,1,0.145809,0.0212602
1,1,1,0.146417,0.021438
1,1,1,0.147831,0.0218539
3,3,3,0.445104,0.0660394
0,0,0,0,0
3,3,3,0.451367,0.0679109
1,1,1,0.151788,0.0230397
2,2,2,0.304501,0.0463604
2,2,2,0.307709,0.0473425
0,0,0,0,0
2,2,2,0.310354,0.0481597
2,2,2,0.313097,0.049015
2,2,2,0.315468,0.0497601
2,2,2,0.31668,0.0501432
2,2,2,0.318607,0.0507554
3,3,3,0.481085,0.0771481
2,2,2,0.322961,0.0521521
2,2,2,0.324592,0.05268
1,1,1,0.163365,0.0266882
1,1,1,0.164551,0.0270769
4,4,4,0.662915,0.109864
2,2,2,0.333064,0.0554659
5,5,5,0.837414,0.140253
5,5,5,0.841584,0.141653
3,3,3,0.508512,0.0861952
4,4,4,0.682584,0.116481
8,8,8,1.37179,0.235227
4,4,4,0.68894,0.11866
3,3,3,0.519677,0.0900216
6,6,6,1.04704,0.182715
5,5,5,0.877644,0.154052
4,4,4,0.706146,0.124661
4,4,4,0.710844,0.126325
7,7,7,1.25044,0.223372
4,4,4,0.718394,0.129023
3,3,3,0.542398,0.0980652
5,5,5,0.907798,0.16482
3,3,3,0.547189,0.0998056
