#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48600,48600,48600,0.000825861,6.82046e-07
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00996528,9.93069e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0157601,0.000248381
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0399439,0.000797758
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.023575,0.000555779
0,0,0,0,0
1,1,1,0.0253588,0.00064307
1,1,1,0.0265789,0.000706439
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.04191,0.00175645
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0463856,0.00215163
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0744337,0.00554037
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0814195,0.00662914
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0847323,0.00717956
1,1,1,0.0855864,0.00732504
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0895422,0.0080178
1,1,1,0.0906822,0.00822325
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.106672,0.0113788
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.337114,0.0378822
0,0,0,0,0
0,0,0,0,0
2,2,2,0.23111,0.0267062
1,1,1,0.116119,0.0134835
2,2,2,0.235656,0.0277668
1,1,1,0.118681,0.0140852
3,3,3,0.358356,0.0428065
6,6,6,0.723449,0.0872299
4,4,4,0.485436,0.0589122
3,3,3,0.367725,0.045074
1,1,1,0.123223,0.015184
7,7,7,0.872738,0.108811
