#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48595,48595,48595,0,0
1,1,1,0.00179143,3.20922e-06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0107846,0.000116307
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.015378,0.000236484
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0198687,0.000394766
0,0,0,0,0
1,1,1,0.0210377,0.000442583
0,0,0,0,0
1,1,1,0.0231942,0.000537971
0,0,0,0,0
1,1,1,0.0254619,0.000648307
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0338294,0.00114443
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0374861,0.0014052
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0442112,0.00195463
0,0,0,0,0
1,1,1,0.0466203,0.00217345
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0524868,0.00275486
1,1,1,0.0531912,0.0028293
1,1,1,0.0546546,0.00298713
1,1,1,0.0557543,0.00310854
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0591965,0.00350422
0,0,0,0,0
1,1,1,0.0618624,0.00382696
1,1,1,0.0623364,0.00388583
1,1,1,0.0635652,0.00404054
0,0,0,0,0
1,1,1,0.0654212,0.00427994
3,3,3,0.199953,0.0133271
0,0,0,0,0
1,1,1,0.0680349,0.00462874
2,2,2,0.139139,0.00967984
7,7,7,0.492926,0.0347112
10,10,10,0.716956,0.0514034
3,3,3,0.217457,0.0157629
12,12,12,0.884064,0.0651314
13,13,13,0.969196,0.0722578
11,11,11,0.830762,0.0627431
12,12,12,0.918517,0.0703068
21,21,21,1.62951,0.126444
23,23,23,1.80617,0.14184
20,20,20,1.58961,0.126345
23,23,23,1.85216,0.149154
18,18,18,1.4682,0.119757
30,30,30,2.47391,0.204009
27,27,27,2.25515,0.188361
21,21,21,1.77504,0.150037
32,32,32,2.73517,0.233789
33,33,33,2.8551,0.24702
30,30,30,2.62598,0.22986
27,27,27,2.39009,0.211577
21,21,21,1.88033,0.168365
22,22,22,1.99075,0.180143
35,35,35,3.20016,0.292603
25,25,25,2.3115,0.213724
16,16,16,1.49329,0.13937
27,27,27,2.54859,0.24057
34,34,34,3.24763,0.31021
25,25,25,2.4083,0.231998
20,20,20,1.94873,0.189878
21,21,21,2.06743,0.203538
23,23,23,2.28846,0.227699
22,22,22,2.21093,0.222194
17,17,17,1.72612,0.175265
19,19,19,1.94857,0.199839
21,21,21,2.17304,0.224865
25,25,25,2.61657,0.273858
15,15,15,1.582,0.16685
13,13,13,1.38371,0.147282
23,23,23,2.47381,0.266076
22,22,22,2.38759,0.25912
13,13,13,1.42298,0.15576
15,15,15,1.65597,0.182817
11,11,11,1.22602,0.136649
11,11,11,1.23786,0.1393
9,9,9,1.02292,0.116265
12,12,12,1.37497,0.157545
9,9,9,1.0399,0.120155
15,15,15,1.74697,0.203462
12,12,12,1.41065,0.165828
18,18,18,2.13235,0.252608
12,12,12,1.43573,0.171777
13,13,13,1.56558,0.188542
9,9,9,1.09428,0.133052
9,9,9,1.10341,0.13528
12,12,12,1.4818,0.182979
7,7,7,0.870729,0.10831
6,6,6,0.754933,0.0949873
12,12,12,1.51782,0.191981
13,13,13,1.6569,0.211178
8,8,8,1.02695,0.131829
7,7,7,0.907102,0.117548
4,4,4,0.522297,0.0681989
6,6,6,0.788688,0.103672
6,6,6,0.795168,0.105383
6,6,6,0.801215,0.106991
7,7,7,0.941493,0.126631
3,3,3,0.406781,0.055157
4,4,4,0.546015,0.0745333
2,2,2,0.27476,0.0377467
3,3,3,0.416298,0.0577681
2,2,2,0.279044,0.0389329
4,4,4,0.561845,0.0789175
3,3,3,0.424967,0.060199
4,4,4,0.569706,0.0811415
4,4,4,0.5732,0.0821397
5,5,5,0.723125,0.104582
1,1,1,0.145335,0.0211224
2,2,2,0.293433,0.0430515
4,4,4,0.590445,0.0871566
3,3,3,0.4452,0.0660677
1,1,1,0.149432,0.0223299
8,8,8,1.20438,0.181316
2,2,2,0.303384,0.0460209
4,4,4,0.61021,0.0930893
5,5,5,0.767905,0.117936
3,3,3,0.46328,0.0715431
5,5,5,0.776875,0.120707
8,8,8,1.25164,0.195825
3,3,3,0.472021,0.0742679
5,5,5,0.792272,0.12554
3,3,3,0.479137,0.0765241
1,1,1,0.160356,0.025714
3,3,3,0.484714,0.078316
6,6,6,0.975984,0.158758
4,4,4,0.654291,0.107025
4,4,4,0.657281,0.108005
2,2,2,0.331244,0.0548613
4,4,4,0.666394,0.11102
2,2,2,0.334791,0.0560427
2,2,2,0.336448,0.0565988
2,2,2,0.339096,0.057493
1,1,1,0.170908,0.0292096
2,2,2,0.343027,0.0588336
2,2,2,0.34455,0.0593574
2,2,2,0.346603,0.0600668
2,2,2,0.34927,0.0609947
0,0,0,0,0
1,1,1,0.176582,0.0311813
4,4,4,0.710059,0.126046
2,2,2,0.35725,0.0638139
2,2,2,0.359072,0.0644665
2,2,2,0.361498,0.0653406
1,1,1,0.181949,0.0331055
1,1,1,0.182443,0.0332855
2,2,2,0.367282,0.067448
1,1,1,0.184686,0.034109
2,2,2,0.370977,0.0688119
2,2,2,0.373622,0.0697966
2,2,2,0.374981,0.0703056
1,1,1,0.188463,0.0355183
0,0,0,0,0
2,2,2,0.381321,0.0727029
1,1,1,0.191894,0.0368233
4,4,4,0.77108,0.148641
1,1,1,0.193785,0.0375526
2,2,2,0.389017,0.0756673
3,3,3,0.585827,0.114398
0,0,0,0,0
2,2,2,0.395037,0.0780272
1,1,1,0.198496,0.0394007
2,2,2,0.398435,0.0793755
2,2,2,0.400107,0.0800428
1,1,1,0.201482,0.0405948
1,1,1,0.202964,0.0411944
3,3,3,0.609988,0.124029
0,0,0,0,0
1,1,1,0.205125,0.0420764
1,1,1,0.206432,0.0426143
