#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48482,48482,48482,0.000688462,4.73979e-07
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0184535,0.00034053
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0225849,0.000510079
0,0,0,0,0
1,1,1,0.0243939,0.000595062
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0274187,0.000751787
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0338416,0.00114525
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0732125,0.00268006
1,1,1,0.037971,0.00144179
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0483983,0.0023424
1,1,1,0.049547,0.0024549
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0528861,0.00279694
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0563424,0.00317447
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0614066,0.00377077
0,0,0,0,0
1,1,1,0.0634373,0.00402429
0,0,0,0,0
0,0,0,0,0
2,2,2,0.13305,0.00885158
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0707532,0.00500602
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0741208,0.0054939
2,2,2,0.150828,0.0113746
2,2,2,0.153221,0.0117384
1,1,1,0.0779733,0.00607983
1,1,1,0.0787703,0.00620476
1,1,1,0.0798541,0.00637667
6,6,6,0.484275,0.0390873
4,4,4,0.326364,0.0266284
5,5,5,0.412514,0.0340338
7,7,7,0.584308,0.0487743
8,8,8,0.675528,0.0570431
5,5,5,0.428358,0.0366983
8,8,8,0.692688,0.0599779
14,14,14,1.22364,0.106951
5,5,5,0.44102,0.0389
11,11,11,0.985729,0.0883336
9,9,9,0.816392,0.0740555
13,13,13,1.19194,0.109288
13,13,13,1.20386,0.111485
8,8,8,0.747919,0.0699239
8,8,8,0.755898,0.0714234
20,20,20,1.90941,0.182294
20,20,20,1.92994,0.186235
21,21,21,2.04843,0.199815
16,16,16,1.57653,0.155341
16,16,16,1.59162,0.158329
11,11,11,1.10665,0.111336
15,15,15,1.52288,0.154612
19,19,19,1.94831,0.199788
16,16,16,1.65597,0.171392
23,23,23,2.40483,0.251445
22,22,22,2.321,0.244867
9,9,9,0.957051,0.101772
11,11,11,1.18128,0.126857
17,17,17,1.84407,0.200036
18,18,18,1.96925,0.215442
15,15,15,1.65751,0.183158
17,17,17,1.89458,0.211144
15,15,15,1.68844,0.190056
9,9,9,1.01997,0.115594
15,15,15,1.71918,0.19704
16,16,16,1.84624,0.213038
10,10,10,1.16434,0.135571
11,11,11,1.29324,0.152045
8,8,8,0.948706,0.112506
16,16,16,1.91249,0.228603
16,16,16,1.92759,0.232227
15,15,15,1.82267,0.221476
9,9,9,1.10243,0.13504
12,12,12,1.48076,0.182721
15,15,15,1.86808,0.232649
12,12,12,1.50411,0.18853
7,7,7,0.885661,0.112057
7,7,7,0.89091,0.113389
16,16,16,2.05526,0.264007
15,15,15,1.9415,0.251296
9,9,9,1.17371,0.153066
15,15,15,1.97353,0.259656
9,9,9,1.1925,0.158006
13,13,13,1.73608,0.231845
13,13,13,1.74806,0.235055
13,13,13,1.76195,0.238807
12,12,12,1.6384,0.223697
6,6,6,0.825149,0.113479
14,14,14,1.93816,0.26832
9,9,9,1.25702,0.175569
8,8,8,1.12391,0.157899
7,7,7,0.990037,0.140025
12,12,12,1.70952,0.243538
8,8,8,1.1469,0.164423
8,8,8,1.15588,0.167008
8,8,8,1.16423,0.169429
5,5,5,0.732943,0.107442
6,6,6,0.885991,0.13083
5,5,5,0.742778,0.110344
12,12,12,1.79328,0.267989
5,5,5,0.752898,0.113372
10,10,10,1.51519,0.229582
6,6,6,0.914578,0.139409
2,2,2,0.306497,0.0469701
3,3,3,0.463683,0.0716675
8,8,8,1.24498,0.193747
6,6,6,0.938707,0.146862
8,8,8,1.26067,0.198663
5,5,5,0.793147,0.125817
4,4,4,0.638342,0.10187
8,8,8,1.28254,0.205615
4,4,4,0.645895,0.104295
4,4,4,0.650072,0.105649
5,5,5,0.817617,0.1337
6,6,6,0.987004,0.162363
3,3,3,0.495769,0.0819293
3,3,3,0.500359,0.0834529
5,5,5,0.83824,0.14053
8,8,8,1.34714,0.226849
5,5,5,0.847309,0.143587
0,0,0,0,0
4,4,4,0.686044,0.117664
3,3,3,0.517551,0.0892866
3,3,3,0.520274,0.0902286
6,6,6,1.04778,0.182975
8,8,8,1.40374,0.246312
1,1,1,0.176707,0.0312254
3,3,3,0.532681,0.094583
3,3,3,0.536131,0.0958122
2,2,2,0.358964,0.0644275
1,1,1,0.180287,0.0325035
4,4,4,0.726002,0.13177
2,2,2,0.365236,0.0666989
2,2,2,0.366913,0.0673126
5,5,5,0.92263,0.17025
4,4,4,0.741182,0.137338
8,8,8,1.49168,0.278138
1,1,1,0.187152,0.035026
8,8,8,1.5077,0.284146
1,1,1,0.189127,0.0357691
1,1,1,0.190916,0.036449
8,8,8,1.53101,0.292998
4,4,4,0.770242,0.148318
5,5,5,0.968098,0.187443
7,7,7,1.36139,0.264769
2,2,2,0.391746,0.0767327
3,3,3,0.589241,0.115735
2,2,2,0.395071,0.078041
1,1,1,0.198687,0.0394763
5,5,5,0.998708,0.199484
3,3,3,0.601862,0.120746
2,2,2,0.402612,0.0810486
1,1,1,0.202696,0.0410857
5,5,5,1.01675,0.206755
1,1,1,0.204217,0.0417045
2,2,2,0.411069,0.084489
4,4,4,0.825132,0.170211
1,1,1,0.20727,0.0429609
5,5,5,1.04214,0.21721
4,4,4,0.837174,0.175216
0,0,0,0,0
1,1,1,0.211921,0.0449104
4,4,4,0.84988,0.180574
4,4,4,0.854149,0.182393
5,5,5,1.07282,0.230191
2,2,2,0.430764,0.0927791
2,2,2,0.433605,0.0940068
2,2,2,0.434907,0.0945724
3,3,3,0.654407,0.14275
3,3,3,0.657929,0.14429
1,1,1,0.220996,0.0488393
1,1,1,0.221271,0.0489607
1,1,1,0.222624,0.0495614
0,0,0,0,0
2,2,2,0.448564,0.100605
3,3,3,0.676394,0.152503
1,1,1,0.226799,0.0514378
1,1,1,0.227193,0.0516168
0,0,0,0,0
4,4,4,0.919043,0.21116
2,2,2,0.461448,0.106467
2,2,2,0.463316,0.107331
1,1,1,0.232384,0.0540024
5,5,5,1.16718,0.272461
2,2,2,0.469468,0.1102
1,1,1,0.235209,0.0553233
3,3,3,0.709756,0.167918
2,2,2,0.474282,0.112471
2,2,2,0.477667,0.114083
2,2,2,0.478758,0.114605
0,0,0,0,0
4,4,4,0.967495,0.234012
0,0,0,0,0
1,1,1,0.243205,0.0591487
0,0,0,0,0
5,5,5,1.22725,0.301227
2,2,2,0.493255,0.12165
1,1,1,0.24796,0.0614842
1,1,1,0.248247,0.0616265
3,3,3,0.74904,0.187021
1,1,1,0.250659,0.0628297
3,3,3,0.754995,0.190006
3,3,3,0.757744,0.191392
2,2,2,0.50683,0.128438
1,1,1,0.254457,0.0647484
2,2,2,0.510942,0.130531
1,1,1,0.256805,0.0659487
0,0,0,0,0
3,3,3,0.7748,0.200105
0,0,0,0,0
1,1,1,0.260932,0.0680853
2,2,2,0.522503,0.136505
3,3,3,0.787394,0.206663
2,2,2,0.526831,0.138776
1,1,1,0.264751,0.0700931
2,2,2,0.531043,0.141004
2,2,2,0.532986,0.142037
2,2,2,0.534728,0.142967
2,2,2,0.537056,0.144215
2,2,2,0.539731,0.145655
1,1,1,0.270323,0.0730744
2,2,2,0.542916,0.147379
1,1,1,0.272728,0.0743805
2,2,2,0.547389,0.149817
3,3,3,0.823106,0.225835
0,0,0,0,0
0,0,0,0,0
4,4,4,1.1111,0.308637
1,1,1,0.27827,0.077434
3,3,3,0.838402,0.234307
0,0,0,0,0
1,1,1,0.281978,0.0795115
1,1,1,0.28232,0.0797046
1,1,1,0.283769,0.0805251
0,0,0,0,0
1,1,1,0.285909,0.0817439
1,1,1,0.286319,0.0819788
4,4,4,1.15029,0.330794
5,5,5,1.44204,0.415893
1,1,1,0.28941,0.0837581
4,4,4,1.16101,0.336987
2,2,2,0.58288,0.169875
1,1,1,0.29225,0.0854099
7,7,7,2.05469,0.603106
1,1,1,0.294487,0.0867229
1,1,1,0.295648,0.0874076
1,1,1,0.296975,0.088194
3,3,3,0.892628,0.265595
0,0,0,0,0
1,1,1,0.299146,0.0894886
1,1,1,0.300227,0.0901364
3,3,3,0.904724,0.272842
1,1,1,0.302155,0.0912977
3,3,3,0.910179,0.276142
0,0,0,0,0
3,3,3,0.915854,0.279596
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.310939,0.0966833
2,2,2,0.623447,0.194343
2,2,2,0.625402,0.195564
2,2,2,0.626622,0.196328
1,1,1,0.314603,0.0989749
0,0,0,0,0
0,0,0,0,0
3,3,3,0.951866,0.302017
2,2,2,0.636836,0.20278
1,1,1,0.319192,0.101884
0,0,0,0,0
3,3,3,0.964773,0.310263
2,2,2,0.644683,0.207808
1,1,1,0.323628,0.104735
1,1,1,0.324896,0.105557
4,4,4,1.30163,0.423562
0,0,0,0,0
1,1,1,0.327704,0.10739
0,0,0,0,0
2,2,2,0.659688,0.217594
0,0,0,0,0
1,1,1,0.331199,0.109693
0,0,0,0,0
2,2,2,0.667496,0.222776
1,1,1,0.3348,0.112091
0,0,0,0,0
1,1,1,0.336762,0.113408
0,0,0,0,0
1,1,1,0.33843,0.114535
0,0,0,0,0
1,1,1,0.340667,0.116054
1,1,1,0.341078,0.116334
3,3,3,1.02731,0.351786
0,0,0,0,0
0,0,0,0,0
1,1,1,0.345204,0.119166
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.349217,0.121953
2,2,2,0.700826,0.245578
0,0,0,0,0
2,2,2,0.705304,0.248727
1,1,1,0.353849,0.125209
1,1,1,0.354428,0.125619
1,1,1,0.355837,0.12662
0,0,0,0,0
0,0,0,0,0
1,1,1,0.358343,0.12841
1,1,1,0.359245,0.129057
0,0,0,0,0
1,1,1,0.361065,0.130368
0,0,0,0,0
2,2,2,0.726955,0.264232
