#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48596,48596,48596,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0270423,0.000365814
0,0,0,0,0
2,2,2,0.0313678,0.000492042
3,3,3,0.0497872,0.000826289
6,6,6,0.10581,0.00186663
11,11,11,0.204022,0.00378519
33,33,33,0.647215,0.0126959
34,34,34,0.697325,0.0143041
66,66,66,1.41586,0.0303774
78,78,78,1.75169,0.0393452
76,76,76,1.78619,0.0419855
78,78,78,1.91195,0.0468725
82,82,82,2.09229,0.0533926
81,81,81,2.14674,0.0569015
84,84,84,2.30898,0.0634758
66,66,66,1.8775,0.0534146
61,61,61,1.79716,0.0529522
59,59,59,1.79839,0.0548217
54,54,54,1.69965,0.0535015
45,45,45,1.46667,0.0478065
38,38,38,1.27326,0.0426665
33,33,33,1.13837,0.0392719
26,26,26,0.921627,0.0326717
22,22,22,0.800722,0.0291447
23,23,23,0.862222,0.0323242
17,17,17,0.652442,0.0250415
16,16,16,0.632134,0.0249761
14,14,14,0.566986,0.0229634
15,15,15,0.622708,0.0258522
12,12,12,0.50948,0.0216312
12,12,12,0.523758,0.0228611
9,9,9,0.40011,0.0177883
9,9,9,0.410021,0.0186804
2,2,2,0.0937886,0.00439815
6,6,6,0.285821,0.0136161
7,7,7,0.338762,0.0163946
7,7,7,0.346338,0.0171365
10,10,10,0.506581,0.0256632
5,5,5,0.257008,0.0132108
4,4,4,0.210022,0.0110277
2,2,2,0.107259,0.00575224
8,8,8,0.438402,0.0240246
3,3,3,0.166092,0.00919577
5,5,5,0.282435,0.0159543
4,4,4,0.228816,0.0130892
5,5,5,0.29245,0.0171056
5,5,5,0.296569,0.0175907
5,5,5,0.303372,0.0184073
2,2,2,0.123331,0.00760531
2,2,2,0.125204,0.00783816
4,4,4,0.253909,0.0161176
5,5,5,0.322822,0.0208434
4,4,4,0.26262,0.0172424
3,3,3,0.199552,0.0132739
3,3,3,0.202435,0.0136602
1,1,1,0.0683073,0.00466589
3,3,3,0.209146,0.0145809
3,3,3,0.212032,0.0149861
6,6,6,0.428327,0.0305779
0,0,0,0,0
6,6,6,0.441531,0.0324917
3,3,3,0.223316,0.0166236
3,3,3,0.226777,0.0171429
2,2,2,0.153253,0.0117434
2,2,2,0.155033,0.0120177
1,1,1,0.0781048,0.00610036
1,1,1,0.0797556,0.00636096
0,0,0,0,0
4,4,4,0.326459,0.0266439
4,4,4,0.329919,0.027212
2,2,2,0.166931,0.013933
2,2,2,0.168616,0.0142158
1,1,1,0.0852017,0.00725933
1,1,1,0.0861873,0.00742826
4,4,4,0.349873,0.0306035
3,3,3,0.26532,0.0234652
1,1,1,0.0890715,0.00793373
1,1,1,0.0903911,0.00817055
2,2,2,0.183792,0.0168898
3,3,3,0.277875,0.0257384
2,2,2,0.187055,0.0174949
2,2,2,0.188194,0.0177084
1,1,1,0.095729,0.00916403
2,2,2,0.192723,0.0185711
3,3,3,0.292291,0.0284782
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.203453,0.0206967
1,1,1,0.102452,0.0104964
2,2,2,0.207733,0.0215765
0,0,0,0,0
0,0,0,0,0
1,1,1,0.106404,0.0113218
0,0,0,0,0
1,1,1,0.108411,0.0117529
0,0,0,0,0
0,0,0,0,0
3,3,3,0.334355,0.0372646
0,0,0,0,0
1,1,1,0.113732,0.012935
0,0,0,0,0
1,1,1,0.115435,0.0133253
0,0,0,0,0
1,1,1,0.117497,0.0138056
1,1,1,0.118906,0.0141385
1,1,1,0.119443,0.0142666
0,0,0,0,0
1,1,1,0.121567,0.0147786
1,1,1,0.122159,0.0149229
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.126524,0.0160083
1,1,1,0.127466,0.0162476
0,0,0,0,0
1,1,1,0.129326,0.0167253
0,0,0,0,0
1,1,1,0.131649,0.0173315
1,1,1,0.132041,0.0174348
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.13899,0.0193181
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.146872,0.0215715
1,1,1,0.147383,0.0217216
0,0,0,0,0
2,2,2,0.299229,0.0447691
1,1,1,0.150558,0.0226677
2,2,2,0.303233,0.0459753
1,1,1,0.15261,0.0232898
0,0,0,0,0
2,2,2,0.308929,0.0477187
0,0,0,0,0
1,1,1,0.156393,0.0244587
0,0,0,0,0
1,1,1,0.158728,0.0251945
0,0,0,0,0
0,0,0,0,0
1,1,1,0.16151,0.0260854
0,0,0,0,0
0,0,0,0,0
1,1,1,0.164081,0.0269226
0,0,0,0,0
1,1,1,0.166367,0.027678
0,0,0,0,0
1,1,1,0.168337,0.0283374
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
