#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48239,48239,48239,0,0
0,0,0,0,0
1,1,1,0.00273879,7.50099e-06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00914679,8.36637e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0243045,0.000590711
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0358235,0.00128332
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0400125,0.001601
0,0,0,0,0
2,2,2,0.0854469,0.00365069
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0469969,0.00220871
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0659227,0.00434581
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.149058,0.0111091
0,0,0,0,0
0,0,0,0,0
2,2,2,0.154563,0.0119449
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0864184,0.00746814
1,1,1,0.0879732,0.00773928
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0906822,0.00822325
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.10238,0.0104817
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.106501,0.0113424
0,0,0,0,0
1,1,1,0.108372,0.0117445
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.224946,0.0253006
0,0,0,0,0
0,0,0,0,0
3,3,3,0.34693,0.0401205
2,2,2,0.23218,0.0269539
4,4,4,0.47049,0.0553404
1,1,1,0.11826,0.0139855
4,4,4,0.476638,0.056796
7,7,7,0.844388,0.101856
3,3,3,0.363986,0.0441622
5,5,5,0.612239,0.0749674
3,3,3,0.370092,0.0456561
9,9,9,1.12238,0.139972
5,5,5,0.627786,0.0788235
12,12,12,1.51667,0.191692
5,5,5,0.636467,0.0810184
12,12,12,1.5434,0.198507
6,6,6,0.777369,0.100717
14,14,14,1.82586,0.238127
14,14,14,1.84195,0.242344
14,14,14,1.85636,0.24615
9,9,9,1.20245,0.160654
11,11,11,1.47934,0.198949
13,13,13,1.76222,0.238879
17,17,17,2.32137,0.316988
11,11,11,1.5126,0.207997
16,16,16,2.21673,0.307119
15,15,15,2.09259,0.291931
12,12,12,1.68554,0.236756
25,25,25,3.53995,0.501253
11,11,11,1.56909,0.223823
23,23,23,3.30008,0.473502
20,20,20,2.89325,0.418546
23,23,23,3.34541,0.486602
19,19,19,2.78196,0.407334
21,21,21,3.09761,0.456916
18,18,18,2.67364,0.397133
21,21,21,3.1396,0.469386
23,23,23,3.46199,0.521105
25,25,25,3.78821,0.574023
21,21,21,3.20566,0.489347
20,20,20,3.07226,0.471941
20,20,20,3.08692,0.476455
26,26,26,4.04388,0.628963
19,19,19,2.97409,0.465541
17,17,17,2.67912,0.422218
13,13,13,2.06306,0.327403
22,22,22,3.5077,0.559273
22,22,22,3.5324,0.567177
15,15,15,2.42293,0.391373
17,17,17,2.76031,0.448197
15,15,15,2.45185,0.400772
13,13,13,2.13857,0.351806
19,19,19,3.14548,0.520742
21,21,21,3.4942,0.581403
11,11,11,1.84342,0.308929
16,16,16,2.6956,0.454144
9,9,9,1.52521,0.258474
16,16,16,2.72544,0.464254
22,22,22,3.77485,0.647707
14,14,14,2.41454,0.416431
15,15,15,2.60035,0.450791
14,14,14,2.44195,0.425939
13,13,13,2.2806,0.400088
15,15,15,2.64629,0.466857
19,19,19,3.37052,0.597917
11,11,11,1.96191,0.349917
15,15,15,2.69224,0.483211
17,17,17,3.0678,0.553612
11,11,11,1.99519,0.36189
13,13,13,2.37416,0.43359
16,16,16,2.93733,0.539246
21,21,21,3.87793,0.716114
12,12,12,2.22773,0.413566
10,10,10,1.86475,0.347729
13,13,13,2.43684,0.456786
8,8,8,1.50764,0.284125
11,11,11,2.08729,0.396073
8,8,8,1.52304,0.289958
7,7,7,1.33999,0.256509
18,18,18,3.46463,0.666873
16,16,16,3.09582,0.599009
7,7,7,1.36205,0.265026
9,9,9,1.75994,0.344155
6,6,6,1.17872,0.231565
9,9,9,1.77658,0.350692
11,11,11,2.18347,0.433414
7,7,7,1.39619,0.27848
7,7,7,1.40378,0.281513
8,8,8,1.61184,0.324753
9,9,9,1.8221,0.368894
3,3,3,0.610966,0.124427
9,9,9,1.84026,0.376285
6,6,6,1.23424,0.253891
16,16,16,3.30401,0.68228
3,3,3,0.622447,0.129147
4,4,4,0.835087,0.174343
5,5,5,1.04727,0.219355
4,4,4,0.84165,0.177094
5,5,5,1.05709,0.223487
6,6,6,1.27435,0.27066
2,2,2,0.427807,0.0915096
7,7,7,1.50095,0.321838
4,4,4,0.861254,0.18544
11,11,11,2.38262,0.516083
4,4,4,0.870462,0.189426
3,3,3,0.656319,0.143585
5,5,5,1.09694,0.240657
6,6,6,1.32315,0.291788
2,2,2,0.443278,0.0982475
3,3,3,0.666874,0.14824
6,6,6,1.34108,0.299751
5,5,5,1.12131,0.251465
4,4,4,0.903309,0.203992
9,9,9,2.03967,0.462252
6,6,6,1.36655,0.311242
5,5,5,1.1418,0.26074
6,6,6,1.37792,0.316443
7,7,7,1.6145,0.372373
8,8,8,1.85173,0.428612
8,8,8,1.86063,0.432742
7,7,7,1.63408,0.381458
4,4,4,0.937594,0.219771
1,1,1,0.235291,0.0553621
3,3,3,0.710092,0.168077
2,2,2,0.475452,0.113027
1,1,1,0.238333,0.0568026
6,6,6,1.43697,0.344148
8,8,8,1.9253,0.463349
4,4,4,0.965601,0.233097
4,4,4,0.969917,0.235185
3,3,3,0.729909,0.177589
4,4,4,0.978688,0.239458
0,0,0,0,0
3,3,3,0.739006,0.182043
3,3,3,0.742089,0.183565
2,2,2,0.49752,0.123763
4,4,4,0.998609,0.249306
8,8,8,2.00368,0.501844
2,2,2,0.503219,0.126615
0,0,0,0,0
3,3,3,0.761069,0.193075
1,1,1,0.25469,0.0648671
1,1,1,0.255771,0.0654188
1,1,1,0.256617,0.0658524
4,4,4,1.02973,0.265084
3,3,3,0.775264,0.200345
4,4,4,1.03832,0.269529
2,2,2,0.520619,0.135522
4,4,4,1.04637,0.273722
0,0,0,0,0
2,2,2,0.527157,0.138947
5,5,5,1.32221,0.349647
2,2,2,0.530888,0.140921
2,2,2,0.53267,0.141869
0,0,0,0,0
1,1,1,0.268261,0.0719641
2,2,2,0.538848,0.145178
1,1,1,0.270835,0.0733515
4,4,4,1.08629,0.295006
1,1,1,0.272758,0.0743968
2,2,2,0.546784,0.149487
0,0,0,0,0
3,3,3,0.826766,0.227847
1,1,1,0.276785,0.0766098
4,4,4,1.11086,0.308502
1,1,1,0.278267,0.0774323
2,2,2,0.558562,0.155996
2,2,2,0.560286,0.15696
4,4,4,1.12638,0.31718
1,1,1,0.282945,0.080058
4,4,4,1.13559,0.322393
1,1,1,0.284042,0.0806797
1,1,1,0.285027,0.0812404
2,2,2,0.572376,0.163807
1,1,1,0.287597,0.0827118
7,7,7,2.01895,0.58231
0,0,0,0,0
1,1,1,0.290379,0.0843197
2,2,2,0.582902,0.169887
1,1,1,0.292224,0.0853951
0,0,0,0,0
3,3,3,0.883494,0.260187
1,1,1,0.295039,0.087048
2,2,2,0.592636,0.175609
3,3,3,0.89284,0.265722
2,2,2,0.596916,0.178155
2,2,2,0.599047,0.179429
1,1,1,0.300623,0.090374
0,0,0,0,0
3,3,3,0.907494,0.274515
1,1,1,0.303335,0.092012
0,0,0,0,0
4,4,4,1.22234,0.373527
2,2,2,0.613161,0.187984
0,0,0,0,0
1,1,1,0.308761,0.0953336
1,1,1,0.309665,0.0958922
1,1,1,0.310537,0.0964332
0,0,0,0,0
2,2,2,0.62502,0.195325
2,2,2,0.627293,0.196748
0,0,0,0,0
0,0,0,0,0
2,2,2,0.632319,0.199914
0,0,0,0,0
3,3,3,0.955453,0.304297
1,1,1,0.319441,0.102043
3,3,3,0.961581,0.308213
0,0,0,0,0
1,1,1,0.322626,0.104088
3,3,3,0.970408,0.313897
0,0,0,0,0
1,1,1,0.325294,0.105816
3,3,3,0.9802,0.320264
1,1,1,0.327893,0.107514
1,1,1,0.328789,0.108102
1,1,1,0.329593,0.108632
0,0,0,0,0
0,0,0,0,0
1,1,1,0.332341,0.11045
1,1,1,0.333563,0.111264
0,0,0,0,0
0,0,0,0,0
1,1,1,0.336096,0.112961
0,0,0,0,0
1,1,1,0.338229,0.114399
3,3,3,1.01897,0.346099
0,0,0,0,0
0,0,0,0,0
4,4,4,1.37033,0.469454
1,1,1,0.343868,0.118245
1,1,1,0.344015,0.118347
2,2,2,0.691223,0.238895
0,0,0,0,0
0,0,0,0,0
2,2,2,0.697153,0.243011
1,1,1,0.349129,0.121891
0,0,0,0,0
2,2,2,0.702973,0.247086
0,0,0,0,0
0,0,0,0,0
2,2,2,0.708837,0.251225
0,0,0,0,0
2,2,2,0.712971,0.254164
2,2,2,0.715394,0.255895
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.361351,0.130575
0,0,0,0,0
2,2,2,0.726734,0.264071
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.367364,0.134956
1,1,1,0.368745,0.135973
1,1,1,0.36917,0.136286
2,2,2,0.740424,0.274114
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.377667,0.142632
1,1,1,0.378438,0.143215
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.77316,0.298888
1,1,1,0.387358,0.150046
2,2,2,0.777318,0.302112
0,0,0,0,0
0,0,0,0,0
2,2,2,0.782596,0.306228
0,0,0,0,0
0,0,0,0,0
1,1,1,0.394944,0.155981
1,1,1,0.395925,0.156757
1,1,1,0.396352,0.157095
2,2,2,0.794903,0.315936
1,1,1,0.39882,0.159058
0,0,0,0,0
2,2,2,0.800854,0.320684
2,2,2,0.802648,0.322122
0,0,0,0,0
0,0,0,0,0
1,1,1,0.404664,0.163753
0,0,0,0,0
0,0,0,0,0
1,1,1,0.40743,0.165999
1,1,1,0.408852,0.16716
3,3,3,1.22906,0.503529
1,1,1,0.41016,0.168231
0,0,0,0,0
0,0,0,0,0
1,1,1,0.413521,0.171
0,0,0,0,0
1,1,1,0.415286,0.172463
1,1,1,0.416518,0.173488
2,2,2,0.835018,0.348627
2,2,2,0.837344,0.350572
1,1,1,0.419414,0.175908
0,0,0,0,0
1,1,1,0.421928,0.178023
0,0,0,0,0
1,1,1,0.423135,0.179043
1,1,1,0.424978,0.180606
1,1,1,0.425198,0.180793
2,2,2,0.852662,0.363517
1,1,1,0.427137,0.182446
2,2,2,0.856722,0.366986
1,1,1,0.42909,0.184118
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.434622,0.188896
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.893033,0.398754
0,0,0,0,0
1,1,1,0.448916,0.201526
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.452233,0.204514
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.456343,0.208249
0,0,0,0,0
0,0,0,0,0
1,1,1,0.459333,0.210987
1,1,1,0.46008,0.211674
1,1,1,0.461777,0.213238
1,1,1,0.462141,0.213575
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.473481,0.224184
0,0,0,0,0
0,0,0,0,0
1,1,1,0.476543,0.227093
0,0,0,0,0
0,0,0,0,0
1,1,1,0.479733,0.230144
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.485112,0.235333
0,0,0,0,0
0,0,0,0,0
1,1,1,0.488035,0.238178
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.492411,0.242469
1,1,1,0.493338,0.243382
0,0,0,0,0
0,0,0,0,0
1,1,1,0.496021,0.246037
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.505992,0.256028
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.511435,0.261566
0,0,0,0,0
0,0,0,0,0
1,1,1,0.514478,0.264688
0,0,0,0,0
1,1,1,0.516242,0.266506
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.522575,0.273084
1,1,1,0.523581,0.274137
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.532044,0.283071
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.53787,0.289304
0,0,0,0,0
1,1,1,0.539905,0.291497
0,0,0,0,0
1,1,1,0.541678,0.293415
0,0,0,0,0
0,0,0,0,0
1,1,1,0.54456,0.296546
0,0,0,0,0
1,1,1,0.54634,0.298487
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.554761,0.307759
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,1.13064,0.639178
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.571903,0.327073
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.576523,0.332379
1,1,1,0.577288,0.333261
0,0,0,0,0
0,0,0,0,0
2,2,2,1.16074,0.673661
0,0,0,0,0
1,1,1,0.582367,0.339152
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,1.17531,0.690678
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,1.18641,0.703785
1,1,1,0.594132,0.352993
