#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48575,48575,48575,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0043995,1.93556e-05
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00740517,5.48366e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0189991,0.000360964
2,2,2,0.038389,0.000736868
0,0,0,0,0
1,1,1,0.0211053,0.000445435
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0258322,0.000667305
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0347883,0.00121022
0,0,0,0,0
1,1,1,0.036838,0.00135704
0,0,0,0,0
1,1,1,0.0385267,0.00148431
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0441263,0.00194713
0,0,0,0,0
1,1,1,0.0462427,0.00213839
1,1,1,0.0479701,0.00230113
1,1,1,0.0483236,0.00233517
1,1,1,0.049865,0.00248652
2,2,2,0.101192,0.00511991
2,2,2,0.102876,0.00529195
2,2,2,0.104869,0.00549882
1,1,1,0.0534828,0.00286041
2,2,2,0.108812,0.00592009
1,1,1,0.0551988,0.00304691
1,1,1,0.0561436,0.0031521
1,1,1,0.0575058,0.00330692
0,0,0,0,0
1,1,1,0.0593598,0.00352359
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0634645,0.00402775
1,1,1,0.064765,0.00419451
1,1,1,0.0654602,0.00428503
0,0,0,0,0
3,3,3,0.202573,0.013679
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0706773,0.00499527
0,0,0,0,0
1,1,1,0.0724055,0.00524256
2,2,2,0.146599,0.0107458
1,1,1,0.0740932,0.00548981
0,0,0,0,0
1,1,1,0.0765304,0.0058569
1,1,1,0.0774437,0.00599752
0,0,0,0,0
1,1,1,0.0796386,0.00634231
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.169387,0.0143459
2,2,2,0.170707,0.0145706
1,1,1,0.0862865,0.00744535
3,3,3,0.261979,0.022878
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0917255,0.00841356
1,1,1,0.0921419,0.00849012
0,0,0,0,0
2,2,2,0.188547,0.017775
1,1,1,0.0953562,0.0090928
0,0,0,0,0
1,1,1,0.0974749,0.00950136
0,0,0,0,0
3,3,3,0.299004,0.0298012
4,4,4,0.402106,0.0404228
3,3,3,0.304249,0.0308561
1,1,1,0.102342,0.0104738
1,1,1,0.103598,0.0107326
1,1,1,0.104919,0.0110081
2,2,2,0.210493,0.0221537
1,1,1,0.10611,0.0112593
0,0,0,0,0
0,0,0,0,0
3,3,3,0.328879,0.0360543
1,1,1,0.110988,0.0123184
0,0,0,0,0
2,2,2,0.224474,0.0251942
0,0,0,0,0
1,1,1,0.114762,0.0131704
0,0,0,0,0
0,0,0,0,0
2,2,2,0.235326,0.0276893
0,0,0,0,0
1,1,1,0.119494,0.0142789
4,4,4,0.481562,0.0579758
1,1,1,0.121153,0.014678
2,2,2,0.244816,0.0299675
0,0,0,0,0
1,1,1,0.124444,0.0154864
2,2,2,0.251177,0.031545
1,1,1,0.126006,0.0158775
1,1,1,0.127492,0.0162542
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.131643,0.0173298
1,1,1,0.13216,0.0174663
2,2,2,0.267407,0.0357532
2,2,2,0.268725,0.0361067
1,1,1,0.135961,0.0184854
1,1,1,0.136278,0.0185717
0,0,0,0,0
1,1,1,0.138888,0.0192898
0,0,0,0,0
2,2,2,0.281,0.0394808
1,1,1,0.141677,0.0200725
0,0,0,0,0
2,2,2,0.286616,0.0410745
0,0,0,0,0
1,1,1,0.145786,0.0212537
0,0,0,0,0
2,2,2,0.295061,0.0435305
0,0,0,0,0
1,1,1,0.149085,0.0222265
1,1,1,0.150576,0.022673
2,2,2,0.303067,0.0459251
1,1,1,0.152838,0.0233594
0,0,0,0,0
2,2,2,0.308556,0.0476036
1,1,1,0.155136,0.0240673
1,1,1,0.156459,0.0244795
4,4,4,0.631316,0.0996402
0,0,0,0,0
0,0,0,0,0
1,1,1,0.160666,0.0258134
3,3,3,0.484066,0.0781066
1,1,1,0.162599,0.0264385
0,0,0,0,0
0,0,0,0,0
3,3,3,0.497086,0.0823649
1,1,1,0.166451,0.0277059
0,0,0,0,0
0,0,0,0,0
2,2,2,0.338515,0.0572964
2,2,2,0.340392,0.0579333
