#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48445,48445,48445,0,0
0,0,0,0,0
1,1,1,0.00223037,4.97453e-06
0,0,0,0,0
1,1,1,0.00433678,1.88077e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.011878,0.000141088
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0192297,0.000369781
0,0,0,0,0
1,1,1,0.0218284,0.000476478
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0316791,0.00100357
1,1,1,0.0324048,0.00105007
1,1,1,0.0333958,0.00111528
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0841465,0.00354033
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0458635,0.00210346
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0533551,0.00284677
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0635712,0.0040413
1,1,1,0.0643997,0.00414732
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0685896,0.00470453
1,1,1,0.0692813,0.0047999
3,3,3,0.211949,0.0149744
1,1,1,0.0712826,0.00508121
2,2,2,0.144143,0.0103887
5,5,5,0.367842,0.0270618
3,3,3,0.222306,0.0164734
8,8,8,0.603765,0.0455674
4,4,4,0.305981,0.0234065
3,3,3,0.233065,0.0181066
4,4,4,0.31428,0.0246935
9,9,9,0.715708,0.0569163
6,6,6,0.482497,0.038801
12,12,12,0.978979,0.0798676
5,5,5,0.412976,0.0341102
12,12,12,1.00191,0.0836526
14,14,14,1.18282,0.099935
15,15,15,1.28274,0.109696
18,18,18,1.55792,0.134841
14,14,14,1.22507,0.107201
18,18,18,1.59469,0.141282
17,17,17,1.52209,0.13628
17,17,17,1.53744,0.139044
23,23,23,2.10578,0.192799
14,14,14,1.29598,0.119969
13,13,13,1.2153,0.113612
22,22,22,2.07922,0.19651
20,20,20,1.91005,0.182417
15,15,15,1.44978,0.140125
16,16,16,1.56096,0.152288
22,22,22,2.1658,0.213215
30,30,30,2.98376,0.296763
24,24,24,2.41182,0.24237
24,24,24,2.43709,0.247477
18,18,18,1.84362,0.188832
21,21,21,2.17304,0.224863
22,22,22,2.29928,0.240304
18,18,18,1.89979,0.200513
17,17,17,1.81306,0.193364
19,19,19,2.04289,0.219653
22,22,22,2.38558,0.258683
28,28,28,3.06442,0.335383
13,13,13,1.43742,0.158939
16,16,16,1.78411,0.198941
22,22,22,2.4729,0.277968
6,6,6,0.68001,0.0770693
17,17,17,1.94684,0.222953
17,17,17,1.96458,0.227036
13,13,13,1.51391,0.176303
18,18,18,2.11483,0.248475
12,12,12,1.42206,0.168522
16,16,16,1.91078,0.228194
12,12,12,1.44589,0.174217
13,13,13,1.57919,0.191835
14,14,14,1.71721,0.210631
5,5,5,0.618166,0.076426
13,13,13,1.61936,0.201718
11,11,11,1.38176,0.17357
10,10,10,1.26422,0.159826
18,18,18,2.29509,0.292635
12,12,12,1.54187,0.198115
7,7,7,0.906491,0.11739
12,12,12,1.56777,0.204826
12,12,12,1.57729,0.207322
7,7,7,0.928897,0.123265
11,11,11,1.46791,0.195889
11,11,11,1.47701,0.198325
5,5,5,0.678437,0.0920557
6,6,6,0.81755,0.111398
6,6,6,0.825794,0.113656
8,8,8,1.10794,0.153443
6,6,6,0.837367,0.116865
4,4,4,0.562805,0.0791877
14,14,14,1.98056,0.280188
6,6,6,0.855692,0.122035
7,7,7,1.00461,0.144179
10,10,10,1.44508,0.208826
4,4,4,0.581222,0.0844551
8,8,8,1.17095,0.171392
10,10,10,1.47566,0.217759
15,15,15,2.22785,0.330889
6,6,6,0.897113,0.134136
9,9,9,1.35473,0.203921
8,8,8,1.21266,0.183818
5,5,5,0.762993,0.116432
1,1,1,0.153955,0.023702
5,5,5,0.772118,0.119234
2,2,2,0.310728,0.0482761
3,3,3,0.469257,0.0734008
4,4,4,0.629819,0.0991684
4,4,4,0.63453,0.100657
4,4,4,0.637959,0.101748
8,8,8,1.28446,0.206231
4,4,4,0.646163,0.104382
3,3,3,0.487123,0.0790963
3,3,3,0.490166,0.0800876
4,4,4,0.657404,0.108045
1,1,1,0.165437,0.0273695
3,3,3,0.499385,0.0831289
7,7,7,1.17262,0.196435
2,2,2,0.33766,0.0570073
4,4,4,0.678931,0.115237
8,8,8,1.36266,0.232105
5,5,5,0.857279,0.146986
0,0,0,0,0
3,3,3,0.520508,0.0903098
3,3,3,0.523594,0.0913838
4,4,4,0.701422,0.122998
4,4,4,0.706121,0.124652
4,4,4,0.711,0.12638
5,5,5,0.892756,0.159403
4,4,4,0.718876,0.129196
2,2,2,0.360269,0.0648968
2,2,2,0.363267,0.0659818
2,2,2,0.364596,0.0664652
2,2,2,0.367004,0.067346
1,1,1,0.184439,0.0340179
6,6,6,1.11235,0.206219
2,2,2,0.372908,0.0695301
3,3,3,0.563382,0.1058
6,6,6,1.13148,0.213375
2,2,2,0.378812,0.0717494
5,5,5,0.95181,0.181189
4,4,4,0.766271,0.146793
0,0,0,0,0
2,2,2,0.387295,0.074999
4,4,4,0.778673,0.151583
6,6,6,1.17376,0.22962
1,1,1,0.196652,0.0386719
0,0,0,0,0
1,1,1,0.198796,0.03952
3,3,3,0.598416,0.119367
2,2,2,0.401456,0.0805836
2,2,2,0.403188,0.0812805
3,3,3,0.607877,0.123172
1,1,1,0.203483,0.0414055
1,1,1,0.204233,0.0417112
1,1,1,0.205024,0.0420349
3,3,3,0.619373,0.127875
0,0,0,0,0
0,0,0,0,0
2,2,2,0.418866,0.0877245
4,4,4,0.841778,0.177147
4,4,4,0.845912,0.178892
4,4,4,0.84918,0.180277
1,1,1,0.213423,0.0455492
1,1,1,0.21439,0.0459632
3,3,3,0.646282,0.139227
1,1,1,0.216152,0.0467217
8,8,8,1.73915,0.378079
1,1,1,0.218546,0.0477622
3,3,3,0.65853,0.144554
4,4,4,0.882532,0.194716
1,1,1,0.221256,0.0489542
3,3,3,0.667429,0.148487
2,2,2,0.44708,0.0999405
5,5,5,1.12126,0.251444
2,2,2,0.450463,0.101458
1,1,1,0.226997,0.0515274
1,1,1,0.227258,0.0516462
2,2,2,0.457469,0.104639
2,2,2,0.459016,0.105348
3,3,3,0.691711,0.159488
0,0,0,0,0
1,1,1,0.232745,0.0541703
2,2,2,0.467598,0.109324
1,1,1,0.234513,0.0549966
3,3,3,0.706524,0.166392
3,3,3,0.709324,0.167714
1,1,1,0.237533,0.056422
2,2,2,0.476975,0.113753
0,0,0,0,0
3,3,3,0.720678,0.173126
1,1,1,0.241293,0.0582224
2,2,2,0.484698,0.117466
0,0,0,0,0
1,1,1,0.244644,0.0598507
3,3,3,0.73599,0.18056
0,0,0,0,0
1,1,1,0.247973,0.0614907
3,3,3,0.745862,0.185437
1,1,1,0.249565,0.0622827
4,4,4,1.00113,0.250567
3,3,3,0.754354,0.189684
1,1,1,0.252819,0.0639173
2,2,2,0.50782,0.128941
3,3,3,0.763786,0.194457
1,1,1,0.25579,0.0654286
3,3,3,0.769447,0.197349
2,2,2,0.51495,0.132587
1,1,1,0.258455,0.0667992
3,3,3,0.77788,0.201699
2,2,2,0.52002,0.135211
3,3,3,0.785206,0.205516
0,0,0,0,0
2,2,2,0.526384,0.13854
1,1,1,0.264751,0.0700933
1,1,1,0.265236,0.07035
0,0,0,0,0
1,1,1,0.26704,0.0713102
3,3,3,0.804765,0.215882
1,1,1,0.269379,0.072565
3,3,3,0.8113,0.219403
1,1,1,0.271865,0.0739104
1,1,1,0.272369,0.0741849
1,1,1,0.273647,0.0748829
0,0,0,0,0
0,0,0,0,0
2,2,2,0.552854,0.152824
2,2,2,0.555028,0.154028
0,0,0,0,0
0,0,0,0,0
1,1,1,0.280173,0.0784967
2,2,2,0.562789,0.158366
1,1,1,0.282033,0.0795424
0,0,0,0,0
1,1,1,0.284236,0.08079
0,0,0,0,0
0,0,0,0,0
2,2,2,0.575159,0.165404
0,0,0,0,0
1,1,1,0.289326,0.0837096
1,1,1,0.290362,0.0843098
1,1,1,0.291892,0.0852012
1,1,1,0.292176,0.0853666
2,2,2,0.587032,0.172303
2,2,2,0.589329,0.173654
2,2,2,0.591382,0.174866
0,0,0,0,0
0,0,0,0,0
1,1,1,0.298067,0.088844
4,4,4,1.19781,0.358685
0,0,0,0,0
0,0,0,0,0
1,1,1,0.302399,0.0914451
0,0,0,0,0
3,3,3,0.913684,0.278273
1,1,1,0.305037,0.0930474
3,3,3,0.919511,0.281834
1,1,1,0.307899,0.0948017
0,0,0,0,0
3,3,3,0.928524,0.287386
0,0,0,0,0
0,0,0,0,0
1,1,1,0.312655,0.0977532
0,0,0,0,0
1,1,1,0.314776,0.099084
0,0,0,0,0
0,0,0,0,0
1,1,1,0.317874,0.101044
2,2,2,0.637442,0.203166
0,0,0,0,0
1,1,1,0.320001,0.102401
1,1,1,0.321146,0.103135
0,0,0,0,0
0,0,0,0,0
3,3,3,0.972719,0.315394
2,2,2,0.650745,0.211735
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.32982,0.108781
2,2,2,0.661487,0.218782
2,2,2,0.662835,0.219675
0,0,0,0,0
1,1,1,0.333671,0.111336
2,2,2,0.669352,0.224016
2,2,2,0.671178,0.22524
0,0,0,0,0
0,0,0,0,0
3,3,3,1.01567,0.343861
0,0,0,0,0
1,1,1,0.340556,0.115978
2,2,2,0.683284,0.233438
0,0,0,0,0
1,1,1,0.343032,0.117671
0,0,0,0,0
0,0,0,0,0
3,3,3,1.03911,0.359914
0,0,0,0,0
1,1,1,0.348026,0.121122
1,1,1,0.349697,0.122288
1,1,1,0.350827,0.12308
2,2,2,0.702387,0.246674
1,1,1,0.352456,0.124226
0,0,0,0,0
0,0,0,0,0
2,2,2,0.711591,0.253181
0,0,0,0,0
2,2,2,0.715174,0.255737
1,1,1,0.358321,0.128394
0,0,0,0,0
2,2,2,0.721041,0.25995
0,0,0,0,0
2,2,2,0.725757,0.263361
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.732893,0.268566
1,1,1,0.367508,0.135062
2,2,2,0.736852,0.271476
0,0,0,0,0
0,0,0,0,0
1,1,1,0.371123,0.137732
0,0,0,0,0
1,1,1,0.373694,0.139647
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.377132,0.142228
0,0,0,0,0
2,2,2,0.758283,0.287496
0,0,0,0,0
2,2,2,0.763582,0.291529
0,0,0,0,0
0,0,0,0,0
1,1,1,0.384744,0.148028
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.388967,0.151296
1,1,1,0.3895,0.15171
