#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48624,48624,48624,0,0
2,2,2,0.00340679,5.95424e-06
0,0,0,0,0
1,1,1,0.00313557,9.8318e-06
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00602382,3.62864e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0131234,0.000172225
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0272731,0.000743823
1,1,1,0.0282048,0.000795512
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0358788,0.00128729
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0380603,0.00144859
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0420179,0.0017655
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0463208,0.00214562
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.105152,0.00552854
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.123219,0.00759143
1,1,1,0.0622354,0.00387325
1,1,1,0.0639731,0.00409256
1,1,1,0.064455,0.00415444
1,1,1,0.065375,0.00427389
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.143418,0.0102843
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0740772,0.00548743
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.157877,0.0124626
1,1,1,0.0796718,0.00634759
3,3,3,0.241711,0.019475
0,0,0,0,0
1,1,1,0.0827656,0.00685015
0,0,0,0,0
0,0,0,0,0
2,2,2,0.170754,0.0145785
1,1,1,0.0865787,0.00749588
1,1,1,0.0873305,0.00762661
1,1,1,0.0881439,0.00776935
2,2,2,0.178387,0.0159109
2,2,2,0.181016,0.0163839
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.284517,0.0269833
0,0,0,0,0
2,2,2,0.192707,0.0185681
1,1,1,0.0973562,0.00947823
2,2,2,0.196712,0.019348
5,5,5,0.497921,0.0495851
1,1,1,0.100306,0.0100612
2,2,2,0.202179,0.0204383
0,0,0,0,0
1,1,1,0.103656,0.0107445
2,2,2,0.208984,0.0218371
0,0,0,0,0
3,3,3,0.319977,0.0341287
0,0,0,0,0
5,5,5,0.542957,0.0589611
3,3,3,0.328692,0.0360129
2,2,2,0.220378,0.0242833
2,2,2,0.222486,0.02475
10,10,10,1.12622,0.126839
5,5,5,0.567842,0.0644894
7,7,7,0.802668,0.0920401
11,11,11,1.27,0.146627
7,7,7,0.815306,0.0949611
7,7,7,0.822501,0.096645
6,6,6,0.710541,0.0841451
6,6,6,0.717063,0.0856967
4,4,4,0.480764,0.0577837
1,1,1,0.121893,0.014858
3,3,3,0.36782,0.0450972
3,3,3,0.371065,0.0458965
6,6,6,0.745903,0.0927288
10,10,10,1.25539,0.157601
11,11,11,1.39008,0.175666
3,3,3,0.382227,0.0486995
8,8,8,1.02615,0.131623
9,9,9,1.16549,0.150929
4,4,4,0.522765,0.0683211
8,8,8,1.05085,0.138037
6,6,6,0.79539,0.105441
5,5,5,0.666336,0.0888012
3,3,3,0.403166,0.0541811
7,7,7,0.947867,0.128351
9,9,9,1.22887,0.167791
5,5,5,0.687404,0.0945049
