#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
49937,49937,49937,0.000693622,2.41076e-07
2,2,2,0.00285774,4.20484e-06
0,0,0,0,0
1,1,1,0.00350308,1.22715e-05
0,0,0,0,0
1,1,1,0.00522892,2.73416e-05
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00893317,7.98016e-05
0,0,0,0,0
0,0,0,0,0
4,4,4,0.046562,0.000542255
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0175648,0.000308521
0,0,0,0,0
1,1,1,0.0194531,0.000378424
0,0,0,0,0
2,2,2,0.0427078,0.000911983
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0509082,0.00129587
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0312098,0.000974051
1,1,1,0.0321394,0.00103294
1,1,1,0.033982,0.00115478
0,0,0,0,0
1,1,1,0.035922,0.00129039
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0383931,0.00147403
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0413012,0.00170579
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0495082,0.00245106
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0529949,0.00280846
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0553824,0.00306722
1,1,1,0.0562674,0.00316602
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0601429,0.00361717
1,1,1,0.0614849,0.00378039
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0658173,0.00433191
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0690618,0.00476953
0,0,0,0,0
1,1,1,0.0714538,0.00510564
0,0,0,0,0
0,0,0,0,0
2,2,2,0.148574,0.0110373
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.157584,0.0124164
0,0,0,0,0
1,1,1,0.0804952,0.00647947
0,0,0,0,0
0,0,0,0,0
2,2,2,0.167009,0.0139463
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0868612,0.00754488
0,0,0,0,0
0,0,0,0,0
1,1,1,0.089548,0.00801885
2,2,2,0.18096,0.0163735
0,0,0,0,0
1,1,1,0.0921425,0.00849024
1,1,1,0.0937848,0.00879559
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0972072,0.00944924
1,1,1,0.0980627,0.0096163
18,18,18,1.79824,0.179648
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
