#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48397,48397,48397,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00911493,8.3082e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0132045,0.00017436
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0167594,0.000280879
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0333096,0.00110953
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0431438,0.00186139
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.047878,0.0022923
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0610504,0.00372715
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0648847,0.00421002
1,1,1,0.065962,0.00435099
0,0,0,0,0
4,4,4,0.270542,0.0182986
5,5,5,0.341721,0.0233551
2,2,2,0.138823,0.00963601
6,6,6,0.42286,0.0298023
6,6,6,0.429487,0.0307436
9,9,9,0.654343,0.0475745
8,8,8,0.588026,0.043222
7,7,7,0.522574,0.0390121
10,10,10,0.755771,0.05712
10,10,10,0.766181,0.0587044
11,11,11,0.85283,0.0661206
24,24,24,1.88327,0.147781
16,16,16,1.27107,0.100978
20,20,20,1.60968,0.129554
26,26,26,2.12105,0.173035
24,24,24,1.9791,0.163203
28,28,28,2.3357,0.194841
22,22,22,1.85899,0.157085
20,20,20,1.70975,0.146165
23,23,23,1.99087,0.17233
20,20,20,1.75241,0.153549
34,34,34,3.0105,0.266564
21,21,21,1.88089,0.168465
30,30,30,2.71435,0.245592
21,21,21,1.92136,0.175794
35,35,35,3.2362,0.299231
22,22,22,2.05761,0.192445
32,32,32,3.02471,0.285904
26,26,26,2.48403,0.237325
27,27,27,2.60617,0.251562
26,26,26,2.53461,0.247088
26,26,26,2.56114,0.252288
16,16,16,1.59397,0.158797
23,23,23,2.31233,0.232475
23,23,23,2.33541,0.237137
21,21,21,2.15024,0.220169
27,27,27,2.79485,0.289306
16,16,16,1.67094,0.174505
17,17,17,1.79519,0.189573
18,18,18,1.91703,0.204168
19,19,19,2.04026,0.219088
21,21,21,2.27808,0.247128
19,19,19,2.07891,0.227468
21,21,21,2.32095,0.256518
13,13,13,1.45107,0.161972
12,12,12,1.34904,0.151661
21,21,21,2.38396,0.270632
15,15,15,1.71766,0.196692
19,19,19,2.1951,0.253603
16,16,16,1.86313,0.216955
11,11,11,1.293,0.151987
12,12,12,1.42036,0.168119
14,14,14,1.6751,0.200428
16,16,16,1.92913,0.232598
19,19,19,2.30916,0.280644
15,15,15,1.8373,0.225046
9,9,9,1.11122,0.137203
11,11,11,1.36976,0.170568
17,17,17,2.13402,0.267887
9,9,9,1.13937,0.14424
18,18,18,2.29488,0.292583
14,14,14,1.80029,0.231505
12,12,12,1.55399,0.201243
1,1,1,0.130341,0.0169887
5,5,5,0.65765,0.0865008
7,7,7,0.928454,0.123148
6,6,6,0.802035,0.10721
12,12,12,1.61462,0.217252
6,6,6,0.812237,0.109955
8,8,8,1.09126,0.148856
12,12,12,1.65124,0.227216
7,7,7,0.968572,0.13402
3,3,3,0.417943,0.0582254
6,6,6,0.843962,0.118712
8,8,8,1.13285,0.160418
7,7,7,0.995928,0.141696
10,10,10,1.43565,0.206111
3,3,3,0.43371,0.0627015
5,5,5,0.726732,0.105628
8,8,8,1.17129,0.171492
7,7,7,1.03164,0.152042
8,8,8,1.18836,0.176526
7,7,7,1.04731,0.156694
4,4,4,0.601824,0.0905484
1,1,1,0.151271,0.022883
3,3,3,0.457983,0.0699163
8,8,8,1.228,0.188497
7,7,7,1.08182,0.16719
7,7,7,1.08867,0.169316
2,2,2,0.31346,0.0491286
9,9,9,1.41847,0.223564
6,6,6,0.950021,0.150424
3,3,3,0.478432,0.076299
3,3,3,0.481443,0.0772628
4,4,4,0.64524,0.104084
3,3,3,0.487259,0.0791406
2,2,2,0.326602,0.0533345
3,3,3,0.493483,0.0811754
4,4,4,0.661706,0.109464
4,4,4,0.66591,0.110859
3,3,3,0.502929,0.0843127
3,3,3,0.5052,0.0850759
5,5,5,0.847387,0.143613
1,1,1,0.170577,0.0290965
2,2,2,0.343442,0.0589762
2,2,2,0.345449,0.0596676
3,3,3,0.519725,0.0900382
3,3,3,0.52303,0.0911868
3,3,3,0.526193,0.0922932
4,4,4,0.706108,0.124647
2,2,2,0.355454,0.0631738
4,4,4,0.714382,0.127586
2,2,2,0.358842,0.0643837
2,2,2,0.361381,0.0652982
1,1,1,0.18193,0.0330985
5,5,5,0.912045,0.166365
2,2,2,0.366934,0.0673208
4,4,4,0.737131,0.135841
1,1,1,0.185692,0.0344815
1,1,1,0.186324,0.0347167
1,1,1,0.187741,0.0352468
0,0,0,0,0
1,1,1,0.189226,0.0358065
2,2,2,0.380832,0.0725167
3,3,3,0.574933,0.110183
2,2,2,0.385268,0.0742159
1,1,1,0.19324,0.0373417
0,0,0,0,0
0,0,0,0,0
3,3,3,0.589464,0.115823
0,0,0,0,0
0,0,0,0,0
1,1,1,0.199737,0.0398947
4,4,4,0.802309,0.160925
1,1,1,0.201291,0.040518
1,1,1,0.202338,0.0409408
1,1,1,0.203405,0.0413737
3,3,3,0.613849,0.125604
2,2,2,0.410708,0.0843407
6,6,6,1.23904,0.25587
4,4,4,0.83074,0.172532
2,2,2,0.416637,0.0867933
6,6,6,1.25609,0.262962
2,2,2,0.420577,0.0884428
2,2,2,0.422853,0.0894023
1,1,1,0.212347,0.045091
0,0,0,0,0
1,1,1,0.214766,0.0461245
1,1,1,0.215429,0.0464095
3,3,3,0.648828,0.140326
3,3,3,0.65258,0.141954
2,2,2,0.436776,0.0953866
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.444513,0.0987961
3,3,3,0.669569,0.149441
0,0,0,0,0
