#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48481,48481,48481,0,0
1,1,1,0.00174915,3.05952e-06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0139775,0.00019537
1,1,1,0.0148785,0.000221369
1,1,1,0.0158445,0.000251047
9,9,9,0.149384,0.00248008
8,8,8,0.139735,0.00244134
20,20,20,0.368641,0.00679667
40,40,40,0.78046,0.0152303
51,51,51,1.04471,0.0214046
66,66,66,1.42285,0.0306799
62,62,62,1.39431,0.0313612
89,89,89,2.09039,0.049106
75,75,75,1.83421,0.0448631
73,73,73,1.86207,0.047503
89,89,89,2.35536,0.0623425
92,92,92,2.52758,0.0694503
71,71,71,2.02062,0.0575121
68,68,68,2.00551,0.0591536
55,55,55,1.67695,0.0511348
64,64,64,2.01393,0.0633787
47,47,47,1.52451,0.0494534
32,32,32,1.07336,0.0360059
40,40,40,1.37854,0.0475121
29,29,29,1.02795,0.0364392
25,25,25,0.91153,0.0332382
20,20,20,0.750247,0.028145
22,22,22,0.847676,0.0326639
11,11,11,0.431635,0.0169379
13,13,13,0.524073,0.0211276
11,11,11,0.4566,0.0189533
10,10,10,0.425575,0.0181117
9,9,9,0.392528,0.0171206
18,18,18,0.799676,0.0355282
13,13,13,0.591275,0.0268936
6,6,6,0.27956,0.0130258
6,6,6,0.285959,0.013629
6,6,6,0.291875,0.0141988
7,7,7,0.347355,0.0172368
15,15,15,0.75783,0.0382883
6,6,6,0.30957,0.0159727
4,4,4,0.209223,0.0109437
4,4,4,0.214323,0.0114837
5,5,5,0.27228,0.0148277
5,5,5,0.27746,0.0153971
7,7,7,0.394309,0.0222122
5,5,5,0.288896,0.0166924
4,4,4,0.233421,0.0136215
4,4,4,0.237789,0.014136
6,6,6,0.363059,0.0219693
6,6,6,0.36965,0.0227736
