#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48601,48601,48601,0,0
1,1,1,0.00104899,1.10039e-06
0,0,0,0,0
1,1,1,0.003616,1.30754e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00706903,4.99712e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0119897,0.000143754
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0324048,0.00105007
1,1,1,0.0333356,0.00111126
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0397186,0.00157757
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0420395,0.00176732
1,1,1,0.0435947,0.0019005
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0507968,0.00258031
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0535592,0.00286859
1,1,1,0.0545933,0.00298043
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.069866,0.00488126
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.157278,0.0123684
1,1,1,0.0794442,0.00631138
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0857466,0.00735248
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0888928,0.00790193
0,0,0,0,0
1,1,1,0.0901723,0.00813105
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0953917,0.00909957
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0994668,0.00989364
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.110896,0.012298
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.114033,0.0130036
1,1,1,0.115937,0.0134414
0,0,0,0,0
1,1,1,0.117944,0.0139108
0,0,0,0,0
2,2,2,0.239714,0.0287314
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.253092,0.032028
2,2,2,0.255335,0.032598
0,0,0,0,0
