#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48501,48501,48501,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00395411,1.5635e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00837638,7.01638e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.013512,0.000182575
2,2,2,0.0294006,0.000432203
4,4,4,0.0619568,0.000960105
8,8,8,0.132388,0.00219171
16,16,16,0.278959,0.00486447
24,24,24,0.445248,0.00826215
36,36,36,0.701162,0.0136597
70,70,70,1.43695,0.0295027
57,57,57,1.22369,0.0262763
102,102,102,2.299,0.0518259
86,86,86,2.02261,0.0475768
72,72,72,1.76396,0.043222
104,104,104,2.6534,0.0677063
95,95,95,2.52097,0.0669058
86,86,86,2.36237,0.0649004
67,67,67,1.91051,0.0544847
63,63,63,1.85626,0.0546979
55,55,55,1.67723,0.0511517
40,40,40,1.26011,0.039701
46,46,46,1.49325,0.0484786
30,30,30,1.00475,0.0336529
27,27,27,0.9326,0.0322147
26,26,26,0.92395,0.0328357
32,32,32,1.16521,0.0424309
22,22,22,0.825323,0.0309633
19,19,19,0.73075,0.028107
13,13,13,0.511948,0.0201617
13,13,13,0.526873,0.0213546
16,16,16,0.663242,0.0274946
11,11,11,0.467054,0.0198314
9,9,9,0.390225,0.0169203
5,5,5,0.222365,0.00988956
6,6,6,0.273985,0.0125119
11,11,11,0.511588,0.0237942
5,5,5,0.236418,0.0111789
5,5,5,0.243482,0.0118569
9,9,9,0.444494,0.0219532
9,9,9,0.453765,0.0228789
4,4,4,0.205635,0.0105718
5,5,5,0.261421,0.0136685
8,8,8,0.4282,0.0229197
5,5,5,0.271868,0.014783
5,5,5,0.277341,0.0153839
6,6,6,0.338293,0.019074
4,4,4,0.229913,0.0132153
3,3,3,0.17587,0.0103102
7,7,7,0.415908,0.024712
3,3,3,0.181081,0.0109302
3,3,3,0.185286,0.0114438
7,7,7,0.437763,0.027377
5,5,5,0.317888,0.0202108
2,2,2,0.129025,0.00832378
5,5,5,0.327943,0.0215098
2,2,2,0.133213,0.00887285
3,3,3,0.202458,0.0136636
2,2,2,0.137512,0.00945482
1,1,1,0.069572,0.00484026
1,1,1,0.0703503,0.00494917
3,3,3,0.214347,0.0153153
9,9,9,0.652082,0.0472464
1,1,1,0.0736634,0.0054263
1,1,1,0.0741272,0.00549485
4,4,4,0.301944,0.0227926
4,4,4,0.305651,0.023356
2,2,2,0.155395,0.0120739
3,3,3,0.235243,0.0184466
1,1,1,0.0790385,0.00624709
0,0,0,0,0
3,3,3,0.24403,0.0198503
2,2,2,0.164587,0.0135445
3,3,3,0.250961,0.0209939
1,1,1,0.084733,0.00717968
2,2,2,0.170283,0.0144981
4,4,4,0.345654,0.0298694
0,0,0,0,0
0,0,0,0,0
3,3,3,0.269033,0.0241262
2,2,2,0.18133,0.0164403
1,1,1,0.0913532,0.00834541
2,2,2,0.184644,0.0170468
0,0,0,0,0
2,2,2,0.188444,0.0177555
1,1,1,0.0950791,0.00904003
2,2,2,0.193252,0.0186731
2,2,2,0.19482,0.0189773
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.307851,0.0315908
0,0,0,0,0
2,2,2,0.208935,0.0218273
0,0,0,0,0
3,3,3,0.318591,0.0338335
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.334462,0.0372883
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.116757,0.0136322
2,2,2,0.235008,0.0276147
0,0,0,0,0
2,2,2,0.23891,0.0285393
0,0,0,0,0
0,0,0,0,0
2,2,2,0.245321,0.0300913
1,1,1,0.12318,0.0151733
1,1,1,0.124113,0.0154041
1,1,1,0.125211,0.0156778
1,1,1,0.126647,0.0160393
1,1,1,0.127029,0.0161363
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.131913,0.017401
1,1,1,0.132569,0.0175747
1,1,1,0.133535,0.0178317
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.137761,0.0189781
0,0,0,0,0
0,0,0,0,0
2,2,2,0.280606,0.03937
0,0,0,0,0
2,2,2,0.285447,0.0407401
0,0,0,0,0
3,3,3,0.432754,0.0624255
0,0,0,0,0
1,1,1,0.146233,0.0213841
1,1,1,0.147084,0.0216336
0,0,0,0,0
0,0,0,0,0
1,1,1,0.150713,0.0227145
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.155626,0.0242195
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.161833,0.0261899
0,0,0,0,0
1,1,1,0.163897,0.0268622
1,1,1,0.164823,0.0271666
0,0,0,0,0
0,0,0,0,0
1,1,1,0.16718,0.0279491
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.172433,0.0297333
0,0,0,0,0
1,1,1,0.174942,0.0306046
0,0,0,0,0
1,1,1,0.176567,0.031176
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.185981,0.034589
0,0,0,0,0
0,0,0,0,0
1,1,1,0.188288,0.0354523
1,1,1,0.189378,0.0358639
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.203448,0.0413912
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.218877,0.0479072
1,1,1,0.219363,0.0481201
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.458858,0.105276
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.263627,0.0694991
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.313478,0.0982685
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
