#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48495,48495,48495,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0135869,0.000184603
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0167392,0.000280201
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0226009,0.000510802
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0279231,0.000779699
2,2,2,0.0570264,0.00162608
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0537912,0.00289349
0,0,0,0,0
0,0,0,0,0
1,1,1,0.056364,0.0031769
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0593126,0.00351799
5,5,5,0.302967,0.0183584
2,2,2,0.122492,0.00750213
3,3,3,0.187932,0.0117729
5,5,5,0.317309,0.0201375
4,4,4,0.257997,0.0166409
9,9,9,0.588067,0.0384254
11,11,11,0.731633,0.0486633
15,15,15,1.01407,0.0685573
10,10,10,0.684177,0.0468104
14,14,14,0.971521,0.0674192
11,11,11,0.775356,0.0546531
18,18,18,1.2888,0.0922791
28,28,28,2.03254,0.147546
29,29,29,2.13196,0.156735
30,30,30,2.23507,0.166521
27,27,27,2.03566,0.153481
25,25,25,1.91101,0.14608
31,31,31,2.40183,0.186093
37,37,37,2.90594,0.228232
33,33,33,2.62524,0.208848
26,26,26,2.09301,0.16849
41,41,41,3.3443,0.272792
26,26,26,2.14345,0.176709
45,45,45,3.75744,0.313745
35,35,35,2.95665,0.249769
38,38,38,3.2464,0.27735
24,24,24,2.07612,0.179597
31,31,31,2.71229,0.237309
30,30,30,2.65261,0.234547
22,22,22,1.96892,0.176212
38,38,38,3.4382,0.311088
22,22,22,2.01015,0.18367
28,28,28,2.59293,0.24012
34,34,34,3.17965,0.29736
24,24,24,2.26856,0.214434
36,36,36,3.44011,0.328735
28,28,28,2.69928,0.26022
13,13,13,1.26733,0.12355
27,27,27,2.66153,0.262362
27,27,27,2.68646,0.2673
26,26,26,2.61408,0.262826
27,27,27,2.74003,0.278067
11,11,11,1.1276,0.11559
13,13,13,1.34537,0.139233
22,22,22,2.29949,0.240349
17,17,17,1.79476,0.189481
10,10,10,1.06496,0.113415
18,18,18,1.93664,0.208366
14,14,14,1.51887,0.164784
13,13,13,1.42442,0.156077
9,9,9,0.995217,0.110052
2,2,2,0.223336,0.0249394
14,14,14,1.57536,0.17727
13,13,13,1.4768,0.167766
11,11,11,1.26039,0.144418
10,10,10,1.15582,0.133592
11,11,11,1.28049,0.14906
11,11,11,1.29282,0.151945
8,8,8,0.948669,0.112497
10,10,10,1.19408,0.142583
6,6,6,0.72174,0.0868184
9,9,9,1.09414,0.133015
5,5,5,0.612869,0.0751223
6,6,6,0.741816,0.0917155
5,5,5,0.622039,0.0773866
4,4,4,0.501426,0.0628574
6,6,6,0.75739,0.0956069
8,8,8,1.02018,0.130096
2,2,2,0.257308,0.0331039
3,3,3,0.387881,0.0501508
5,5,5,0.652137,0.085057
3,3,3,0.394402,0.0518513
3,3,3,0.397407,0.0526443
9,9,9,1.20128,0.160342
7,7,7,0.94043,0.126344
4,4,4,0.542014,0.0734453
6,6,6,0.819151,0.111835
8,8,8,1.10014,0.151289
4,4,4,0.554835,0.0769605
9,9,9,1.25478,0.174943
3,3,3,0.42222,0.0594233
6,6,6,0.849945,0.120401
2,2,2,0.284668,0.0405181
2,2,2,0.286777,0.0411209
2,2,2,0.288764,0.0416925
3,3,3,0.435625,0.0632566
2,2,2,0.292923,0.0429022
6,6,6,0.88504,0.13055
0,0,0,0,0
4,4,4,0.598948,0.0896849
3,3,3,0.451079,0.0678246
5,5,5,0.757111,0.114644
1,1,1,0.152996,0.0234077
2,2,2,0.306054,0.0468345
4,4,4,0.618854,0.0957451
1,1,1,0.15523,0.0240965
2,2,2,0.312637,0.0488711
1,1,1,0.157635,0.0248489
2,2,2,0.317124,0.0502838
3,3,3,0.477985,0.0761566
0,0,0,0,0
3,3,3,0.48549,0.078567
2,2,2,0.324244,0.052567
2,2,2,0.327355,0.0535807
2,2,2,0.329343,0.0542335
1,1,1,0.165292,0.0273215
3,3,3,0.498932,0.0829779
0,0,0,0,0
3,3,3,0.506346,0.0854623
2,2,2,0.338725,0.0573674
1,1,1,0.170526,0.029079
1,1,1,0.171918,0.0295557
2,2,2,0.345537,0.0596978
1,1,1,0.173419,0.0300743
1,1,1,0.174943,0.0306052
0,0,0,0,0
0,0,0,0,0
6,6,6,1.06417,0.188743
1,1,1,0.178727,0.0319432
0,0,0,0,0
3,3,3,0.540952,0.097543
2,2,2,0.363002,0.0658858
2,2,2,0.365034,0.0666253
0,0,0,0,0
0,0,0,0,0
2,2,2,0.371085,0.0688519
0,0,0,0,0
1,1,1,0.187264,0.0350677
0,0,0,0,0
3,3,3,0.569087,0.107953
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.193636,0.0374949
3,3,3,0.584172,0.113752
0,0,0,0,0
0,0,0,0,0
2,2,2,0.395152,0.0780727
0,0,0,0,0
1,1,1,0.199262,0.0397053
0,0,0,0,0
0,0,0,0,0
1,1,1,0.202703,0.0410886
2,2,2,0.407401,0.0829876
3,3,3,0.612901,0.125216
0,0,0,0,0
0,0,0,0,0
1,1,1,0.207872,0.0432108
1,1,1,0.208069,0.0432926
0,0,0,0,0
0,0,0,0,0
1,1,1,0.211636,0.0447899
1,1,1,0.21285,0.045305
0,0,0,0,0
1,1,1,0.214211,0.0458865
0,0,0,0,0
1,1,1,0.21694,0.0470631
0,0,0,0,0
1,1,1,0.218331,0.0476684
1,1,1,0.21906,0.0479873
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.223232,0.0498326
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.228452,0.0521903
2,2,2,0.459613,0.105622
0,0,0,0,0
2,2,2,0.462457,0.106933
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.237399,0.0563582
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.241119,0.0581384
0,0,0,0,0
1,1,1,0.243049,0.0590727
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.253131,0.0640751
1,1,1,0.254385,0.0647118
1,1,1,0.25591,0.06549
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.264074,0.0697351
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.540659,0.146156
0,0,0,0,0
1,1,1,0.272302,0.0741482
0,0,0,0,0
0,0,0,0,0
1,1,1,0.275256,0.0757656
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.281287,0.0791224
1,1,1,0.282602,0.0798642
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.289533,0.0838296
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.295538,0.0873426
0,0,0,0,0
1,1,1,0.29722,0.0883398
1,1,1,0.298764,0.0892601
1,1,1,0.299442,0.0896654
0,0,0,0,0
0,0,0,0,0
1,1,1,0.302134,0.0912849
1,1,1,0.303406,0.0920554
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.309879,0.0960247
1,1,1,0.310483,0.0963996
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.319244,0.101917
0,0,0,0,0
1,1,1,0.321268,0.103213
1,1,1,0.322337,0.103901
0,0,0,0,0
1,1,1,0.324031,0.104996
0,0,0,0,0
0,0,0,0,0
1,1,1,0.327223,0.107075
0,0,0,0,0
1,1,1,0.329518,0.108582
1,1,1,0.330277,0.109083
0,0,0,0,0
0,0,0,0,0
1,1,1,0.333904,0.111492
1,1,1,0.334779,0.112077
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.349414,0.12209
0,0,0,0,0
0,0,0,0,0
1,1,1,0.352073,0.123955
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.379835,0.144274
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.777142,0.301975
0,0,0,0,0
1,1,1,0.390146,0.152214
0,0,0,0,0
1,1,1,0.392988,0.15444
1,1,1,0.393801,0.15508
0,0,0,0,0
1,1,1,0.395257,0.156228
0,0,0,0,0
1,1,1,0.397463,0.157977
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.403613,0.162903
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.414739,0.172008
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
