#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48193,48193,48193,0.00190345,1.41718e-06
1,1,1,0.00184997,3.42239e-06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0132768,8.81512e-05
1,1,1,0.0078679,6.19039e-05
2,2,2,0.0168894,0.000142652
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0293769,0.000431593
1,1,1,0.0155922,0.000243117
0,0,0,0,0
1,1,1,0.0170665,0.000291266
1,1,1,0.0189747,0.000360038
1,1,1,0.0197101,0.000388487
1,1,1,0.0206298,0.000425589
0,0,0,0,0
5,5,5,0.112557,0.00253398
1,1,1,0.0237575,0.000564417
0,0,0,0,0
1,1,1,0.0257606,0.000663609
0,0,0,0,0
1,1,1,0.027292,0.000744855
1,1,1,0.0285972,0.000817799
3,3,3,0.0876893,0.00256323
0,0,0,0,0
2,2,2,0.0631729,0.00199556
1,1,1,0.0326871,0.00106845
2,2,2,0.0663327,0.00220002
1,1,1,0.0346587,0.00120122
7,7,7,0.249297,0.00887875
2,2,2,0.0732747,0.00268469
7,7,7,0.262738,0.00986234
8,8,8,0.308216,0.0118754
4,4,4,0.158292,0.00626415
5,5,5,0.202495,0.00820125
5,5,5,0.207463,0.00860827
13,13,13,0.552073,0.0234459
9,9,9,0.391667,0.0170452
5,5,5,0.222467,0.00989846
10,10,10,0.454335,0.0206426
6,6,6,0.278685,0.0129449
14,14,14,0.665948,0.0316788
13,13,13,0.630599,0.0305902
14,14,14,0.692491,0.0342546
13,13,13,0.656079,0.0331115
9,9,9,0.464661,0.0239906
16,16,16,0.840991,0.0442052
12,12,12,0.643014,0.0344567
10,10,10,0.545433,0.0297506
10,10,10,0.554741,0.030774
17,17,17,0.959969,0.0542096
14,14,14,0.803666,0.0461351
15,15,15,0.8771,0.0512877
17,17,17,1.01116,0.0601447
20,20,20,1.21106,0.0733352
11,11,11,0.675891,0.0415309
9,9,9,0.562875,0.0352038
6,6,6,0.380226,0.0240957
