#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48204,48204,48204,0.00190345,1.41718e-06
1,1,1,0.00135501,1.83606e-06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0132768,8.81512e-05
1,1,1,0.0078679,6.19039e-05
1,1,1,0.00855845,7.3247e-05
1,1,1,0.00936834,8.77657e-05
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0125704,0.000158014
0,0,0,0,0
2,2,2,0.0293769,0.000431593
1,1,1,0.0155922,0.000243117
0,0,0,0,0
2,2,2,0.0342311,0.00058589
1,1,1,0.0189747,0.000360038
1,1,1,0.0197101,0.000388487
1,1,1,0.0206298,0.000425589
1,1,1,0.0214153,0.000458616
4,4,4,0.0905756,0.00205128
1,1,1,0.0237575,0.000564417
0,0,0,0,0
2,2,2,0.0511342,0.00130743
0,0,0,0,0
1,1,1,0.027292,0.000744855
1,1,1,0.0285972,0.000817799
2,2,2,0.0582318,0.00169549
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0326871,0.00106845
2,2,2,0.0663327,0.00220002
1,1,1,0.0346587,0.00120122
4,4,4,0.141884,0.00503285
1,1,1,0.0364084,0.00132557
7,7,7,0.262738,0.00986234
4,4,4,0.154297,0.00595226
0,0,0,0,0
2,2,2,0.0810926,0.0032882
1,1,1,0.0414448,0.00171767
3,3,3,0.127334,0.00540504
2,2,2,0.0867143,0.00375979
1,1,1,0.0447071,0.00199873
1,1,1,0.0455375,0.00207367
2,2,2,0.0935362,0.0043746
3,3,3,0.141941,0.00671614
1,1,1,0.048414,0.00234392
1,1,1,0.0498179,0.00248182
1,1,1,0.0502625,0.00252632
1,1,1,0.05173,0.002676
4,4,4,0.210054,0.0110308
1,1,1,0.0538044,0.00289491
0,0,0,0,0
1,1,1,0.0553757,0.00306647
2,2,2,0.113122,0.0063983
1,1,1,0.0578593,0.00334769
1,1,1,0.0586393,0.00343856
1,1,1,0.0599687,0.00359625
3,3,3,0.181674,0.0110019
2,2,2,0.122375,0.0074878
0,0,0,0,0
1,1,1,0.0633342,0.00401122
3,3,3,0.193837,0.0125247
3,3,3,0.19645,0.0128642
1,1,1,0.0666903,0.0044476
4,4,4,0.270452,0.0182865
0,0,0,0,0
0,0,0,0,0
2,2,2,0.141367,0.00999237
2,2,2,0.143214,0.0102553
0,0,0,0,0
6,6,6,0.440361,0.03232
1,1,1,0.0745726,0.00556108
4,4,4,0.301924,0.0227897
3,3,3,0.229292,0.0175251
2,2,2,0.154943,0.012004
2,2,2,0.157653,0.0124273
2,2,2,0.158085,0.0124955
2,2,2,0.161092,0.0129755
2,2,2,0.16295,0.0132765
5,5,5,0.413361,0.034174
2,2,2,0.166879,0.0139243
2,2,2,0.168864,0.0142576
2,2,2,0.171063,0.0146314
1,1,1,0.0868056,0.00753521
0,0,0,0,0
1,1,1,0.088348,0.00780536
4,4,4,0.358269,0.0320896
2,2,2,0.180551,0.0162994
3,3,3,0.274505,0.0251178
0,0,0,0,0
5,5,5,0.468319,0.0438649
4,4,4,0.37811,0.0357425
2,2,2,0.190654,0.0181747
3,3,3,0.289756,0.0279863
1,1,1,0.0975411,0.00951426
3,3,3,0.296108,0.0292267
4,4,4,0.398594,0.0397194
3,3,3,0.300868,0.0301739
2,2,2,0.203099,0.0206246
4,4,4,0.409575,0.0419383
2,2,2,0.207855,0.0216019
4,4,4,0.418108,0.043704
1,1,1,0.10581,0.0111957
2,2,2,0.212518,0.0225819
4,4,4,0.430355,0.0463014
2,2,2,0.216896,0.0235219
1,1,1,0.109651,0.0120233
3,3,3,0.331033,0.0365277
3,3,3,0.334148,0.0372184
4,4,4,0.450714,0.0507861
3,3,3,0.340018,0.0385376
1,1,1,0.114496,0.0131093
1,1,1,0.115729,0.0133933
1,1,1,0.116078,0.0134741
4,4,4,0.470487,0.0553397
1,1,1,0.118088,0.0139449
2,2,2,0.238852,0.0285253
3,3,3,0.361108,0.0434664
8,8,8,0.970727,0.117789
1,1,1,0.122079,0.0149033
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.126168,0.0159183
1,1,1,0.127924,0.0163645
1,1,1,0.128088,0.0164066
2,2,2,0.259664,0.0337127
0,0,0,0,0
1,1,1,0.131673,0.0173377
2,2,2,0.265039,0.0351232
1,1,1,0.133837,0.0179123
1,1,1,0.134363,0.0180535
1,1,1,0.135787,0.0184382
0,0,0,0,0
2,2,2,0.274342,0.0376319
0,0,0,0,0
1,1,1,0.13911,0.0193517
0,0,0,0,0
0,0,0,0,0
2,2,2,0.285717,0.0408172
3,3,3,0.43061,0.0618086
2,2,2,0.288475,0.0416089
2,2,2,0.291386,0.0424528
1,1,1,0.14601,0.0213189
3,3,3,0.442716,0.0653329
1,1,1,0.148002,0.0219046
2,2,2,0.298522,0.0445578
3,3,3,0.452451,0.0682373
2,2,2,0.302641,0.0457959
2,2,2,0.304544,0.0463736
0,0,0,0,0
1,1,1,0.154058,0.0237339
1,1,1,0.155172,0.0240785
1,1,1,0.156408,0.0244635
2,2,2,0.314576,0.0494792
0,0,0,0,0
1,1,1,0.15933,0.0253861
1,1,1,0.160782,0.025851
0,0,0,0,0
1,1,1,0.162861,0.0265237
1,1,1,0.163283,0.0266612
1,1,1,0.164225,0.02697
0,0,0,0,0
3,3,3,0.499802,0.083268
0,0,0,0,0
0,0,0,0,0
1,1,1,0.169376,0.0286883
0,0,0,0,0
1,1,1,0.171288,0.0293396
2,2,2,0.344879,0.0594709
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.356328,0.0634848
0,0,0,0,0
1,1,1,0.180826,0.032698
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.184244,0.0339457
1,1,1,0.18572,0.0344921
0,0,0,0,0
2,2,2,0.375294,0.0704229
1,1,1,0.188131,0.0353933
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.192184,0.0369346
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.596196,0.118484
1504,1504,1504,300.774,60.1496
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
