#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48422,48422,48422,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0140934,0.000198625
3,3,3,0.0464494,0.000719349
6,6,6,0.0998349,0.00166192
7,7,7,0.122668,0.00215026
21,21,21,0.39082,0.00727533
32,32,32,0.624184,0.0121774
65,65,65,1.33233,0.0273146
69,69,69,1.48575,0.031999
75,75,75,1.68872,0.0380301
70,70,70,1.64154,0.0385006
86,86,86,2.11006,0.0517786
75,75,75,1.907,0.0484933
93,93,93,2.45881,0.0650144
89,89,89,2.44748,0.0673132
88,88,88,2.50471,0.0712974
64,64,64,1.88563,0.0555613
60,60,60,1.82595,0.0555735
62,62,62,1.95411,0.0615952
37,37,37,1.1993,0.0388764
37,37,37,1.23739,0.041385
43,43,43,1.48055,0.0509805
18,18,18,0.640064,0.0227613
34,34,34,1.24195,0.0453692
29,29,29,1.08773,0.0408014
5,5,5,0.191998,0.00737293
17,17,17,0.671443,0.0265209
25,25,25,1.01253,0.041011
27,27,27,1.12214,0.0466385
13,13,13,0.552601,0.0234911
16,16,16,0.69543,0.0302283
8,8,8,0.354842,0.0157396
7,7,7,0.318338,0.0144777
5,5,5,0.232092,0.0107738
7,7,7,0.332153,0.0157615
9,9,9,0.436513,0.0211723
7,7,7,0.344338,0.0169385
7,7,7,0.353658,0.0178682
7,7,7,0.361075,0.0186256
6,6,6,0.314475,0.0164825
8,8,8,0.427898,0.0228879
8,8,8,0.434763,0.0236279
3,3,3,0.16615,0.00920243
1,1,1,0.05616,0.00315394
3,3,3,0.172896,0.00996471
7,7,7,0.4088,0.0238742
3,3,3,0.178335,0.0106011
5,5,5,0.301354,0.018163
6,6,6,0.367056,0.0224553
4,4,4,0.25059,0.0156994
5,5,5,0.318649,0.0203076
4,4,4,0.258006,0.016642
3,3,3,0.197238,0.0129678
3,3,3,0.19928,0.0132377
3,3,3,0.201283,0.013505
6,6,6,0.41219,0.0283171
4,4,4,0.277799,0.0192935
3,3,3,0.212779,0.0150917
3,3,3,0.214452,0.0153303
5,5,5,0.362915,0.0263419
2,2,2,0.147287,0.0108468
2,2,2,0.14897,0.0110964
3,3,3,0.226523,0.0171046
1,1,1,0.076517,0.00585484
2,2,2,0.155183,0.012041
8,8,8,0.627887,0.0492813
4,4,4,0.318425,0.0253488
2,2,2,0.161199,0.0129927
1,1,1,0.0815782,0.006655
4,4,4,0.329667,0.0271701
2,2,2,0.167743,0.0140689
2,2,2,0.168893,0.0142627
3,3,3,0.256803,0.0219827
1,1,1,0.0860455,0.00740383
3,3,3,0.26242,0.0229549
0,0,0,0,0
2,2,2,0.178987,0.0160186
4,4,4,0.362192,0.0327958
3,3,3,0.274132,0.0250496
4,4,4,0.370005,0.0342261
2,2,2,0.187096,0.0175025
2,2,2,0.189176,0.0178937
2,2,2,0.190303,0.0181077
1,1,1,0.0967596,0.00936242
2,2,2,0.195038,0.0190203
0,0,0,0,0
1,1,1,0.0990274,0.00980642
2,2,2,0.20055,0.0201101
4,4,4,0.406498,0.0413102
3,3,3,0.307136,0.0314447
1,1,1,0.103262,0.0106631
2,2,2,0.208993,0.0218391
4,4,4,0.421611,0.0444391
1,1,1,0.106641,0.0113723
1,1,1,0.10754,0.0115648
1,1,1,0.108101,0.0116859
1,1,1,0.109003,0.0118816
0,0,0,0,0
3,3,3,0.334974,0.0374029
0,0,0,0,0
0,0,0,0,0
2,2,2,0.229385,0.0263088
0,0,0,0,0
2,2,2,0.232311,0.0269841
0,0,0,0,0
2,2,2,0.236684,0.0280098
1,1,1,0.119172,0.014202
0,0,0,0,0
1,1,1,0.121462,0.014753
0,0,0,0,0
0,0,0,0,0
1,1,1,0.12435,0.0154628
0,0,0,0,0
0,0,0,0,0
2,2,2,0.255185,0.0325599
3,3,3,0.385862,0.0496299
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.132357,0.0175185
2,2,2,0.267518,0.0357829
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.137026,0.018776
3,3,3,0.415048,0.0574215
0,0,0,0,0
1,1,1,0.140949,0.0198667
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.289094,0.0417878
1,1,1,0.145006,0.0210267
0,0,0,0,0
2,2,2,0.294918,0.0434883
0,0,0,0,0
1,1,1,0.149096,0.0222297
1,1,1,0.15097,0.0227919
1,1,1,0.151615,0.0229872
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.155061,0.0240439
1,1,1,0.156095,0.0243656
1,1,1,0.157564,0.0248264
1,1,1,0.158918,0.0252551
2,2,2,0.318761,0.0508043
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.163517,0.0267379
0,0,0,0,0
1,1,1,0.165123,0.0272656
2,2,2,0.333664,0.0556657
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.170204,0.0289693
0,0,0,0,0
1,1,1,0.172238,0.0296658
0,0,0,0,0
1,1,1,0.174103,0.0303119
1,1,1,0.175017,0.030631
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.179745,0.0323082
1,1,1,0.180727,0.0326621
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.18618,0.0346628
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.19785,0.0391446
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.203212,0.0412953
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.209967,0.0440861
1,1,1,0.210165,0.0441693
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.43279,0.0936536
0,0,0,0,0
0,0,0,0,0
1,1,1,0.219208,0.0480523
0,0,0,0,0
1,1,1,0.221036,0.0488567
1,1,1,0.222232,0.0493871
0,0,0,0,0
0,0,0,0,0
1,1,1,0.225172,0.0507024
1,1,1,0.226515,0.0513089
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.239315,0.0572717
1,1,1,0.240132,0.0576636
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.244596,0.059827
0,0,0,0,0
0,0,0,0,0
1,1,1,0.247265,0.0611399
0,0,0,0,0
1,1,1,0.24948,0.0622405
1,1,1,0.250785,0.0628932
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.257915,0.0665202
0,0,0,0,0
1,1,1,0.259423,0.0673004
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.265338,0.0704045
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.272029,0.074
0,0,0,0,0
1,1,1,0.274693,0.0754563
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.281666,0.0793355
0,0,0,0,0
0,0,0,0,0
1,1,1,0.284645,0.0810229
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.587347,0.172488
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.300885,0.090532
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.318947,0.101727
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
