#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48582,48582,48582,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0156189,0.000243951
2,2,2,0.033816,0.000571761
5,5,5,0.0884526,0.00156496
8,8,8,0.148823,0.0027689
12,12,12,0.233771,0.00455457
35,35,35,0.717573,0.0147148
44,44,44,0.948394,0.0204453
49,49,49,1.10768,0.0250437
68,68,68,1.59595,0.0374631
79,79,79,1.93748,0.0475239
71,71,71,1.80652,0.0459702
75,75,75,1.99083,0.0528511
69,69,69,1.89159,0.0518621
56,56,56,1.5952,0.0454452
59,59,59,1.73607,0.0510885
64,64,64,1.94722,0.05925
49,49,49,1.54296,0.0485904
44,44,44,1.4316,0.0465825
40,40,40,1.33866,0.0448034
37,37,37,1.27789,0.0441382
32,32,32,1.13303,0.0401198
34,34,34,1.24012,0.0452351
28,28,28,1.05047,0.0394131
26,26,26,1.00101,0.0385419
20,20,20,0.79214,0.0313758
15,15,15,0.606189,0.0244988
12,12,12,0.498685,0.0207247
12,12,12,0.509382,0.0216235
12,12,12,0.521901,0.0226994
13,13,13,0.57819,0.0257167
4,4,4,0.182293,0.00830775
6,6,6,0.279067,0.0129807
12,12,12,0.571227,0.0271922
7,7,7,0.339865,0.0165015
5,5,5,0.247807,0.0122821
9,9,9,0.455012,0.0230052
8,8,8,0.411971,0.0212158
3,3,3,0.156898,0.00820583
7,7,7,0.373357,0.019914
4,4,4,0.217749,0.0118539
5,5,5,0.277363,0.0153866
8,8,8,0.452155,0.025556
8,8,8,0.461919,0.0266717
2,2,2,0.117381,0.00688917
1,1,1,0.0597354,0.00356832
3,3,3,0.181819,0.0110197
8,8,8,0.491092,0.0301472
1,1,1,0.0620942,0.00385569
5,5,5,0.316877,0.0200828
5,5,5,0.322609,0.0208158
2,2,2,0.131297,0.00861957
1,1,1,0.066918,0.00447801
5,5,5,0.337427,0.0227716
4,4,4,0.275788,0.0190148
4,4,4,0.278524,0.019394
5,5,5,0.352937,0.0249134
9,9,9,0.642375,0.04585
5,5,5,0.361718,0.0261684
0,0,0,0,0
4,4,4,0.298481,0.0222729
0,0,0,0,0
3,3,3,0.228862,0.0174594
2,2,2,0.154665,0.0119606
3,3,3,0.235534,0.0184924
3,3,3,0.238091,0.0188962
1,1,1,0.0801048,0.00641677
2,2,2,0.163306,0.0133345
4,4,4,0.330366,0.0272857
2,2,2,0.166776,0.0139072
6,6,6,0.506002,0.0426735
3,3,3,0.256832,0.0219877
4,4,4,0.346034,0.0299352
6,6,6,0.525511,0.0460273
1,1,1,0.088984,0.00791814
1,1,1,0.0891695,0.0079512
1,1,1,0.0907659,0.00823845
1,1,1,0.0910956,0.00829841
2,2,2,0.184304,0.016984
4,4,4,0.373789,0.0349298
1,1,1,0.0942799,0.0088887
5,5,5,0.477043,0.0455143
2,2,2,0.193133,0.0186503
4,4,4,0.389168,0.0378629
5,5,5,0.49392,0.0487915
2,2,2,0.198878,0.0197765
1,1,1,0.100686,0.0101378
4,4,4,0.405621,0.0411323
4,4,4,0.40936,0.0418941
2,2,2,0.206745,0.0213719
1,1,1,0.10417,0.0108513
1,1,1,0.105875,0.0112095
0,0,0,0,0
2,2,2,0.215207,0.0231572
2,2,2,0.217269,0.023603
0,0,0,0,0
2,2,2,0.22046,0.0243013
3,3,3,0.334032,0.0371926
2,2,2,0.225473,0.025419
1,1,1,0.113295,0.0128359
1,1,1,0.114435,0.0130954
2,2,2,0.231519,0.0268005
1,1,1,0.11699,0.0136866
2,2,2,0.235178,0.0276545
1,1,1,0.118005,0.0139251
1,1,1,0.119876,0.0143703
3,3,3,0.361484,0.0435572
1,1,1,0.121601,0.0147868
2,2,2,0.245688,0.0301814
1,1,1,0.123781,0.0153216
0,0,0,0,0
0,0,0,0,0
1,1,1,0.12669,0.0160502
0,0,0,0,0
0,0,0,0,0
3,3,3,0.388093,0.0502057
2,2,2,0.261115,0.0340906
0,0,0,0,0
2,2,2,0.265232,0.0351742
2,2,2,0.266525,0.0355178
2,2,2,0.269038,0.0361907
2,2,2,0.270255,0.0365188
4,4,4,0.545566,0.0744108
0,0,0,0,0
0,0,0,0,0
1,1,1,0.139739,0.0195271
0,0,0,0,0
3,3,3,0.423928,0.0599051
1,1,1,0.14242,0.0202834
1,1,1,0.143131,0.0204865
2,2,2,0.288729,0.0416824
1,1,1,0.145892,0.0212844
0,0,0,0,0
0,0,0,0,0
1,1,1,0.148707,0.0221137
1,1,1,0.149839,0.0224516
0,0,0,0,0
0,0,0,0,0
1,1,1,0.152211,0.0231682
0,0,0,0,0
0,0,0,0,0
2,2,2,0.311015,0.0483651
2,2,2,0.313175,0.0490392
0,0,0,0,0
0,0,0,0,0
1,1,1,0.159194,0.0253426
1,1,1,0.160928,0.025898
0,0,0,0,0
1,1,1,0.162154,0.026294
3,3,3,0.490346,0.0801467
0,0,0,0,0
1,1,1,0.165978,0.0275485
1,1,1,0.166988,0.0278849
1,1,1,0.167925,0.0281989
1,1,1,0.168852,0.0285109
0,0,0,0,0
1,1,1,0.170026,0.0289087
1,1,1,0.171597,0.0294456
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.175968,0.0309647
2,2,2,0.352875,0.0622605
1,1,1,0.177663,0.0315642
1,1,1,0.178815,0.0319747
0,0,0,0,0
1,1,1,0.180403,0.0325454
0,0,0,0,0
0,0,0,0,0
2,2,2,0.366297,0.0670866
1,1,1,0.184296,0.0339651
1,1,1,0.185181,0.0342919
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.190759,0.0363892
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.197464,0.0389922
0,0,0,0,0
1,1,1,0.199508,0.0398035
1,1,1,0.200417,0.0401672
0,0,0,0,0
2,2,2,0.405129,0.0820648
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.207561,0.0430816
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.217628,0.047362
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.224663,0.0504735
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.228527,0.0522244
0,0,0,0,0
1,1,1,0.230828,0.0532814
2,2,2,0.462182,0.106806
0,0,0,0,0
0,0,0,0,0
1,1,1,0.234905,0.0551804
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.241602,0.0583716
0,0,0,0,0
1,1,1,0.243176,0.0591344
0,0,0,0,0
1,1,1,0.245007,0.0600284
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.255788,0.0654274
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
