#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48692,48692,48692,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00602382,3.62864e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0113009,0.00012771
0,0,0,0,0
1,1,1,0.0131234,0.000172225
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0272731,0.000743823
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0309894,0.000960343
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0334401,0.00111824
0,0,0,0,0
1,1,1,0.0358788,0.00128729
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0380603,0.00144859
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0414823,0.00172078
1,1,1,0.0420179,0.0017655
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0463208,0.00214562
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0581199,0.00337792
0,0,0,0,0
0,0,0,0,0
2,2,2,0.123219,0.00759143
1,1,1,0.0622354,0.00387325
1,1,1,0.0639731,0.00409256
1,1,1,0.064455,0.00415444
0,0,0,0,0
1,1,1,0.0666271,0.00443918
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.143418,0.0102843
0,0,0,0,0
1,1,1,0.07393,0.00546565
2,2,2,0.148221,0.0109847
1,1,1,0.0758312,0.00575036
0,0,0,0,0
0,0,0,0,0
2,2,2,0.157877,0.0124626
1,1,1,0.0796718,0.00634759
3,3,3,0.241711,0.019475
1,1,1,0.0812121,0.0065954
1,1,1,0.0827656,0.00685015
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0856118,0.00732939
1,1,1,0.0865787,0.00749588
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0893465,0.0079828
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0949987,0.00902475
0,0,0,0,0
1,1,1,0.0961184,0.00923874
0,0,0,0,0
1,1,1,0.0985333,0.00970881
2,2,2,0.1991,0.0198204
0,0,0,0,0
1,1,1,0.101002,0.0102013
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.106857,0.0114185
0,0,0,0,0
2,2,2,0.216976,0.0235397
1,1,1,0.109328,0.0119527
0,0,0,0,0
0,0,0,0,0
3,3,3,0.338311,0.0381516
1,1,1,0.113779,0.0129456
2,2,2,0.229731,0.0263882
1,1,1,0.115923,0.0134381
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.238549,0.028453
0,0,0,0,0
0,0,0,0,0
1,1,1,0.122564,0.0150219
0,0,0,0,0
0,0,0,0,0
2,2,2,0.251074,0.0315192
0,0,0,0,0
0,0,0,0,0
3,3,3,0.38598,0.0496604
1,1,1,0.129844,0.0168595
2,2,2,0.261462,0.0341812
0,0,0,0,0
1,1,1,0.132993,0.0176871
1,1,1,0.133781,0.0178974
1,1,1,0.134133,0.0179915
0,0,0,0,0
0,0,0,0,0
1,1,1,0.137409,0.0188811
1,1,1,0.138805,0.0192668
1,1,1,0.139307,0.0194065
1,1,1,0.140922,0.0198591
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.289058,0.0417773
0,0,0,0,0
2,2,2,0.29277,0.0428572
0,0,0,0,0
0,0,0,0,0
1,1,1,0.14936,0.0223084
0,0,0,0,0
1,1,1,0.151654,0.0229991
