#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48656,48656,48656,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0107774,0.000116153
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0252832,0.000639239
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0358429,0.00128471
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0421951,0.00178042
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0552016,0.00304722
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0734428,0.00539384
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0794358,0.00631005
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0883057,0.00779789
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.107838,0.0116289
1,1,1,0.108486,0.0117691
1,1,1,0.109399,0.0119682
0,0,0,0,0
1,1,1,0.111356,0.0124002
2,2,2,0.224538,0.0252087
4,4,4,0.454499,0.0516429
0,0,0,0,0
1,1,1,0.115748,0.0133977
3,3,3,0.349776,0.0407812
6,6,6,0.705452,0.0829444
0,0,0,0,0
2,2,2,0.238563,0.0284561
7,7,7,0.842865,0.101489
5,5,5,0.608066,0.073949
4,4,4,0.490299,0.0600983
6,6,6,0.741864,0.0917276
4,4,4,0.498604,0.0621518
9,9,9,1.12933,0.141711
14,14,14,1.77217,0.224329
11,11,11,1.40216,0.178733
11,11,11,1.41307,0.181526
10,10,10,1.29574,0.167894
14,14,14,1.826,0.238165
17,17,17,2.23482,0.293791
13,13,13,1.72383,0.228585
13,13,13,1.73469,0.231473
21,21,21,2.82618,0.380349
11,11,11,1.4902,0.201883
12,12,12,1.63779,0.22353
14,14,14,1.92571,0.264885
19,19,19,2.63277,0.364817
10,10,10,1.39386,0.194285
16,16,16,2.24973,0.31633
19,19,19,2.68808,0.380305
24,24,24,3.42272,0.488126
24,24,24,3.44433,0.494309
20,20,20,2.88888,0.417281
19,19,19,2.76459,0.402262
17,17,17,2.4902,0.364772
13,13,13,1.91684,0.282637
17,17,17,2.52379,0.374678
16,16,16,2.39362,0.35809
15,15,15,2.25731,0.339698
13,13,13,1.96981,0.298474
17,17,17,2.59003,0.394603
25,25,25,3.83663,0.58879
3,3,3,0.463448,0.0715946
15,15,15,2.33189,0.362516
21,21,21,3.28504,0.513882
17,17,17,2.6785,0.422022
12,12,12,1.90359,0.301973
11,11,11,1.75446,0.27983
16,16,16,2.56826,0.41225
19,19,19,3.06945,0.49587
16,16,16,2.59962,0.422378
11,11,11,1.79808,0.293919
9,9,9,1.48013,0.24342
14,14,14,2.31755,0.383649
11,11,11,1.82981,0.304382
11,11,11,1.84204,0.308465
16,16,16,2.6945,0.453772
15,15,15,2.54223,0.430862
9,9,9,1.53507,0.261826
11,11,11,1.88557,0.323216
9,9,9,1.55164,0.26751
7,7,7,1.21432,0.210653
10,10,10,1.74345,0.303961
13,13,13,2.27959,0.399734
19,19,19,3.35383,0.59201
15,15,15,2.66172,0.472318
7,7,7,1.24997,0.223203
14,14,14,2.5157,0.452054
9,9,9,1.625,0.293404
11,11,11,1.99683,0.362485
15,15,15,2.73508,0.498713
6,6,6,1.10117,0.202096
12,12,12,2.21552,0.409045
7,7,7,1.29863,0.240922
7,7,7,1.30476,0.2432
5,5,5,0.937692,0.175854
12,12,12,2.26021,0.425712
6,6,6,1.13812,0.215885
3,3,3,0.57141,0.108836
2,2,2,0.38242,0.0731227
8,8,8,1.5412,0.296914
10,10,10,1.93399,0.374031
11,11,11,2.1399,0.41629
9,9,9,1.75965,0.344041
8,8,8,1.57219,0.308973
11,11,11,2.17219,0.428945
6,6,6,1.19153,0.236625
7,7,7,1.39652,0.27861
4,4,4,0.802312,0.160926
6,6,6,1.20843,0.243385
3,3,3,0.607673,0.123089
12,12,12,2.44165,0.496806
2,2,2,0.409319,0.0837712
7,7,7,1.43744,0.295179
2,2,2,0.413385,0.0854439
10,10,10,2.07631,0.431107
1,1,1,0.208124,0.0433156
1,1,1,0.209193,0.0437618
1,1,1,0.210735,0.0444094
3,3,3,0.634969,0.134395
8,8,8,1.69975,0.361145
3,3,3,0.640399,0.136704
5,5,5,1.07121,0.2295
4,4,4,0.862166,0.185833
1,1,1,0.216559,0.0468977
2,2,2,0.43451,0.0943997
5,5,5,1.09239,0.238663
3,3,3,0.659217,0.144856
0,0,0,0,0
7,7,7,1.55037,0.343379
7,7,7,1.55886,0.347148
4,4,4,0.893017,0.19937
4,4,4,0.898172,0.201678
8,8,8,1.80441,0.40699
4,4,4,0.907135,0.205723
3,3,3,0.681284,0.154716
5,5,5,1.14179,0.260735
4,4,4,0.918631,0.210971
1,1,1,0.230843,0.0532887
1,1,1,0.231259,0.0534805
3,3,3,0.697565,0.162199
5,5,5,1.16814,0.272912
4,4,4,0.938434,0.220165
5,5,5,1.1783,0.277676
1,1,1,0.236917,0.0561297
1,1,1,0.237224,0.0562752
3,3,3,0.715117,0.170464
5,5,5,1.19773,0.286911
4,4,4,0.962978,0.231832
3,3,3,0.724613,0.175021
2,2,2,0.484411,0.117327
1,1,1,0.24376,0.059419
0,0,0,0,0
2,2,2,0.490799,0.120442
2,2,2,0.493355,0.1217
3,3,3,0.742069,0.183556
3,3,3,0.744499,0.18476
4,4,4,0.998036,0.249019
2,2,2,0.500917,0.125459
0,0,0,0,0
2,2,2,0.505079,0.127553
3,3,3,0.760756,0.192917
0,0,0,0,0
2,2,2,0.510628,0.130371
1,1,1,0.256262,0.0656703
1,1,1,0.257341,0.0662245
0,0,0,0,0
0,0,0,0,0
2,2,2,0.521175,0.135812
0,0,0,0,0
0,0,0,0,0
2,2,2,0.527137,0.138937
1,1,1,0.264902,0.0701728
2,2,2,0.530837,0.140894
0,0,0,0,0
1,1,1,0.267694,0.0716602
2,2,2,0.536926,0.144145
1,1,1,0.269659,0.0727161
1,1,1,0.270328,0.0730772
2,2,2,0.543538,0.147717
0,0,0,0,0
3,3,3,0.820036,0.224153
1,1,1,0.274089,0.0751246
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.556546,0.154872
2,2,2,0.558725,0.156087
0,0,0,0,0
1,1,1,0.281662,0.0793334
1,1,1,0.282108,0.0795851
0,0,0,0,0
0,0,0,0,0
1,1,1,0.285058,0.0812581
0,0,0,0,0
1,1,1,0.287768,0.0828106
2,2,2,0.577029,0.166482
0,0,0,0,0
1,1,1,0.290058,0.0841338
0,0,0,0,0
1,1,1,0.292743,0.0856982
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.595006,0.177016
0,0,0,0,0
0,0,0,0,0
2,2,2,0.601228,0.180738
1,1,1,0.301616,0.0909724
1,1,1,0.302629,0.0915845
1,1,1,0.303536,0.0921338
1,1,1,0.304291,0.092593
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.308006,0.0948677
1,1,1,0.309256,0.0956395
1,1,1,0.310064,0.0961398
0,0,0,0,0
1,1,1,0.31206,0.0973817
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.318062,0.101163
2,2,2,0.639077,0.20421
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.325921,0.106224
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.329513,0.108579
2,2,2,0.661395,0.218722
1,1,1,0.331894,0.110154
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.336009,0.112902
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.682904,0.233179
0,0,0,0,0
0,0,0,0,0
1,1,1,0.344175,0.118457
0,0,0,0,0
1,1,1,0.346205,0.119858
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.350894,0.123127
2,2,2,0.703151,0.247211
0,0,0,0,0
0,0,0,0,0
1,1,1,0.354409,0.125606
1,1,1,0.355035,0.12605
0,0,0,0,0
0,0,0,0,0
1,1,1,0.358886,0.128799
0,0,0,0,0
0,0,0,0,0
1,1,1,0.361828,0.13092
0,0,0,0,0
1,1,1,0.363537,0.132159
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.73921,0.273216
1,1,1,0.370191,0.137042
1,1,1,0.371335,0.137889
0,0,0,0,0
0,0,0,0,0
1,1,1,0.374864,0.140523
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.379101,0.143718
1,1,1,0.380136,0.144503
1,1,1,0.381831,0.145795
1,1,1,0.382581,0.146368
0,0,0,0,0
