#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48707,48707,48707,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0043995,1.93556e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0189991,0.000360964
1,1,1,0.019124,0.000365726
0,0,0,0,0
1,1,1,0.0211053,0.000445435
0,0,0,0,0
2,2,2,0.047329,0.00112006
0,0,0,0,0
1,1,1,0.0250892,0.000629465
7,7,7,0.185601,0.00492175
1,1,1,0.0273517,0.000748113
3,3,3,0.0844015,0.00237457
6,6,6,0.177867,0.00527335
13,13,13,0.397491,0.0121545
20,20,20,0.630454,0.0198748
16,16,16,0.520634,0.016943
9,9,9,0.302803,0.0101883
18,18,18,0.620834,0.0214144
17,17,17,0.605662,0.021579
18,18,18,0.65753,0.0240207
29,29,29,1.09006,0.0409757
21,21,21,0.807256,0.0310332
25,25,25,0.987257,0.038989
25,25,25,1.01386,0.0411186
22,22,22,0.915017,0.038059
34,34,34,1.44756,0.061633
28,28,28,1.21958,0.0531227
22,22,22,0.977547,0.0434375
16,16,16,0.728571,0.0331772
19,19,19,0.883107,0.0410476
20,20,20,0.949753,0.0451039
17,17,17,0.823337,0.0398772
22,22,22,1.08716,0.0537251
18,18,18,0.910478,0.0460552
9,9,9,0.464621,0.0239863
23,23,23,1.20845,0.063495
24,24,24,1.2828,0.0685683
14,14,14,0.76285,0.0415685
19,19,19,1.0514,0.0581829
11,11,11,0.622246,0.0352
20,20,20,1.14893,0.0660035
13,13,13,0.76015,0.0444489
11,11,11,0.654736,0.0389714
9,9,9,0.54373,0.0328498
8,8,8,0.491973,0.0302552
9,9,9,0.563539,0.0352867
9,9,9,0.571805,0.0363294
10,10,10,0.64386,0.0414571
13,13,13,0.849481,0.05551
7,7,7,0.46436,0.0308047
8,8,8,0.540939,0.0365775
5,5,5,0.342245,0.0234265
5,5,5,0.347503,0.0241521
9,9,9,0.633662,0.0446151
6,6,6,0.428457,0.0305963
7,7,7,0.507018,0.0367242
7,7,7,0.515931,0.0380266
6,6,6,0.446711,0.0332591
7,7,7,0.528328,0.0398762
6,6,6,0.458249,0.0349993
6,6,6,0.463769,0.0358474
8,8,8,0.627229,0.0491774
2,2,2,0.159629,0.0127408
5,5,5,0.402003,0.0323216
6,6,6,0.488461,0.039766
3,3,3,0.246924,0.0203238
3,3,3,0.249695,0.0207825
6,6,6,0.507767,0.0429715
3,3,3,0.256205,0.0218805
10,10,10,0.865233,0.0748633
3,3,3,0.262158,0.0229092
4,4,4,0.353321,0.0312093
3,3,3,0.268517,0.024034
6,6,6,0.542968,0.049136
3,3,3,0.273625,0.0249568
6,6,6,0.555241,0.0513826
8,8,8,0.747138,0.0697776
3,3,3,0.283409,0.0267737
2,2,2,0.191169,0.0182729
2,2,2,0.192596,0.0185466
5,5,5,0.486966,0.0474276
1,1,1,0.0988861,0.00977847
6,6,6,0.597924,0.0595861
6,6,6,0.604031,0.0608094
6,6,6,0.609054,0.0618247
6,6,6,0.615515,0.0631432
3,3,3,0.31087,0.0322135
5,5,5,0.522235,0.0545463
6,6,6,0.633657,0.0669208
3,3,3,0.319428,0.0340115
2,2,2,0.215126,0.0231396
5,5,5,0.542453,0.0588513
6,6,6,0.658057,0.0721735
6,6,6,0.66367,0.07341
6,6,6,0.666851,0.0741152
3,3,3,0.337022,0.0378614
3,3,3,0.340577,0.0386643
3,3,3,0.344325,0.03952
6,6,6,0.692147,0.079845
2,2,2,0.23255,0.0270399
5,5,5,0.586687,0.0688411
5,5,5,0.592356,0.0701772
4,4,4,0.477743,0.0570597
5,5,5,0.602306,0.0725547
4,4,4,0.485897,0.0590243
5,5,5,0.612562,0.0750468
2,2,2,0.246675,0.0304244
2,2,2,0.248354,0.0308399
5,5,5,0.628095,0.0789012
3,3,3,0.379108,0.0479077
2,2,2,0.254521,0.0323904
2,2,2,0.257544,0.0331646
1,1,1,0.129213,0.016696
2,2,2,0.261247,0.0341251
0,0,0,0,0
3,3,3,0.398504,0.0529353
4,4,4,0.533635,0.071192
3,3,3,0.403165,0.0541809
0,0,0,0,0
1,1,1,0.136636,0.0186693
0,0,0,0,0
1,1,1,0.138202,0.0190998
3,3,3,0.418593,0.0584068
2,2,2,0.281559,0.0396378
3,3,3,0.424445,0.0600514
4,4,4,0.569623,0.0811177
3,3,3,0.430171,0.0616823
3,3,3,0.434029,0.0627938
2,2,2,0.290755,0.0422692
0,0,0,0,0
4,4,4,0.589603,0.086908
6,6,6,0.891064,0.132333
3,3,3,0.448411,0.0670244
3,3,3,0.450567,0.0676702
4,4,4,0.60663,0.0920001
2,2,2,0.305205,0.046575
1,1,1,0.153049,0.023424
2,2,2,0.309038,0.0477526
3,3,3,0.466726,0.0726112
2,2,2,0.313039,0.0489969
3,3,3,0.47318,0.0746332
4,4,4,0.633635,0.100374
2,2,2,0.318799,0.0508167
1,1,1,0.160105,0.0256335
0,0,0,0,0
2,2,2,0.325158,0.0528642
1,1,1,0.163478,0.026725
2,2,2,0.329782,0.0543781
3,3,3,0.495965,0.081994
1,1,1,0.166451,0.0277059
4,4,4,0.670682,0.112454
3,3,3,0.504854,0.0849593
4,4,4,0.677297,0.114683
2,2,2,0.340533,0.0579815
0,0,0,0,0
2,2,2,0.344757,0.0594289
2,2,2,0.347196,0.0602726
3,3,3,0.523322,0.0912887
2,2,2,0.350861,0.0615518
1,1,1,0.176599,0.0311871
1,1,1,0.177475,0.0314974
3,3,3,0.535044,0.0954243
1,1,1,0.179932,0.0323754
1,1,1,0.180276,0.0324994
3,3,3,0.54468,0.0988921
7,7,7,1.27736,0.233094
2,2,2,0.36705,0.067363
3,3,3,0.55324,0.102025
0,0,0,0,0
2,2,2,0.372448,0.0693587
2,2,2,0.37434,0.0700651
3,3,3,0.565356,0.106543
3,3,3,0.56891,0.107886
2,2,2,0.380713,0.0724714
0,0,0,0,0
3,3,3,0.576679,0.110853
3,3,3,0.580858,0.112466
3,3,3,0.583009,0.1133
1,1,1,0.195176,0.0380936
3,3,3,0.589851,0.115975
1,1,1,0.1974,0.0389667
5,5,5,0.993321,0.197338
1,1,1,0.199768,0.0399073
0,0,0,0,0
2,2,2,0.403014,0.0812102
0,0,0,0,0
1,1,1,0.203844,0.0415524
3,3,3,0.613029,0.125268
2,2,2,0.411117,0.0845087
0,0,0,0,0
2,2,2,0.414639,0.085963
0,0,0,0,0
2,2,2,0.418963,0.0877653
2,2,2,0.421202,0.0887057
0,0,0,0,0
2,2,2,0.424755,0.0902083
4,4,4,0.854458,0.182525
0,0,0,0,0
4,4,4,0.862976,0.186182
0,0,0,0,0
4,4,4,0.870356,0.18938
3,3,3,0.655676,0.143304
3,3,3,0.658039,0.144338
0,0,0,0,0
4,4,4,0.886521,0.19648
2,2,2,0.445105,0.0990595
0,0,0,0,0
1,1,1,0.224716,0.0504974
1,1,1,0.22536,0.0507873
1,1,1,0.226108,0.0511248
0,0,0,0,0
0,0,0,0,0
2,2,2,0.458231,0.104988
1,1,1,0.23035,0.0530609
1,1,1,0.231249,0.0534759
0,0,0,0,0
2,2,2,0.466474,0.108799
1,1,1,0.234624,0.0550483
2,2,2,0.4709,0.110874
1,1,1,0.236157,0.0557699
4,4,4,0.950084,0.225665
0,0,0,0,0
1,1,1,0.239938,0.0575704
2,2,2,0.48104,0.1157
0,0,0,0,0
2,2,2,0.484641,0.117439
2,2,2,0.486914,0.118543
1,1,1,0.244491,0.0597757
1,1,1,0.245866,0.0604499
2,2,2,0.492734,0.121394
4,4,4,0.98995,0.245001
2,2,2,0.497114,0.123561
0,0,0,0,0
1,1,1,0.250839,0.0629203
0,0,0,0,0
4,4,4,1.01007,0.25506
1,1,1,0.253907,0.0644689
2,2,2,0.508749,0.129413
1,1,1,0.25542,0.0652394
0,0,0,0,0
0,0,0,0,0
1,1,1,0.25824,0.0666879
1,1,1,0.259994,0.0675969
1,1,1,0.260161,0.0676837
0,0,0,0,0
1,1,1,0.262559,0.068937
0,0,0,0,0
0,0,0,0,0
2,2,2,0.530813,0.140881
1,1,1,0.266216,0.070871
1,1,1,0.267315,0.0714573
0,0,0,0,0
1,1,1,0.269399,0.0725756
1,1,1,0.270066,0.0729359
1,1,1,0.271319,0.0736138
0,0,0,0,0
1,1,1,0.273986,0.0750686
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.838407,0.234309
1,1,1,0.28063,0.0787531
1,1,1,0.281789,0.079405
1,1,1,0.282411,0.0797561
0,0,0,0,0
1,1,1,0.284571,0.0809806
1,1,1,0.285823,0.0816945
1,1,1,0.28699,0.0823631
1,1,1,0.287007,0.0823731
1,1,1,0.288429,0.0831915
1,1,1,0.289361,0.0837298
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.294794,0.0869034
1,1,1,0.295005,0.0870277
1,1,1,0.296163,0.0877125
0,0,0,0,0
0,0,0,0,0
70,70,70,20.9983,6.29897
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
