#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48780,48780,48780,0.000685714,4.70203e-07
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.0457689,0.000698389
3,3,3,0.0496122,0.000820586
8,8,8,0.141196,0.00249262
12,12,12,0.224231,0.00419069
20,20,20,0.391298,0.0076574
40,40,40,0.820394,0.0168297
49,49,49,1.0574,0.0228215
61,61,61,1.3739,0.0309499
60,60,60,1.40862,0.0330747
66,66,66,1.61542,0.0395448
72,72,72,1.83943,0.0469982
73,73,73,1.93503,0.0512975
61,61,61,1.67875,0.0462049
59,59,59,1.68152,0.0479292
35,35,35,1.03364,0.0305287
53,53,53,1.61431,0.0491745
36,36,36,1.13198,0.0355974
44,44,44,1.43047,0.0465093
35,35,35,1.17178,0.0392336
34,34,34,1.17323,0.0404867
25,25,25,0.889516,0.0316515
28,28,28,1.02143,0.0372639
21,21,21,0.788358,0.0295971
15,15,15,0.576759,0.0221782
18,18,18,0.712101,0.0281729
13,13,13,0.527832,0.0214325
6,6,6,0.248218,0.010269
12,12,12,0.510747,0.0217396
9,9,9,0.389759,0.0168796
9,9,9,0.400923,0.017861
12,12,12,0.547831,0.0250105
10,10,10,0.464052,0.0215349
2,2,2,0.0956448,0.00457399
3,3,3,0.145841,0.00709007
3,3,3,0.147501,0.00725223
3,3,3,0.152016,0.00770337
5,5,5,0.257081,0.0132186
3,3,3,0.156975,0.00821375
5,5,5,0.26686,0.0142432
8,8,8,0.434719,0.0236232
4,4,4,0.221844,0.012304
7,7,7,0.39524,0.0223172
3,3,3,0.172625,0.00993321
5,5,5,0.291951,0.0170474
4,4,4,0.238994,0.0142798
6,6,6,0.363695,0.022046
6,6,6,0.369519,0.022758
2,2,2,0.124805,0.00778827
1,1,1,0.0633951,0.00401894
2,2,2,0.12813,0.00820869
3,3,3,0.197071,0.0129456
0,0,0,0,0
1,1,1,0.0675303,0.00456034
1,1,1,0.0688129,0.00473522
4,4,4,0.278584,0.0194026
2,2,2,0.14096,0.00993506
3,3,3,0.214441,0.0153283
2,2,2,0.144909,0.0104997
3,3,3,0.220241,0.0161688
4,4,4,0.298289,0.0222442
2,2,2,0.151616,0.0114937
4,4,4,0.30629,0.0234536
4,4,4,0.310438,0.0240933
4,4,4,0.313392,0.0245539
1,1,1,0.0796288,0.00634075
1,1,1,0.0806025,0.00649676
2,2,2,0.16311,0.0133025
2,2,2,0.165117,0.0136318
1,1,1,0.083927,0.00704375
1,1,1,0.0842249,0.00709384
4,4,4,0.341735,0.0291961
3,3,3,0.259612,0.0224662
0,0,0,0,0
3,3,3,0.26613,0.0236086
2,2,2,0.178862,0.0159959
3,3,3,0.270476,0.0243857
3,3,3,0.274422,0.0251027
0,0,0,0,0
1,1,1,0.0935012,0.00874248
2,2,2,0.18992,0.0180348
0,0,0,0,0
0,0,0,0,0
1,1,1,0.097808,0.0095664
3,3,3,0.295113,0.0290307
0,0,0,0,0
3,3,3,0.300695,0.0301392
1,1,1,0.101577,0.0103179
0,0,0,0,0
1,1,1,0.103255,0.0106616
1,1,1,0.104998,0.0110245
2,2,2,0.210689,0.0221949
2,2,2,0.213033,0.0226918
1,1,1,0.107703,0.0115999
0,0,0,0,0
0,0,0,0,0
1,1,1,0.110314,0.0121691
1,1,1,0.111387,0.012407
3,3,3,0.33828,0.0381445
0,0,0,0,0
0,0,0,0,0
1,1,1,0.115443,0.0133272
1,1,1,0.116866,0.0136577
0,0,0,0,0
2,2,2,0.236884,0.0280572
1,1,1,0.11985,0.0143641
1,1,1,0.120436,0.0145048
0,0,0,0,0
0,0,0,0,0
2,2,2,0.247182,0.0305495
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.127809,0.016335
0,0,0,0,0
1,1,1,0.129159,0.0166821
2,2,2,0.260454,0.0339181
0,0,0,0,0
0,0,0,0,0
3,3,3,0.400636,0.0535034
0,0,0,0,0
0,0,0,0,0
1,1,1,0.136603,0.0186604
1,1,1,0.137807,0.0189909
1,1,1,0.138322,0.0191331
0,0,0,0,0
2,2,2,0.280832,0.0394334
1,1,1,0.141573,0.020043
2,2,2,0.285516,0.0407599
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.150024,0.0225071
1,1,1,0.151485,0.0229478
1,1,1,0.152572,0.0232782
1,1,1,0.153601,0.0235932
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.322115,0.051879
2,2,2,0.324218,0.0525588
1,1,1,0.163648,0.0267806
1,1,1,0.164989,0.0272214
0,0,0,0,0
0,0,0,0,0
1,1,1,0.167513,0.0280606
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.171558,0.0294323
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.18415,0.0339112
0,0,0,0,0
0,0,0,0,0
1,1,1,0.187621,0.0352017
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.195491,0.0382168
1,1,1,0.196126,0.0384655
0,0,0,0,0
3,3,3,0.595167,0.118075
0,0,0,0,0
2,2,2,0.400782,0.0803134
1,1,1,0.201427,0.0405727
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.209863,0.0440425
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.215502,0.0464412
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.227638,0.0518192
0,0,0,0,0
1,1,1,0.229213,0.0525385
0,0,0,0,0
0,0,0,0,0
1,1,1,0.23279,0.054191
1,1,1,0.233651,0.0545926
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.244143,0.0596059
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.262712,0.0690174
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.271025,0.0734543
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.284483,0.0809305
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.296905,0.0881526
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.32078,0.1029
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.362915,0.131707
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
