#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
49877,49877,49877,0,0
1,1,1,0.0013012,1.69312e-06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0065919,4.34531e-05
1,1,1,0.00762131,5.80844e-05
1,1,1,0.00830625,6.89938e-05
1,1,1,0.00956464,9.14822e-05
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0127456,0.000162449
3,3,3,0.0409162,0.000558102
1,1,1,0.0144681,0.000209325
1,1,1,0.0158842,0.000252306
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0180767,0.000326766
1,1,1,0.0193414,0.00037409
1,1,1,0.0206828,0.000427778
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0234528,0.000550034
1,1,1,0.0249248,0.000621244
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0277182,0.000768301
0,0,0,0,0
1,1,1,0.0295762,0.000874754
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0735615,0.00270569
1,1,1,0.0372503,0.00138758
0,0,0,0,0
1,1,1,0.0390337,0.00152363
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0444085,0.00197211
0,0,0,0,0
1,1,1,0.0468888,0.00219856
1,1,1,0.0475874,0.00226456
1,1,1,0.0489321,0.00239435
0,0,0,0,0
0,0,0,0,0
2,2,2,0.102707,0.00527439
0,0,0,0,0
2,2,2,0.106668,0.00568927
0,0,0,0,0
1,1,1,0.0553126,0.00305948
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0582994,0.00339882
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0637131,0.00405936
0,0,0,0,0
1,1,1,0.065779,0.00432687
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0693414,0.00480823
1,1,1,0.0704546,0.00496385
2,2,2,0.142907,0.0102113
1,1,1,0.0726943,0.00528446
1,1,1,0.0738144,0.00544856
1,1,1,0.0749343,0.00561515
0,0,0,0,0
1,1,1,0.0763227,0.00582515
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,0.242189,0.019552
1,1,1,0.0813076,0.00661092
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0855652,0.0073214
3,3,3,0.260262,0.0225789
1,1,1,0.0876098,0.00767547
1,1,1,0.0885144,0.00783479
1,1,1,0.089213,0.00795896
1,1,1,0.0904354,0.00817856
1,1,1,0.091378,0.00834995
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0982877,0.00966048
1,1,1,0.0993171,0.00986389
0,0,0,0,0
2,2,2,0.202644,0.0205326
1,1,1,0.10205,0.0104142
0,0,0,0,0
3,3,3,0.312651,0.0325836
0,0,0,0,0
1,1,1,0.106718,0.0113888
2,2,2,0.215053,0.0231238
1,1,1,0.10842,0.0117548
1,1,1,0.109553,0.0120018
0,0,0,0,0
1,1,1,0.11112,0.0123477
1,1,1,0.11276,0.0127148
0,0,0,0,0
1,1,1,0.114587,0.0131303
1,1,1,0.115055,0.0132378
0,0,0,0,0
0,0,0,0,0
1,1,1,0.118642,0.0140759
0,0,0,0,0
1,1,1,0.120795,0.0145915
0,0,0,0,0
0,0,0,0,0
1,1,1,0.123441,0.0152377
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.127642,0.0162925
1,1,1,0.12865,0.0165508
1,1,1,0.129017,0.0166453
1,1,1,0.130178,0.0169463
0,0,0,0,0
