#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48186,48186,48186,0.000943062,8.89367e-07
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0107846,0.000116307
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0136452,0.00018619
0,0,0,0,0
1,1,1,0.0153241,0.000234827
8,8,8,0.132774,0.00220429
8,8,8,0.139995,0.0024504
14,14,14,0.26094,0.00486427
24,24,24,0.471167,0.00925153
42,42,42,0.860768,0.0176449
63,63,63,1.35494,0.029146
68,68,68,1.53146,0.0344965
91,91,91,2.13985,0.0503264
104,104,104,2.54496,0.062286
89,89,89,2.26775,0.0577889
78,78,78,2.06784,0.0548272
95,95,95,2.61592,0.0720393
88,88,88,2.5072,0.0714398
76,76,76,2.23936,0.0659897
73,73,73,2.22512,0.0678306
68,68,68,2.14283,0.0675306
53,53,53,1.72257,0.0559894
62,62,62,2.07708,0.0695905
50,50,50,1.72531,0.0595385
35,35,35,1.24126,0.0440229
31,31,31,1.13534,0.0415832
35,35,35,1.314,0.049334
33,33,33,1.27065,0.0489284
21,21,21,0.826061,0.0324961
17,17,17,0.687393,0.027796
17,17,17,0.704835,0.029224
19,19,19,0.806558,0.0342405
10,10,10,0.433595,0.0188016
15,15,15,0.669406,0.0298741
10,10,10,0.456211,0.0208137
21,21,21,0.976547,0.0454131
11,11,11,0.521977,0.0247695
5,5,5,0.241967,0.01171
10,10,10,0.493314,0.0243363
9,9,9,0.452978,0.0227995
6,6,6,0.309634,0.0159794
6,6,6,0.313506,0.0163814
6,6,6,0.321402,0.0172169
9,9,9,0.490904,0.0267767
5,5,5,0.278115,0.01547
6,6,6,0.338657,0.019115
4,4,4,0.230384,0.0132693
10,10,10,0.585251,0.0342529
4,4,4,0.237686,0.0141241
6,6,6,0.362566,0.0219094
6,6,6,0.37066,0.0228984
2,2,2,0.125226,0.00784081
9,9,9,0.570636,0.0361812
6,6,6,0.386531,0.0249014
1,1,1,0.0650881,0.00423646
7,7,7,0.466309,0.0310638
6,6,6,0.404556,0.0272781
7,7,7,0.479675,0.0328705
2,2,2,0.138678,0.00961593
2,2,2,0.140985,0.00993839
2,2,2,0.143632,0.0103151
4,4,4,0.290125,0.0210432
6,6,6,0.44058,0.0323522
4,4,4,0.297566,0.0221366
8,8,8,0.604582,0.0456901
5,5,5,0.382166,0.0292105
2,2,2,0.154629,0.0119552
6,6,6,0.471975,0.0371272
3,3,3,0.238459,0.0189543
6,6,6,0.483563,0.0389726
1,1,1,0.0818779,0.00670398
4,4,4,0.330283,0.027272
1,1,1,0.0832038,0.00692287
1,1,1,0.0849931,0.00722382
4,4,4,0.342028,0.0292463
7,7,7,0.60512,0.0523103
4,4,4,0.350284,0.0306748
1,1,1,0.0886144,0.00785252
2,2,2,0.178395,0.0159123
5,5,5,0.453023,0.0410464
5,5,5,0.458201,0.0419901
3,3,3,0.277138,0.0256021
4,4,4,0.374555,0.0350732
0,0,0,0,0
6,6,6,0.572435,0.0546141
3,3,3,0.288654,0.0277738
5,5,5,0.487675,0.0475659
2,2,2,0.197095,0.0194234
1,1,1,0.0994051,0.00988138
3,3,3,0.301478,0.0302966
1,1,1,0.101984,0.0104008
1,1,1,0.102668,0.0105406
0,0,0,0,0
0,0,0,0,0
2,2,2,0.210858,0.0222305
0,0,0,0,0
4,4,4,0.428977,0.0460055
0,0,0,0,0
1,1,1,0.109088,0.0119002
0,0,0,0,0
3,3,3,0.334783,0.03736
1,1,1,0.112516,0.0126598
3,3,3,0.340216,0.0385824
3,3,3,0.343058,0.0392297
1,1,1,0.115684,0.0133827
1,1,1,0.116778,0.0136371
1,1,1,0.117891,0.0138983
3,3,3,0.355848,0.0422095
0,0,0,0,0
1,1,1,0.120717,0.0145727
1,1,1,0.121107,0.014667
2,2,2,0.244555,0.0299036
1,1,1,0.123893,0.0153494
2,2,2,0.249382,0.0310958
1,1,1,0.125366,0.0157165
0,0,0,0,0
2,2,2,0.255371,0.0326072
1,1,1,0.12846,0.016502
1,1,1,0.129366,0.0167355
1,1,1,0.130477,0.0170242
2,2,2,0.262123,0.0343543
1,1,1,0.132091,0.0174481
2,2,2,0.267153,0.0356855
1,1,1,0.134191,0.0180071
3,3,3,0.405979,0.0549396
0,0,0,0,0
0,0,0,0,0
1,1,1,0.138651,0.0192241
1,1,1,0.13939,0.0194296
1,1,1,0.140356,0.0196999
3,3,3,0.424476,0.06006
3,3,3,0.426987,0.0607726
0,0,0,0,0
2,2,2,0.288706,0.0416757
0,0,0,0,0
1,1,1,0.14645,0.0214477
1,1,1,0.147275,0.0216898
1,1,1,0.148649,0.0220966
1,1,1,0.149773,0.022432
1,1,1,0.150293,0.022588
1,1,1,0.151558,0.02297
0,0,0,0,0
1,1,1,0.153278,0.0234942
2,2,2,0.308501,0.0475863
1,1,1,0.155577,0.0242041
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.318278,0.0506504
2,2,2,0.321624,0.0517211
0,0,0,0,0
1,1,1,0.162893,0.0265342
0,0,0,0,0
2,2,2,0.329226,0.0541951
0,0,0,0,0
1,1,1,0.166244,0.0276371
3,3,3,0.502816,0.0842747
0,0,0,0,0
1,1,1,0.169098,0.0285942
0,0,0,0,0
1,1,1,0.171753,0.0294991
1,1,1,0.172302,0.029688
0,0,0,0,0
1,1,1,0.174529,0.0304603
1,1,1,0.175238,0.0307085
1,1,1,0.17644,0.0311311
3,3,3,0.532786,0.0946205
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.362912,0.0658527
2,2,2,0.364753,0.0665225
2,2,2,0.366874,0.0672986
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.187481,0.0351491
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.194354,0.0377735
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.198208,0.0392864
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.203846,0.0415531
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.210603,0.0443534
0,0,0,0,0
2,2,2,0.424584,0.0901357
0,0,0,0,0
1,1,1,0.214269,0.0459114
1,1,1,0.215707,0.0465296
0,0,0,0,0
0,0,0,0,0
1,1,1,0.218903,0.0479187
1,1,1,0.219671,0.0482554
2,2,2,0.440608,0.0970679
0,0,0,0,0
1,1,1,0.222016,0.0492911
0,0,0,0,0
0,0,0,0,0
2,2,2,0.450731,0.101579
1,1,1,0.226087,0.0511155
0,0,0,0,0
0,0,0,0,0
1,1,1,0.229715,0.0527688
0,0,0,0,0
1,1,1,0.231046,0.0533821
2,2,2,0.464849,0.108043
0,0,0,0,0
0,0,0,0,0
2,2,2,0.471715,0.111258
0,0,0,0,0
2,2,2,0.475373,0.11299
0,0,0,0,0
1,1,1,0.239053,0.0571461
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.243178,0.0591356
0,0,0,0,0
2,2,2,0.491075,0.120578
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.2522,0.0636051
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.256801,0.0659468
2,2,2,0.514761,0.132489
0,0,0,0,0
0,0,0,0,0
1,1,1,0.260604,0.0679144
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.265665,0.0705779
0,0,0,0,0
1,1,1,0.267226,0.0714095
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.277135,0.076804
0,0,0,0,0
0,0,0,0,0
1,1,1,0.280507,0.0786843
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
