#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
49847,49847,49847,0.000628695,2.45806e-07
1,1,1,0.00100308,1.00617e-06
1,1,1,0.00203972,4.16045e-06
1,1,1,0.00308034,9.48848e-06
2,2,2,0.0094649,4.48259e-05
0,0,0,0,0
2,2,2,0.0129252,8.37376e-05
0,0,0,0,0
1,1,1,0.00859032,7.37936e-05
0,0,0,0,0
2,2,2,0.0211474,0.000223652
3,3,3,0.0348611,0.000405311
0,0,0,0,0
0,0,0,0,0
1,1,1,0.014879,0.000221384
1,1,1,0.0152127,0.000231425
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0198653,0.000394632
1,1,1,0.0201724,0.000406927
0,0,0,0,0
1,1,1,0.0220286,0.000485261
0,0,0,0,0
1,1,1,0.0245971,0.000605017
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0289655,0.000839001
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0326711,0.0010674
1,1,1,0.0339158,0.00115028
3,3,3,0.104232,0.00362144
0,0,0,0,0
1,1,1,0.0365764,0.00133783
2,2,2,0.0745618,0.00277989
0,0,0,0,0
1,1,1,0.0395806,0.00156662
2,2,2,0.0800444,0.00320355
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0449827,0.00202345
1,1,1,0.0459583,0.00211216
0,0,0,0,0
2,2,2,0.0943178,0.00444793
3,3,3,0.145833,0.00708943
0,0,0,0,0
2,2,2,0.100837,0.00508416
0,0,0,0,0
1,1,1,0.0525974,0.00276649
1,1,1,0.0538349,0.00289819
1,1,1,0.0548294,0.00300626
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0594467,0.00353391
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0631153,0.00398354
1,1,1,0.0645152,0.00416221
1,1,1,0.0655761,0.00430023
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0683507,0.00467182
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0737055,0.0054325
1,1,1,0.0749343,0.00561515
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0797763,0.00636426
1,1,1,0.0805351,0.0064859
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.086081,0.00740994
0,0,0,0,0
1,1,1,0.0880325,0.00774973
0,0,0,0,0
1,1,1,0.0909771,0.00827683
1,1,1,0.0916777,0.0084048
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.190742,0.0181914
2,2,2,0.19327,0.0186767
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0998327,0.00996658
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.109078,0.011898
0,0,0,0,0
1,1,1,0.111972,0.0125378
1,1,1,0.112459,0.012647
0,0,0,0,0
0,0,0,0,0
1,1,1,0.115245,0.0132814
1,1,1,0.116106,0.0134807
0,0,0,0,0
