#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48408,48408,48408,0.00190345,1.41718e-06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0132768,8.81512e-05
1,1,1,0.0078679,6.19039e-05
0,0,0,0,0
2,2,2,0.0188691,0.00017803
0,0,0,0,0
1,1,1,0.0118494,0.000140408
0,0,0,0,0
1,1,1,0.0130268,0.000169698
1,1,1,0.014473,0.000209467
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0189747,0.000360038
1,1,1,0.0197101,0.000388487
1,1,1,0.0206298,0.000425589
0,0,0,0,0
3,3,3,0.0675948,0.00152316
2,2,2,0.0468774,0.00109895
0,0,0,0,0
1,1,1,0.0257606,0.000663609
0,0,0,0,0
1,1,1,0.0271562,0.000737457
1,1,1,0.0285972,0.000817799
2,2,2,0.0582318,0.00169549
0,0,0,0,0
1,1,1,0.0318613,0.00101514
1,1,1,0.0326871,0.00106845
2,2,2,0.0663327,0.00220002
1,1,1,0.0346587,0.00120122
5,5,5,0.178071,0.00634212
2,2,2,0.0732747,0.00268469
7,7,7,0.26218,0.00982057
8,8,8,0.308216,0.0118754
3,3,3,0.118965,0.00471754
5,5,5,0.202495,0.00820125
3,3,3,0.124706,0.00518389
10,10,10,0.424753,0.0180424
9,9,9,0.391186,0.0170036
4,4,4,0.177766,0.00790029
9,9,9,0.408744,0.0185642
6,6,6,0.2787,0.0129462
12,12,12,0.571831,0.0272498
11,11,11,0.53376,0.025901
14,14,14,0.692491,0.0342546
8,8,8,0.403507,0.0203529
8,8,8,0.413386,0.0213614
14,14,14,0.735283,0.038618
12,12,12,0.643014,0.0344567
8,8,8,0.436315,0.0237971
9,9,9,0.499165,0.0276853
14,14,14,0.790463,0.0446319
12,12,12,0.68826,0.0394757
11,11,11,0.64362,0.0376592
15,15,15,0.892016,0.0530473
17,17,17,1.0299,0.0623952
11,11,11,0.675891,0.0415309
8,8,8,0.500187,0.0312739
6,6,6,0.380226,0.0240957
13,13,13,0.839162,0.0541698
12,12,12,0.786225,0.0515131
11,11,11,0.732121,0.0487283
11,11,11,0.742885,0.0501718
15,15,15,1.02646,0.0702422
7,7,7,0.486764,0.0338489
12,12,12,0.846281,0.0596838
9,9,9,0.642912,0.0459272
9,9,9,0.651076,0.0471005
16,16,16,1.17594,0.086429
9,9,9,0.669914,0.0498655
17,17,17,1.2812,0.096558
8,8,8,0.611768,0.0467835
14,14,14,1.08548,0.0841636
15,15,15,1.17794,0.0925037
11,11,11,0.873622,0.069384
7,7,7,0.562526,0.0452055
6,6,6,0.489059,0.0398637
14,14,14,1.157,0.0956196
10,10,10,0.834953,0.0697154
15,15,15,1.26654,0.106942
13,13,13,1.11147,0.0950299
7,7,7,0.604665,0.0522323
3,3,3,0.262703,0.0230043
7,7,7,0.620286,0.0549654
12,12,12,1.07407,0.0961374
5,5,5,0.451411,0.0407547
8,8,8,0.731517,0.0668901
4,4,4,0.370085,0.0342412
11,11,11,1.02913,0.0962844
9,9,9,0.850641,0.0803999
3,3,3,0.286017,0.0272688
6,6,6,0.579152,0.0559035
4,4,4,0.389596,0.0379463
13,13,13,1.28074,0.126178
8,8,8,0.796343,0.0792711
4,4,4,0.402622,0.0405263
7,7,7,0.710583,0.0721329
10,10,10,1.02413,0.104885
8,8,8,0.828838,0.0858721
5,5,5,0.521942,0.0544851
2,2,2,0.211478,0.0223615
7,7,7,0.745618,0.0794212
7,7,7,0.753225,0.08105
6,6,6,0.650081,0.0704344
3,3,3,0.328039,0.03587
9,9,9,0.99458,0.10991
7,7,7,0.779863,0.0868841
6,6,6,0.675368,0.0760209
7,7,7,0.793705,0.0899956
9,9,9,1.03033,0.117955
6,6,6,0.692672,0.0799662
4,4,4,0.466579,0.0544244
11,11,11,1.29382,0.15218
4,4,4,0.474142,0.0562029
3,3,3,0.358518,0.0428451
9,9,9,1.08348,0.130438
6,6,6,0.727792,0.0882805
4,4,4,0.489555,0.0599162
4,4,4,0.494263,0.0610742
4,4,4,0.497785,0.0619478
4,4,4,0.501895,0.062975
6,6,6,0.758716,0.0959419
3,3,3,0.382683,0.0488157
3,3,3,0.385806,0.0496159
6,6,6,0.778482,0.101006
4,4,4,0.52136,0.0679543
2,2,2,0.2629,0.0345584
6,6,6,0.794258,0.105142
5,5,5,0.668406,0.0893538
0,0,0,0,0
4,4,4,0.541067,0.0731888
3,3,3,0.409639,0.0559347
6,6,6,0.824996,0.113437
4,4,4,0.554102,0.0767574
5,5,5,0.697347,0.0972594
2,2,2,0.280877,0.039446
5,5,5,0.707376,0.100077
3,3,3,0.428271,0.0611388
3,3,3,0.43061,0.0618086
6,6,6,0.866624,0.125173
3,3,3,0.437054,0.0636721
4,4,4,0.585766,0.0857809
8,8,8,1.1805,0.174198
2,2,2,0.296649,0.0440004
5,5,5,0.746993,0.1116
