#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48704,48704,48704,0,0
1,1,1,0.00174915,3.05952e-06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00999974,9.99947e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0139775,0.00019537
0,0,0,0,0
1,1,1,0.0158445,0.000251047
8,8,8,0.132378,0.00219133
7,7,7,0.122343,0.00213882
19,19,19,0.350549,0.00646936
35,35,35,0.683326,0.0133432
42,42,42,0.860444,0.0176309
59,59,59,1.27093,0.0273823
49,49,49,1.10182,0.0247796
74,74,74,1.73806,0.0408288
66,66,66,1.61259,0.0394056
60,60,60,1.5313,0.0390857
79,79,79,2.09123,0.0553649
82,82,82,2.25158,0.0618318
55,55,55,1.56426,0.0444944
60,60,60,1.76964,0.0521986
47,47,47,1.43293,0.0436909
55,55,55,1.73134,0.0545051
46,46,46,1.49129,0.0483506
26,26,26,0.871627,0.0292226
37,37,37,1.27538,0.0439647
23,23,23,0.816145,0.0289625
20,20,20,0.729405,0.026604
18,18,18,0.675488,0.0253504
19,19,19,0.731765,0.0281848
11,11,11,0.431457,0.0169239
9,9,9,0.362625,0.0146111
8,8,8,0.332177,0.0137929
10,10,10,0.425526,0.0181076
7,7,7,0.306184,0.0133929
14,14,14,0.62182,0.0276197
12,12,12,0.545648,0.0248118
3,3,3,0.13959,0.00649514
6,6,6,0.285959,0.013629
6,6,6,0.291858,0.0141971
7,7,7,0.346683,0.0171704
13,13,13,0.657034,0.0332083
5,5,5,0.257594,0.0132711
4,4,4,0.209223,0.0109437
4,4,4,0.214456,0.011498
5,5,5,0.27228,0.0148277
3,3,3,0.166752,0.00926881
7,7,7,0.394309,0.0222122
4,4,4,0.23152,0.0134004
4,4,4,0.233421,0.0136215
3,3,3,0.178066,0.0105692
6,6,6,0.363059,0.0219693
5,5,5,0.308005,0.0189735
4,4,4,0.250556,0.0156946
7,7,7,0.445579,0.0283635
2,2,2,0.129846,0.00842996
2,2,2,0.130538,0.00852011
2,2,2,0.13336,0.00889251
5,5,5,0.336792,0.0226861
5,5,5,0.342212,0.0234222
1,1,1,0.0694501,0.00482332
2,2,2,0.140451,0.00986325
2,2,2,0.142067,0.0100915
2,2,2,0.145245,0.0105481
2,2,2,0.146938,0.0107958
3,3,3,0.223985,0.0167233
3,3,3,0.225669,0.0169755
1,1,1,0.0768361,0.00590379
2,2,2,0.154373,0.0119156
3,3,3,0.235048,0.0184162
7,7,7,0.55588,0.0441438
4,4,4,0.322311,0.0259715
3,3,3,0.24382,0.0198161
0,0,0,0,0
2,2,2,0.167054,0.0139536
1,1,1,0.0846676,0.0071686
2,2,2,0.170918,0.0146066
1,1,1,0.0868059,0.00753527
2,2,2,0.17548,0.0153967
1,1,1,0.0887007,0.00786781
1,1,1,0.089306,0.00797556
1,1,1,0.0906048,0.00820922
0,0,0,0,0
1,1,1,0.0920278,0.00846911
2,2,2,0.187149,0.0175127
0,0,0,0,0
3,3,3,0.286817,0.0274218
1,1,1,0.0965727,0.00932629
2,2,2,0.194541,0.0189232
2,2,2,0.197261,0.0194562
1,1,1,0.0996042,0.009921
5,5,5,0.502585,0.0505187
1,1,1,0.101864,0.0103762
2,2,2,0.205548,0.0211251
1,1,1,0.103416,0.0106948
1,1,1,0.104859,0.0109955
3,3,3,0.316933,0.0334825
1,1,1,0.106788,0.0114037
0,0,0,0,0
0,0,0,0,0
1,1,1,0.109492,0.0119885
2,2,2,0.221368,0.0245019
0,0,0,0,0
0,0,0,0,0
1,1,1,0.113701,0.0129278
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.243633,0.0296785
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.1257,0.0158006
2,2,2,0.252764,0.031945
0,0,0,0,0
1,1,1,0.128362,0.0164767
