#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48599,48599,48599,0.00190345,1.41718e-06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00655281,4.29394e-05
2,2,2,0.0150398,0.000113341
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.014473,0.000209467
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0189747,0.000360038
1,1,1,0.0197101,0.000388487
1,1,1,0.0206298,0.000425589
0,0,0,0,0
3,3,3,0.0675948,0.00152316
1,1,1,0.0237575,0.000564417
0,0,0,0,0
1,1,1,0.0257606,0.000663609
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0285972,0.000817799
2,2,2,0.0582318,0.00169549
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0655904,0.00215108
2,2,2,0.0663327,0.00220002
4,4,4,0.138127,0.00477011
4,4,4,0.142071,0.0050462
1,1,1,0.0364084,0.00132557
5,5,5,0.187116,0.00700295
4,4,4,0.154297,0.00595226
0,0,0,0,0
1,1,1,0.0402363,0.00161896
0,0,0,0,0
2,2,2,0.0859162,0.0036908
1,1,1,0.0431354,0.00186066
1,1,1,0.0447071,0.00199873
1,1,1,0.0455375,0.00207367
2,2,2,0.0935362,0.0043746
2,2,2,0.0948347,0.00449709
1,1,1,0.048414,0.00234392
0,0,0,0,0
2,2,2,0.100453,0.0050454
1,1,1,0.05173,0.002676
3,3,3,0.157422,0.00826065
1,1,1,0.0538044,0.00289491
0,0,0,0,0
1,1,1,0.0553757,0.00306647
2,2,2,0.113122,0.0063983
1,1,1,0.0578225,0.00334344
1,1,1,0.0586393,0.00343856
1,1,1,0.0599687,0.00359625
3,3,3,0.181674,0.0110019
2,2,2,0.122375,0.0074878
0,0,0,0,0
