#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48597,48597,48597,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.00902481,4.07853e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00913726,8.34895e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0138036,0.00019054
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0334724,0.000560284
4,4,4,0.0690791,0.00119338
2,2,2,0.0370237,0.000685399
11,11,11,0.215513,0.00422294
8,8,8,0.165543,0.00342607
21,21,21,0.450542,0.00966802
43,43,43,0.970521,0.021908
49,49,49,1.15321,0.0271442
53,53,53,1.29723,0.0317554
54,54,54,1.37657,0.0350955
57,57,57,1.50841,0.0399234
67,67,67,1.84055,0.0505674
60,60,60,1.71075,0.0487829
54,54,54,1.59281,0.0469863
47,47,47,1.4328,0.0436829
64,64,64,2.01447,0.0634129
61,61,61,1.98127,0.0643555
47,47,47,1.57641,0.052878
55,55,55,1.90157,0.0657493
32,32,32,1.13431,0.0402107
30,30,30,1.09504,0.0399727
25,25,25,0.936727,0.0351001
25,25,25,0.963552,0.0371397
20,20,20,0.790679,0.0312606
16,16,16,0.647959,0.0262425
21,21,21,0.869638,0.0360143
23,23,23,0.976293,0.0414432
17,17,17,0.740121,0.0322241
14,14,14,0.622583,0.0276879
12,12,12,0.546176,0.0248597
10,10,10,0.46422,0.0215506
8,8,8,0.379122,0.0179669
7,7,7,0.339076,0.0164249
10,10,10,0.495907,0.0245932
10,10,10,0.504978,0.0255013
9,9,9,0.462865,0.0238056
6,6,6,0.315138,0.0165526
6,6,6,0.321525,0.0172304
10,10,10,0.544151,0.0296108
5,5,5,0.277119,0.0153591
5,5,5,0.283204,0.0160413
8,8,8,0.460007,0.0264511
2,2,2,0.117275,0.00687674
4,4,4,0.238646,0.0142383
5,5,5,0.302478,0.0182988
3,3,3,0.184204,0.0113107
5,5,5,0.312287,0.019505
4,4,4,0.253822,0.0161065
2,2,2,0.128895,0.00830709
6,6,6,0.393886,0.0258584
4,4,4,0.266424,0.0177459
6,6,6,0.40495,0.0273309
2,2,2,0.13766,0.00947512
5,5,5,0.346978,0.0240793
6,6,6,0.422038,0.0296863
5,5,5,0.358805,0.0257485
6,6,6,0.435146,0.0315591
1,1,1,0.0735707,0.00541265
3,3,3,0.223682,0.0166781
4,4,4,0.302152,0.0228241
3,3,3,0.229549,0.0175645
4,4,4,0.309925,0.0240134
2,2,2,0.156409,0.012232
2,2,2,0.15888,0.0126215
8,8,8,0.643162,0.0517081
1,1,1,0.081515,0.0066447
1,1,1,0.0827176,0.0068422
3,3,3,0.250698,0.0209498
4,4,4,0.338374,0.0286247
1,1,1,0.0853211,0.00727969
2,2,2,0.172951,0.0149561
2,2,2,0.175363,0.0153761
3,3,3,0.265708,0.0235336
3,3,3,0.268982,0.0241171
5,5,5,0.452395,0.0409326
5,5,5,0.458058,0.0419638
2,2,2,0.184934,0.0171008
2,2,2,0.186652,0.0174194
0,0,0,0,0
2,2,2,0.190893,0.0182205
3,3,3,0.288751,0.0277924
1,1,1,0.0970802,0.00942457
2,2,2,0.19631,0.0192687
0,0,0,0,0
4,4,4,0.401348,0.0402703
3,3,3,0.30491,0.0309902
4,4,4,0.409885,0.0420016
2,2,2,0.207778,0.021586
0,0,0,0,0
0,0,0,0,0
1,1,1,0.106637,0.0113715
6,6,6,0.64453,0.0692372
1,1,1,0.10825,0.011718
3,3,3,0.328485,0.0359679
1,1,1,0.11055,0.0122212
2,2,2,0.22313,0.0248936
0,0,0,0,0
3,3,3,0.340443,0.0386341
