#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48424,48424,48424,0.000357596,1.27875e-07
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.00916104,8.39246e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0137516,0.000189105
0,0,0,0,0
4,4,4,0.0616288,0.000949924
3,3,3,0.0496122,0.000820586
10,10,10,0.176509,0.00311614
19,19,19,0.352985,0.00655952
25,25,25,0.489735,0.00959574
49,49,49,1.00351,0.0205556
58,58,58,1.2505,0.0269653
85,85,85,1.916,0.0431955
76,76,76,1.78609,0.0419814
93,93,93,2.27643,0.0557297
96,96,96,2.4493,0.0624976
99,99,99,2.62404,0.0695594
76,76,76,2.09093,0.0575313
82,82,82,2.33776,0.066656
51,51,51,1.50515,0.0444252
67,67,67,2.04035,0.0621408
46,46,46,1.44723,0.0455374
52,52,52,1.68897,0.0548626
47,47,47,1.57485,0.0527735
40,40,40,1.38086,0.0476721
30,30,30,1.06765,0.0379987
36,36,36,1.31387,0.0479553
25,25,25,0.938276,0.0352164
21,21,21,0.808225,0.0311081
26,26,26,1.02629,0.0405124
14,14,14,0.568608,0.0230951
11,11,11,0.455968,0.0189014
16,16,16,0.680818,0.0289707
10,10,10,0.432959,0.0187458
10,10,10,0.444569,0.0197654
15,15,15,0.683069,0.0311069
12,12,12,0.556505,0.0258086
3,3,3,0.143225,0.00683788
6,6,6,0.290981,0.0141124
3,3,3,0.148162,0.00731752
3,3,3,0.152016,0.00770337
8,8,8,0.412044,0.0212234
5,5,5,0.261875,0.0137157
8,8,8,0.428228,0.0229231
9,9,9,0.48928,0.0266001
3,3,3,0.166079,0.00919426
7,7,7,0.39524,0.0223172
5,5,5,0.287713,0.0165558
8,8,8,0.466388,0.0271901
5,5,5,0.298986,0.0178788
6,6,6,0.363695,0.022046
6,6,6,0.369519,0.022758
4,4,4,0.250204,0.0156509
2,2,2,0.126407,0.00798936
3,3,3,0.192772,0.0123872
6,6,6,0.39485,0.0259846
0,0,0,0,0
2,2,2,0.135279,0.0091502
1,1,1,0.0688129,0.00473522
4,4,4,0.278584,0.0194026
2,2,2,0.14096,0.00993506
3,3,3,0.214441,0.0153283
2,2,2,0.144909,0.0104997
3,3,3,0.220241,0.0161688
4,4,4,0.298289,0.0222442
2,2,2,0.151616,0.0114937
6,6,6,0.459021,0.035117
4,4,4,0.310438,0.0240933
4,4,4,0.313392,0.0245539
1,1,1,0.0796288,0.00634075
1,1,1,0.0806025,0.00649676
3,3,3,0.244895,0.0199913
4,4,4,0.33019,0.0272564
1,1,1,0.083927,0.00704375
1,1,1,0.0842249,0.00709384
4,4,4,0.341735,0.0291961
3,3,3,0.259612,0.0224662
0,0,0,0,0
4,4,4,0.354571,0.0314303
3,3,3,0.267974,0.0239368
4,4,4,0.360871,0.032557
2,2,2,0.18329,0.0167977
2,2,2,0.184974,0.0171077
1,1,1,0.0935012,0.00874248
2,2,2,0.18992,0.0180348
0,0,0,0,0
0,0,0,0,0
1,1,1,0.097808,0.0095664
4,4,4,0.393375,0.038686
1,1,1,0.099764,0.00995285
5,5,5,0.501606,0.050322
1,1,1,0.101577,0.0103179
0,0,0,0,0
1,1,1,0.103255,0.0106616
1,1,1,0.104998,0.0110245
2,2,2,0.210689,0.0221949
2,2,2,0.213033,0.0226918
1,1,1,0.107703,0.0115999
0,0,0,0,0
0,0,0,0,0
1,1,1,0.110314,0.0121691
1,1,1,0.111387,0.012407
3,3,3,0.33828,0.0381445
1,1,1,0.113723,0.012933
1,1,1,0.114316,0.0130681
0,0,0,0,0
3,3,3,0.349642,0.04075
1,1,1,0.11708,0.0137076
3,3,3,0.355603,0.0421516
1,1,1,0.11985,0.0143641
1,1,1,0.120436,0.0145048
0,0,0,0,0
0,0,0,0,0
2,2,2,0.247182,0.0305495
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.127809,0.016335
0,0,0,0,0
1,1,1,0.129159,0.0166821
2,2,2,0.260454,0.0339181
2,2,2,0.263745,0.0347808
0,0,0,0,0
3,3,3,0.400636,0.0535034
0,0,0,0,0
0,0,0,0,0
1,1,1,0.136603,0.0186604
1,1,1,0.137807,0.0189909
0,0,0,0,0
0,0,0,0,0
2,2,2,0.280832,0.0394334
1,1,1,0.141573,0.020043
3,3,3,0.427736,0.0609863
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.146043,0.0213287
0,0,0,0,0
1,1,1,0.148981,0.0221954
0,0,0,0,0
0,0,0,0,0
1,1,1,0.151485,0.0229478
1,1,1,0.152572,0.0232782
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.322115,0.051879
2,2,2,0.324218,0.0525588
2,2,2,0.327603,0.0536619
1,1,1,0.164989,0.0272214
0,0,0,0,0
1,1,1,0.1663,0.0276558
1,1,1,0.167513,0.0280606
0,0,0,0,0
1,1,1,0.169179,0.0286215
0,0,0,0,0
1,1,1,0.171558,0.0294323
1,1,1,0.172184,0.0296473
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.18415,0.0339112
0,0,0,0,0
0,0,0,0,0
2,2,2,0.375035,0.0703257
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.195491,0.0382168
1,1,1,0.196126,0.0384655
0,0,0,0,0
3,3,3,0.595167,0.118075
0,0,0,0,0
2,2,2,0.400782,0.0803134
1,1,1,0.201427,0.0405727
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.209863,0.0440425
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.215502,0.0464412
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.227638,0.0518192
0,0,0,0,0
1,1,1,0.229213,0.0525385
0,0,0,0,0
0,0,0,0,0
1,1,1,0.23279,0.054191
1,1,1,0.233651,0.0545926
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.244143,0.0596059
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
