#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48148,48148,48148,0.00113937,8.89477e-07
1,1,1,0.00113823,1.29557e-06
1,1,1,0.00294942,8.69906e-06
4,4,4,0.0134412,4.52809e-05
4,4,4,0.01858,8.63443e-05
5,5,5,0.0279282,0.000156276
4,4,4,0.0255964,0.000164035
5,5,5,0.0379439,0.000288356
1,1,1,0.00868121,7.53635e-05
2,2,2,0.0183433,0.000168254
2,2,2,0.0210233,0.000221467
2,2,2,0.0229606,0.000263819
3,3,3,0.0369443,0.000455244
5,5,5,0.0667126,0.00089046
3,3,3,0.0436163,0.000634511
6,6,6,0.0926441,0.00143066
2,2,2,0.0326522,0.000533225
2,2,2,0.0350632,0.00061504
7,7,7,0.130605,0.00243739
8,8,8,0.155807,0.00303507
4,4,4,0.0822223,0.00169027
4,4,4,0.086508,0.00187135
3,3,3,0.0683833,0.00155883
5,5,5,0.117243,0.00274953
6,6,6,0.145829,0.00354461
3,3,3,0.0763938,0.00194572
6,6,6,0.158928,0.00421015
4,4,4,0.10996,0.00302323
6,6,6,0.17112,0.00488063
3,3,3,0.089588,0.00267534
10,10,10,0.30513,0.00931137
2,2,2,0.0639338,0.00204377
6,6,6,0.196153,0.00641309
6,6,6,0.202158,0.00681151
7,7,7,0.241815,0.00835409
4,4,4,0.142678,0.00508929
3,3,3,0.10991,0.00402681
6,6,6,0.223741,0.00834342
2,2,2,0.0776674,0.00301611
3,3,3,0.11779,0.00462481
9,9,9,0.365574,0.01485
3,3,3,0.124599,0.00517505
6,6,6,0.254228,0.0107722
5,5,5,0.217078,0.00942499
4,4,4,0.178317,0.00794951
9,9,9,0.409156,0.0186016
6,6,6,0.277301,0.0128161
4,4,4,0.189358,0.00896434
5,5,5,0.241692,0.0116834
9,9,9,0.445144,0.0220177
3,3,3,0.15139,0.00763982
7,7,7,0.360831,0.0186005
1,1,1,0.0529792,0.0028068
5,5,5,0.26693,0.014251
2,2,2,0.108514,0.00588776
1,1,1,0.0551525,0.0030418
3,3,3,0.170015,0.00963524
2,2,2,0.114207,0.00652157
2,2,2,0.117245,0.00687346
6,6,6,0.356796,0.0212174
3,3,3,0.180399,0.010848
2,2,2,0.122841,0.00754492
0,0,0,0,0
3,3,3,0.191014,0.0121622
2,2,2,0.128586,0.0082673
4,4,4,0.261517,0.0170982
1,1,1,0.0660192,0.00435853
1,1,1,0.067949,0.00461707
4,4,4,0.274062,0.0187777
2,2,2,0.139279,0.00969931
2,2,2,0.141058,0.00994878
3,3,3,0.214213,0.0152961
2,2,2,0.144819,0.0104862
0,0,0,0,0
3,3,3,0.223042,0.0165831
2,2,2,0.150939,0.0113913
1,1,1,0.0768991,0.00591348
1,1,1,0.0775666,0.00601658
1,1,1,0.0780779,0.00609615
0,0,0,0,0
2,2,2,0.160353,0.0128565
2,2,2,0.162478,0.0131995
2,2,2,0.165333,0.0136676
2,2,2,0.166317,0.0138307
0,0,0,0,0
2,2,2,0.171075,0.0146333
1,1,1,0.0861046,0.00741401
1,1,1,0.087636,0.00768006
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0903876,0.00816992
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0933799,0.00871981
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0964308,0.0092989
1,1,1,0.0970202,0.00941292
9,9,9,0.886303,0.0872821
1538,1538,1538,153.765,15.3731
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
