#class tools::histo::h1d
#title Edep in silicon
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
48557,48557,48557,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0104279,0.000108741
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
7,7,7,0.116671,0.00194518
11,11,11,0.194426,0.00343728
22,22,22,0.407463,0.00754821
27,27,27,0.528583,0.0103511
38,38,38,0.781123,0.0160599
51,51,51,1.09715,0.0236073
65,65,65,1.46338,0.0329524
85,85,85,1.99449,0.0468062
91,91,91,2.2236,0.0543408
73,73,73,1.86062,0.0474295
68,68,68,1.8003,0.0476674
68,68,68,1.86954,0.0514044
64,64,64,1.82387,0.0519817
65,65,65,1.91838,0.0566234
69,69,69,2.10506,0.0642276
48,48,48,1.51338,0.0477187
32,32,32,1.03852,0.0337065
33,33,33,1.10693,0.0371328
46,46,46,1.58742,0.0547842
25,25,25,0.887346,0.0314969
25,25,25,0.912916,0.0333387
19,19,19,0.711461,0.0266424
24,24,24,0.924896,0.035645
16,16,16,0.633506,0.0250848
22,22,22,0.890912,0.0360801
5,5,5,0.20904,0.0087396
11,11,11,0.466166,0.0197564
16,16,16,0.69394,0.0300988
3,3,3,0.133283,0.00592162
5,5,5,0.227322,0.0103353
5,5,5,0.233001,0.0108586
10,10,10,0.475683,0.0226288
8,8,8,0.387528,0.0187728
9,9,9,0.444737,0.0219775
6,6,6,0.302816,0.0152837
5,5,5,0.257988,0.0133117
10,10,10,0.524598,0.0275214
6,6,6,0.321443,0.0172213
2,2,2,0.108823,0.00592122
4,4,4,0.222302,0.0123553
2,2,2,0.113271,0.00641532
6,6,6,0.343953,0.0197176
4,4,4,0.233445,0.0136243
4,4,4,0.237188,0.0140647
5,5,5,0.303241,0.0183916
2,2,2,0.122756,0.00753461
2,2,2,0.125533,0.00787923
5,5,5,0.317995,0.0202247
7,7,7,0.452528,0.0292554
8,8,8,0.523874,0.034306
5,5,5,0.332687,0.0221365
4,4,4,0.26997,0.0182211
8,8,8,0.548684,0.0376326
3,3,3,0.208668,0.0145144
2,2,2,0.140479,0.0098672
1,1,1,0.0711723,0.00506549
4,4,4,0.290539,0.0211034
6,6,6,0.443269,0.032748
3,3,3,0.223428,0.0166402
0,0,0,0,0
4,4,4,0.305577,0.0233444
4,4,4,0.310318,0.0240749
6,6,6,0.471472,0.0370477
0,0,0,0,0
3,3,3,0.241345,0.019416
2,2,2,0.162499,0.013203
3,3,3,0.24766,0.0204453
4,4,4,0.33404,0.027896
1,1,1,0.0847805,0.00718773
2,2,2,0.171052,0.0146298
1,1,1,0.0861996,0.00743037
3,3,3,0.262615,0.0229889
1,1,1,0.0882859,0.0077944
0,0,0,0,0
1,1,1,0.0908283,0.00824979
1,1,1,0.0913915,0.0083524
4,4,4,0.370286,0.0342781
1,1,1,0.0930583,0.00865985
3,3,3,0.28399,0.0268837
1,1,1,0.0956482,0.00914858
4,4,4,0.385293,0.0371128
1,1,1,0.0979736,0.00959883
1,1,1,0.0980187,0.00960766
1,1,1,0.0990799,0.00981682
0,0,0,0,0
3,3,3,0.30481,0.03097
3,3,3,0.308341,0.0316914
2,2,2,0.207597,0.0215483
0,0,0,0,0
3,3,3,0.316578,0.0334076
3,3,3,0.320171,0.0341703
0,0,0,0,0
3,3,3,0.325042,0.0352179
3,3,3,0.32751,0.0357543
2,2,2,0.221239,0.0244735
0,0,0,0,0
1,1,1,0.112189,0.0125864
3,3,3,0.340569,0.0386626
1,1,1,0.114724,0.0131615
2,2,2,0.231354,0.0267625
2,2,2,0.233623,0.0272899
0,0,0,0,0
0,0,0,0,0
1,1,1,0.119478,0.0142751
1,1,1,0.120022,0.0144052
2,2,2,0.243644,0.0296813
1,1,1,0.122667,0.0150472
1,1,1,0.123835,0.0153351
1,1,1,0.124042,0.0153863
1,1,1,0.125385,0.0157213
1,1,1,0.126585,0.0160237
2,2,2,0.255677,0.0326855
1,1,1,0.128662,0.0165538
0,0,0,0,0
1,1,1,0.130227,0.016959
1,1,1,0.131,0.017161
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.135466,0.018351
2,2,2,0.272147,0.037032
0,0,0,0,0
0,0,0,0,0
2,2,2,0.278563,0.0387987
2,2,2,0.280757,0.0394124
1,1,1,0.141674,0.0200715
2,2,2,0.285053,0.0406281
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.146482,0.0214569
0,0,0,0,0
3,3,3,0.446137,0.0663464
2,2,2,0.298679,0.0446047
0,0,0,0,0
1,1,1,0.151488,0.0229485
2,2,2,0.305415,0.0466392
2,2,2,0.306939,0.0471059
1,1,1,0.154781,0.0239571
0,0,0,0,0
1,1,1,0.156785,0.0245815
0,0,0,0,0
1,1,1,0.158159,0.0250142
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.16484,0.0271721
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.344798,0.059443
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.176122,0.0310188
1,1,1,0.177165,0.0313873
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.188831,0.0356571
1,1,1,0.189729,0.0359971
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.1945,0.0378304
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.205173,0.0420958
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.211163,0.04459
2,2,2,0.424634,0.090157
0,0,0,0,0
1,1,1,0.214826,0.0461503
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.219732,0.048282
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.448657,0.100647
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.234797,0.0551298
1,1,1,0.235313,0.055372
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.249694,0.0623471
0,0,0,0,0
2,2,2,0.502944,0.126476
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
